-0.1	0.0333333	0.139418
-0.1	0.1	0.109022
-0.1	0.166667	0.116317
-0.1	0.233333	0.0907838
-0.1	0.3	0.0741671
-0.1	0.366667	0.0551187
-0.1	0.433333	0.0279646
-0.1	0.5	1.16467e-016

-0.0333333	-0.5	0
-0.0333333	-0.433333	0.0295858
-0.0333333	-0.366667	0.0636297
-0.0333333	-0.3	0.0851098
-0.0333333	-0.233333	0.0988895
-0.0333333	-0.166667	0.129286
-0.0333333	-0.1	0.126044
-0.0333333	-0.0333333	0.137392
-0.0333333	0.0333333	0.136176
-0.0333333	0.1	0.143471
-0.0333333	0.166667	0.110643
-0.0333333	0.233333	0.0855151
-0.0333333	0.3	0.0802464
-0.0333333	0.366667	0.0551187
-0.0333333	0.433333	0.0255329
-0.0333333	0.5	1.2179e-016

0.0333333	-0.5	0
0.0333333	-0.433333	0.0231012
0.0333333	-0.366667	0.04985
0.0333333	-0.3	0.0770041
0.0333333	-0.233333	0.102537
0.0333333	-0.166667	0.114696
0.0333333	-0.1	0.13577
0.0333333	-0.0333333	0.133744
0.0333333	0.0333333	0.135365
0.0333333	0.1	0.117127
0.0333333	0.166667	0.109832
0.0333333	0.233333	0.0968631
0.0333333	0.3	0.0810569
0.0333333	0.366667	0.0506606
0.0333333	0.433333	0.0328281
0.0333333	0.5	1.2179e-016

0.1	-0.5	0
0.1	-0.433333	0.0303964
0.1	-0.366667	0.0559293
0.1	-0.3	0.0875415
0.1	-0.233333	0.0936208
0.1	-0.166667	0.119154
0.1	-0.1	0.12037
0.1	-0.0333333	0.126854
0.1	0.0333333	0.119964
0.1	0.1	0.122801
0.1	0.166667	0.1074
0.1	0.233333	0.101726
0.1	0.3	0.0733565
0.1	0.366667	0.0453919
0.1	0.433333	0.0324228
0.1	0.5	1.16467e-016

0.166667	-0.5	0
0.166667	-0.433333	0.0235065
0.166667	-0.366667	0.0559293
0.166667	-0.3	0.0632244
0.166667	-0.233333	0.0859204
0.166667	-0.166667	0.0932155
0.166667	-0.1	0.118748
0.166667	-0.0333333	0.107806
0.166667	0.0333333	0.12118
0.166667	0.1	0.126854
0.166667	0.166667	0.106995
0.166667	0.233333	0.0911891
0.166667	0.3	0.0676826
0.166667	0.366667	0.0445813
0.166667	0.433333	0.0267488
0.166667	0.5	1.06054e-016

0.233333	-0.5	0
0.233333	-0.433333	0.017022
0.233333	-0.366667	0.0364756
0.233333	-0.3	0.0547134
0.233333	-0.233333	0.0770041
0.233333	-0.166667	0.0948366
0.233333	-0.1	0.10659
0.233333	-0.0333333	0.102132
0.233333	0.0333333	0.109832
0.233333	0.1	0.0960525
0.233333	0.166667	0.0830834
0.233333	0.233333	0.0688984
0.233333	0.3	0.0494447
0.233333	0.366667	0.0397179
0.233333	0.433333	0.0210748
0.233333	0.5	9.1006e-017

0.3	-0.5	0
0.3	-0.433333	0.0158061
0.3	-0.366667	0.0364756
0.3	-0.3	0.041339
0.3	-0.233333	0.0514712
0.3	-0.166667	0.0688984
0.3	-0.1	0.0774094
0.3	-0.0333333	0.075383
0.3	0.0333333	0.0786252
0.3	0.1	0.07822
0.3	0.166667	0.0770041
0.3	0.233333	0.0652508
0.3	0.3	0.0482289
0.3	0.366667	0.0336386
0.3	0.433333	0.0166167
0.3	0.5	7.19806e-017

0.366667	-0.5	0
0.366667	-0.433333	0.0129691
0.366667	-0.366667	0.0275594
0.366667	-0.3	0.0287752
0.366667	-0.233333	0.0457972
0.366667	-0.166667	0.0474183
0.366667	-0.1	0.0607927
0.366667	-0.0333333	0.0518764
0.366667	0.0333333	0.0453919
0.366667	0.1	0.0628191
0.366667	0.166667	0.0449866
0.366667	0.233333	0.041339
0.366667	0.3	0.0312069
0.366667	0.366667	0.0162114
0.366667	0.433333	0.0190484
0.366667	0.5	4.98092e-017

0.433333	-0.5	0
0.433333	-0.433333	0.00486342
0.433333	-0.366667	0.0105374
0.433333	-0.3	0.0137797
0.433333	-0.233333	0.019859
0.433333	-0.166667	0.0287752
0.433333	-0.1	0.0275594
0.433333	-0.0333333	0.0251277
0.433333	0.0333333	0.0312069
0.433333	0.1	0.0239118
0.433333	0.166667	0.0279646
0.433333	0.233333	0.0222907
0.433333	0.3	0.0129691
0.433333	0.366667	0.0125638
0.433333	0.433333	0.00486342
0.433333	0.5	2.5461e-017

0.5	-0.5	0
0.5	-0.433333	1.17792e-016
0.5	-0.366667	2.30437e-016
0.5	-0.3	3.3301e-016
0.5	-0.233333	4.21029e-016
0.5	-0.166667	4.90647e-016
0.5	-0.1	5.38821e-016
0.5	-0.0333333	5.63446e-016
0.5	0.0333333	5.63446e-016
0.5	0.1	5.38821e-016
0.5	0.166667	4.90647e-016
0.5	0.233333	4.21029e-016
0.5	0.3	3.3301e-016
0.5	0.366667	2.30437e-016
0.5	0.433333	1.17792e-016
0.5	0.5	6.93801e-032

