-0.145161	-0.177419	0.751357
-0.145161	-0.145161	0.794966
-0.145161	-0.112903	0.822687
-0.145161	-0.0806452	0.848747
-0.145161	-0.0483871	0.869984
-0.145161	-0.016129	0.878982
-0.145161	0.016129	0.878536
-0.145161	0.0483871	0.872538
-0.145161	0.0806452	0.855921
-0.145161	0.112903	0.832698
-0.145161	0.145161	0.791967
-0.145161	0.177419	0.739604
-0.145161	0.209677	0.693969
-0.145161	0.241935	0.635851
-0.145161	0.274194	0.581421
-0.145161	0.306452	0.499594
-0.145161	0.33871	0.424617
-0.145161	0.370968	0.346316
-0.145161	0.403226	0.262908
-0.145161	0.435484	0.181487
-0.145161	0.467742	0.0913107
-0.145161	0.5	1.09949e-16

-0.112903	-0.5	0
-0.112903	-0.467742	0.0933776
-0.112903	-0.435484	0.185661
-0.112903	-0.403226	0.274135
-0.112903	-0.370968	0.358474
-0.112903	-0.33871	0.445084
-0.112903	-0.306452	0.520264
-0.112903	-0.274194	0.596984
-0.112903	-0.241935	0.666977
-0.112903	-0.209677	0.7255
-0.112903	-0.177419	0.771378
-0.112903	-0.145161	0.831198
-0.112903	-0.112903	0.856975
-0.112903	-0.0806452	0.891383
-0.112903	-0.0483871	0.91031
-0.112903	-0.016129	0.926684
-0.112903	0.016129	0.92567
-0.112903	0.0483871	0.909297
-0.112903	0.0806452	0.884088
-0.112903	0.112903	0.860987
-0.112903	0.145161	0.826051
-0.112903	0.177419	0.770082
-0.112903	0.209677	0.72011
-0.112903	0.241935	0.666004
-0.112903	0.274194	0.587501
-0.112903	0.306452	0.523344
-0.112903	0.33871	0.441882
-0.112903	0.370968	0.362325
-0.112903	0.403226	0.273202
-0.112903	0.435484	0.186674
-0.112903	0.467742	0.0917565
-0.112903	0.5	1.14842e-16

-0.0806452	-0.5	0
-0.0806452	-0.467742	0.0965388
-0.0806452	-0.435484	0.190443
-0.0806452	-0.403226	0.286374
-0.0806452	-0.370968	0.377523
-0.0806452	-0.33871	0.458174
-0.0806452	-0.306452	0.542757
-0.0806452	-0.274194	0.62426
-0.0806452	-0.241935	0.686025
-0.0806452	-0.209677	0.749858
-0.0806452	-0.177419	0.802018
-0.0806452	-0.145161	0.850936
-0.0806452	-0.112903	0.899773
-0.0806452	-0.0806452	0.918294
-0.0806452	-0.0483871	0.938883
-0.0806452	-0.016129	0.946542
-0.0806452	0.016129	0.951892
-0.0806452	0.0483871	0.949947
-0.0806452	0.0806452	0.923077
-0.0806452	0.112903	0.87655
-0.0806452	0.145161	0.862689
-0.0806452	0.177419	0.809759
-0.0806452	0.209677	0.752371
-0.0806452	0.241935	0.693321
-0.0806452	0.274194	0.613236
-0.0806452	0.306452	0.546445
-0.0806452	0.33871	0.466847
-0.0806452	0.370968	0.370836
-0.0806452	0.403226	0.283497
-0.0806452	0.435484	0.19097
-0.0806452	0.467742	0.0972683
-0.0806452	0.5	1.18555e-16

-0.0483871	-0.5	0
-0.0483871	-0.467742	0.100592
-0.0483871	-0.435484	0.190768
-0.0483871	-0.403226	0.289252
-0.0483871	-0.370968	0.378293
-0.0483871	-0.33871	0.469482
-0.0483871	-0.306452	0.55755
-0.0483871	-0.274194	0.635041
-0.0483871	-0.241935	0.713625
-0.0483871	-0.209677	0.753789
-0.0483871	-0.177419	0.817702
-0.0483871	-0.145161	0.871241
-0.0483871	-0.112903	0.893815
-0.0483871	-0.0806452	0.942895
-0.0483871	-0.0483871	0.957485
-0.0483871	-0.016129	0.967536
-0.0483871	0.016129	0.962916
-0.0483871	0.0483871	0.949542
-0.0483871	0.0806452	0.941557
-0.0483871	0.112903	0.904758
-0.0483871	0.145161	0.880522
-0.0483871	0.177419	0.806638
-0.0483871	0.209677	0.769798
-0.0483871	0.241935	0.706452
-0.0483871	0.274194	0.628029
-0.0483871	0.306452	0.556415
-0.0483871	0.33871	0.466969
-0.0483871	0.370968	0.379792
-0.0483871	0.403226	0.288684
-0.0483871	0.435484	0.196604
-0.0483871	0.467742	0.097552
-0.0483871	0.5	1.21052e-16

-0.016129	-0.5	0
-0.016129	-0.467742	0.0983626
-0.016129	-0.435484	0.195793
-0.016129	-0.403226	0.291238
-0.016129	-0.370968	0.393775
-0.016129	-0.33871	0.476088
-0.016129	-0.306452	0.570722
-0.016129	-0.274194	0.63808
-0.016129	-0.241935	0.707181
-0.016129	-0.209677	0.779808
-0.016129	-0.177419	0.832212
-0.016129	-0.145161	0.882872
-0.016129	-0.112903	0.915741
-0.016129	-0.0806452	0.940463
-0.016129	-0.0483871	0.973008
-0.016129	-0.016129	0.982248
-0.016129	0.016129	0.966077
-0.016129	0.0483871	0.96936
-0.016129	0.0806452	0.941922
-0.016129	0.112903	0.921091
-0.016129	0.145161	0.888181
-0.016129	0.177419	0.826011
-0.016129	0.209677	0.778876
-0.016129	0.241935	0.706817
-0.016129	0.274194	0.63346
-0.016129	0.306452	0.562616
-0.016129	0.33871	0.479654
-0.016129	0.370968	0.387331
-0.016129	0.403226	0.296466
-0.016129	0.435484	0.198346
-0.016129	0.467742	0.101929
-0.016129	0.5	1.22307e-16

0.016129	-0.5	0
0.016129	-0.467742	0.0998622
0.016129	-0.435484	0.198995
0.016129	-0.403226	0.292089
0.016129	-0.370968	0.384494
0.016129	-0.33871	0.475845
0.016129	-0.306452	0.569992
0.016129	-0.274194	0.638283
0.016129	-0.241935	0.705479
0.016129	-0.209677	0.787874
0.016129	-0.177419	0.837724
0.016129	-0.145161	0.877239
0.016129	-0.112903	0.926076
0.016129	-0.0806452	0.94253
0.016129	-0.0483871	0.97009
0.016129	-0.016129	0.974426
0.016129	0.016129	0.982005
0.016129	0.0483871	0.975439
0.016129	0.0806452	0.947961
0.016129	0.112903	0.919024
0.016129	0.145161	0.870511
0.016129	0.177419	0.829942
0.016129	0.209677	0.771905
0.016129	0.241935	0.708843
0.016129	0.274194	0.64266
0.016129	0.306452	0.561238
0.016129	0.33871	0.475237
0.016129	0.370968	0.380562
0.016129	0.403226	0.29371
0.016129	0.435484	0.198873
0.016129	0.467742	0.100308
0.016129	0.5	1.22307e-16

0.0483871	-0.5	0
0.0483871	-0.467742	0.0977952
0.0483871	-0.435484	0.195671
0.0483871	-0.403226	0.287144
0.0483871	-0.370968	0.385507
0.0483871	-0.33871	0.466118
0.0483871	-0.306452	0.544622
0.0483871	-0.274194	0.633298
0.0483871	-0.241935	0.702764
0.0483871	-0.209677	0.767528
0.0483871	-0.177419	0.829172
0.0483871	-0.145161	0.869012
0.0483871	-0.112903	0.904717
0.0483871	-0.0806452	0.936005
0.0483871	-0.0483871	0.949461
0.0483871	-0.016129	0.967739
0.0483871	0.016129	0.96632
0.0483871	0.0483871	0.965915
0.0483871	0.0806452	0.949542
0.0483871	0.112903	0.909135
0.0483871	0.145161	0.861676
0.0483871	0.177419	0.82439
0.0483871	0.209677	0.7715
0.0483871	0.241935	0.707425
0.0483871	0.274194	0.619599
0.0483871	0.306452	0.552849
0.0483871	0.33871	0.465915
0.0483871	0.370968	0.384534
0.0483871	0.403226	0.287631
0.0483871	0.435484	0.189025
0.0483871	0.467742	0.0988489
0.0483871	0.5	1.21052e-16

0.0806452	-0.5	0
0.0806452	-0.467742	0.0956067
0.0806452	-0.435484	0.191132
0.0806452	-0.403226	0.285888
0.0806452	-0.370968	0.371443
0.0806452	-0.33871	0.463403
0.0806452	-0.306452	0.550985
0.0806452	-0.274194	0.615303
0.0806452	-0.241935	0.68023
0.0806452	-0.209677	0.750547
0.0806452	-0.177419	0.807773
0.0806452	-0.145161	0.845262
0.0806452	-0.112903	0.883359
0.0806452	-0.0806452	0.92024
0.0806452	-0.0483871	0.94561
0.0806452	-0.016129	0.957972
0.0806452	0.016129	0.957445
0.0806452	0.0483871	0.946745
0.0806452	0.0806452	0.923077
0.0806452	0.112903	0.88579
0.0806452	0.145161	0.838169
0.0806452	0.177419	0.804855
0.0806452	0.209677	0.755086
0.0806452	0.241935	0.689835
0.0806452	0.274194	0.619356
0.0806452	0.306452	0.546689
0.0806452	0.33871	0.45939
0.0806452	0.370968	0.376104
0.0806452	0.403226	0.288846
0.0806452	0.435484	0.190768
0.0806452	0.467742	0.0957688
0.0806452	0.5	1.18555e-16

0.112903	-0.5	0
0.112903	-0.467742	0.0900543
0.112903	-0.435484	0.187849
0.112903	-0.403226	0.272959
0.112903	-0.370968	0.367877
0.112903	-0.33871	0.442895
0.112903	-0.306452	0.522412
0.112903	-0.274194	0.602618
0.112903	-0.241935	0.660938
0.112903	-0.209677	0.734052
0.112903	-0.177419	0.775229
0.112903	-0.145161	0.81831
0.112903	-0.112903	0.872578
0.112903	-0.0806452	0.883399
0.112903	-0.0483871	0.903055
0.112903	-0.016129	0.91951
0.112903	0.016129	0.908243
0.112903	0.0483871	0.907351
0.112903	0.0806452	0.888181
0.112903	0.112903	0.8635
0.112903	0.145161	0.839345
0.112903	0.177419	0.780214
0.112903	0.209677	0.726919
0.112903	0.241935	0.665437
0.112903	0.274194	0.593783
0.112903	0.306452	0.521358
0.112903	0.33871	0.437302
0.112903	0.370968	0.365364
0.112903	0.403226	0.268258
0.112903	0.435484	0.185945
0.112903	0.467742	0.097471
0.112903	0.5	1.14842e-16

0.145161	-0.5	0
0.145161	-0.467742	0.0877847
0.145161	-0.435484	0.176542
0.145161	-0.403226	0.265016
0.145161	-0.370968	0.353408
0.145161	-0.33871	0.425508
0.145161	-0.306452	0.506565
0.145161	-0.274194	0.567844
0.145161	-0.241935	0.644686
0.145161	-0.209677	0.695023
0.145161	-0.177419	0.749209
0.145161	-0.145161	0.778309
0.145161	-0.112903	0.82828
0.145161	-0.0806452	0.858393
0.145161	-0.0483871	0.874807
0.145161	-0.016129	0.870471
0.145161	0.016129	0.875091
0.145161	0.0483871	0.871889
0.145161	0.0806452	0.858879
0.145161	0.112903	0.817702
0.145161	0.145161	0.791116
0.145161	0.177419	0.745764
0.145161	0.209677	0.694982
0.145161	0.241935	0.640553
0.145161	0.274194	0.571168
0.145161	0.306452	0.50004
0.145161	0.33871	0.431993
0.145161	0.370968	0.34279
0.145161	0.403226	0.263516
0.145161	0.435484	0.178731
0.145161	0.467742	0.0890816
0.145161	0.5	1.09949e-16

0.177419	-0.5	0
0.177419	-0.467742	0.0819891
0.177419	-0.435484	0.167869
0.177419	-0.403226	0.254235
0.177419	-0.370968	0.328686
0.177419	-0.33871	0.405812
0.177419	-0.306452	0.474751
0.177419	-0.274194	0.538948
0.177419	-0.241935	0.601605
0.177419	-0.209677	0.656197
0.177419	-0.177419	0.707384
0.177419	-0.145161	0.748966
0.177419	-0.112903	0.783821
0.177419	-0.0806452	0.80372
0.177419	-0.0483871	0.832495
0.177419	-0.016129	0.834805
0.177419	0.016129	0.829213
0.177419	0.0483871	0.820418
0.177419	0.0806452	0.803436
0.177419	0.112903	0.773689
0.177419	0.145161	0.747791
0.177419	0.177419	0.694212
0.177419	0.209677	0.66799
0.177419	0.241935	0.602861
0.177419	0.274194	0.536151
0.177419	0.306452	0.480303
0.177419	0.33871	0.399003
0.177419	0.370968	0.32824
0.177419	0.403226	0.254235
0.177419	0.435484	0.165397
0.177419	0.467742	0.0834887
0.177419	0.5	1.03929e-16

0.209677	-0.5	0
0.209677	-0.467742	0.0768015
0.209677	-0.435484	0.15725
0.209677	-0.403226	0.231539
0.209677	-0.370968	0.306476
0.209677	-0.33871	0.369093
0.209677	-0.306452	0.44018
0.209677	-0.274194	0.494002
0.209677	-0.241935	0.561198
0.209677	-0.209677	0.620288
0.209677	-0.177419	0.659641
0.209677	-0.145161	0.686998
0.209677	-0.112903	0.724487
0.209677	-0.0806452	0.742846
0.209677	-0.0483871	0.764853
0.209677	-0.016129	0.777012
0.209677	0.016129	0.778836
0.209677	0.0483871	0.769028
0.209677	0.0806452	0.750749
0.209677	0.112903	0.722461
0.209677	0.145161	0.694496
0.209677	0.177419	0.648942
0.209677	0.209677	0.611858
0.209677	0.241935	0.559779
0.209677	0.274194	0.507457
0.209677	0.306452	0.449137
0.209677	0.33871	0.380035
0.209677	0.370968	0.29987
0.209677	0.403226	0.23235
0.209677	0.435484	0.156683
0.209677	0.467742	0.076842
0.209677	0.5	9.68421e-17

0.241935	-0.5	0
0.241935	-0.467742	0.0712896
0.241935	-0.435484	0.14416
0.241935	-0.403226	0.215166
0.241935	-0.370968	0.282727
0.241935	-0.33871	0.339426
0.241935	-0.306452	0.4003
0.241935	-0.274194	0.465348
0.241935	-0.241935	0.514428
0.241935	-0.209677	0.572505
0.241935	-0.177419	0.605333
0.241935	-0.145161	0.637108
0.241935	-0.112903	0.665923
0.241935	-0.0806452	0.680311
0.241935	-0.0483871	0.693888
0.241935	-0.016129	0.707668
0.241935	0.016129	0.705682
0.241935	0.0483871	0.702845
0.241935	0.0806452	0.692388
0.241935	0.112903	0.675893
0.241935	0.145161	0.632042
0.241935	0.177419	0.607643
0.241935	0.209677	0.562373
0.241935	0.241935	0.516373
0.241935	0.274194	0.460647
0.241935	0.306452	0.407473
0.241935	0.33871	0.346113
0.241935	0.370968	0.2807
0.241935	0.403226	0.213058
0.241935	0.435484	0.143309
0.241935	0.467742	0.0724244
0.241935	0.5	8.87615e-17

0.274194	-0.5	0
0.274194	-0.467742	0.0659398
0.274194	-0.435484	0.131799
0.274194	-0.403226	0.192429
0.274194	-0.370968	0.247913
0.274194	-0.33871	0.313001
0.274194	-0.306452	0.373794
0.274194	-0.274194	0.416754
0.274194	-0.241935	0.460971
0.274194	-0.209677	0.501864
0.274194	-0.177419	0.546851
0.274194	-0.145161	0.569263
0.274194	-0.112903	0.602253
0.274194	-0.0806452	0.630056
0.274194	-0.0483871	0.628029
0.274194	-0.016129	0.643349
0.274194	0.016129	0.636216
0.274194	0.0483871	0.623693
0.274194	0.0806452	0.617451
0.274194	0.112903	0.604563
0.274194	0.145161	0.57749
0.274194	0.177419	0.54681
0.274194	0.209677	0.500891
0.274194	0.241935	0.460485
0.274194	0.274194	0.414931
0.274194	0.306452	0.365688
0.274194	0.33871	0.309719
0.274194	0.370968	0.25233
0.274194	0.403226	0.19093
0.274194	0.435484	0.13038
0.274194	0.467742	0.0645619
0.274194	0.5	7.97701e-17

0.306452	-0.5	0
0.306452	-0.467742	0.057672
0.306452	-0.435484	0.115263
0.306452	-0.403226	0.168558
0.306452	-0.370968	0.22315
0.306452	-0.33871	0.273283
0.306452	-0.306452	0.322282
0.306452	-0.274194	0.361149
0.306452	-0.241935	0.409905
0.306452	-0.209677	0.443463
0.306452	-0.177419	0.472238
0.306452	-0.145161	0.500324
0.306452	-0.112903	0.527721
0.306452	-0.0806452	0.545027
0.306452	-0.0483871	0.551633
0.306452	-0.016129	0.555321
0.306452	0.016129	0.55216
0.306452	0.0483871	0.557145
0.306452	0.0806452	0.536111
0.306452	0.112903	0.520994
0.306452	0.145161	0.496433
0.306452	0.177419	0.474386
0.306452	0.209677	0.446137
0.306452	0.241935	0.407027
0.306452	0.274194	0.359447
0.306452	0.306452	0.314015
0.306452	0.33871	0.268866
0.306452	0.370968	0.21472
0.306452	0.403226	0.164789
0.306452	0.435484	0.113034
0.306452	0.467742	0.0558482
0.306452	0.5	6.99602e-17

0.33871	-0.5	0
0.33871	-0.467742	0.0497284
0.33871	-0.435484	0.0909864
0.33871	-0.403226	0.14108
0.33871	-0.370968	0.183513
0.33871	-0.33871	0.228743
0.33871	-0.306452	0.270406
0.33871	-0.274194	0.307814
0.33871	-0.241935	0.342506
0.33871	-0.209677	0.376428
0.33871	-0.177419	0.400381
0.33871	-0.145161	0.422388
0.33871	-0.112903	0.44942
0.33871	-0.0806452	0.469279
0.33871	-0.0483871	0.466969
0.33871	-0.016129	0.469644
0.33871	0.016129	0.479209
0.33871	0.0483871	0.468874
0.33871	0.0806452	0.456877
0.33871	0.112903	0.447434
0.33871	0.145161	0.425063
0.33871	0.177419	0.409216
0.33871	0.209677	0.375375
0.33871	0.241935	0.345303
0.33871	0.274194	0.312434
0.33871	0.306452	0.278268
0.33871	0.33871	0.232836
