-0.177419	0.5	1.03929e-16

-0.145161	-0.5	0
-0.145161	-0.467742	0.0122477
-0.145161	-0.435484	0.026457
-0.145161	-0.403226	0.0367228
-0.145161	-0.370968	0.0488287
-0.145161	-0.33871	0.0600916
-0.145161	-0.306452	0.0709167
-0.145161	-0.274194	0.0803558
-0.145161	-0.241935	0.0913107
-0.145161	-0.209677	0.0982126
-0.145161	-0.177419	0.104296
-0.145161	-0.145161	0.110943
-0.145161	-0.112903	0.116827
-0.145161	-0.0806452	0.12133
-0.145161	-0.0483871	0.122716
-0.145161	-0.016129	0.123352
-0.145161	0.016129	0.124759
-0.145161	0.0483871	0.122826
-0.145161	0.0806452	0.119879
-0.145161	0.112903	0.116929
-0.145161	0.145161	0.112852
-0.145161	0.177419	0.106209
-0.145161	0.209677	0.0976858
-0.145161	0.241935	0.0911445
-0.145161	0.274194	0.0813731
-0.145161	0.306452	0.0703817
-0.145161	0.33871	0.0597268
-0.145161	0.370968	0.0494366
-0.145161	0.403226	0.0370917
-0.145161	0.435484	0.0258815
-0.145161	0.467742	0.0124139
-0.145161	0.5	1.09949e-16

-0.112903	-0.5	0
-0.112903	-0.467742	0.0135162
-0.112903	-0.435484	0.0259788
-0.112903	-0.403226	0.0392478
-0.112903	-0.370968	0.0512564
-0.112903	-0.33871	0.0629934
-0.112903	-0.306452	0.0731742
-0.112903	-0.274194	0.0848545
-0.112903	-0.241935	0.0933857
-0.112903	-0.209677	0.102894
-0.112903	-0.177419	0.11025
-0.112903	-0.145161	0.117075
-0.112903	-0.112903	0.120876
-0.112903	-0.0806452	0.126068
-0.112903	-0.0483871	0.130417
-0.112903	-0.016129	0.130777
-0.112903	0.016129	0.130445
-0.112903	0.0483871	0.129083
-0.112903	0.0806452	0.125553
-0.112903	0.112903	0.120925
-0.112903	0.145161	0.116998
-0.112903	0.177419	0.110246
-0.112903	0.209677	0.104357
-0.112903	0.241935	0.0924819
-0.112903	0.274194	0.0850085
-0.112903	0.306452	0.0729877
-0.112903	0.33871	0.0635568
-0.112903	0.370968	0.0503202
-0.112903	0.403226	0.0380562
-0.112903	0.435484	0.0258693
-0.112903	0.467742	0.0133622
-0.112903	0.5	1.14842e-16

-0.0806452	-0.5	0
-0.0806452	-0.467742	0.0136824
-0.0806452	-0.435484	0.026915
-0.0806452	-0.403226	0.0398435
-0.0806452	-0.370968	0.052687
-0.0806452	-0.33871	0.0653967
-0.0806452	-0.306452	0.0770608
-0.0806452	-0.274194	0.0870552
-0.0806452	-0.241935	0.096628
-0.0806452	-0.209677	0.106784
-0.0806452	-0.177419	0.11322
-0.0806452	-0.145161	0.121046
-0.0806452	-0.112903	0.126372
-0.0806452	-0.0806452	0.129091
-0.0806452	-0.0483871	0.132727
-0.0806452	-0.016129	0.134214
-0.0806452	0.016129	0.134644
-0.0806452	0.0483871	0.132427
-0.0806452	0.0806452	0.128281
-0.0806452	0.112903	0.12743
-0.0806452	0.145161	0.119097
-0.0806452	0.177419	0.114862
-0.0806452	0.209677	0.105261
-0.0806452	0.241935	0.0974548
-0.0806452	0.274194	0.0850206
-0.0806452	0.306452	0.0773202
-0.0806452	0.33871	0.0649023
-0.0806452	0.370968	0.0529099
-0.0806452	0.403226	0.0402975
-0.0806452	0.435484	0.0269271
-0.0806452	0.467742	0.0135325
-0.0806452	0.5	1.18555e-16

-0.0483871	-0.5	0
-0.0483871	-0.467742	0.0139458
-0.0483871	-0.435484	0.0274013
-0.0483871	-0.403226	0.040796
-0.0483871	-0.370968	0.0544176
-0.0483871	-0.33871	0.0667463
-0.0483871	-0.306452	0.0793102
-0.0483871	-0.274194	0.0889478
-0.0483871	-0.241935	0.100203
-0.0483871	-0.209677	0.107161
-0.0483871	-0.177419	0.116937
-0.0483871	-0.145161	0.123004
-0.0483871	-0.112903	0.127101
-0.0483871	-0.0806452	0.134356
-0.0483871	-0.0483871	0.135795
-0.0483871	-0.016129	0.136241
-0.0483871	0.016129	0.1362
-0.0483871	0.0483871	0.136005
-0.0483871	0.0806452	0.133671
-0.0483871	0.112903	0.127636
-0.0483871	0.145161	0.122813
-0.0483871	0.177419	0.115324
-0.0483871	0.209677	0.108608
-0.0483871	0.241935	0.0998257
-0.0483871	0.274194	0.0894544
-0.0483871	0.306452	0.0780943
-0.0483871	0.33871	0.0659439
-0.0483871	0.370968	0.0537975
-0.0483871	0.403226	0.0415012
-0.0483871	0.435484	0.0267691
-0.0483871	0.467742	0.0136824
-0.0483871	0.5	1.21052e-16

-0.016129	-0.5	0
-0.016129	-0.467742	0.014031
-0.016129	-0.435484	0.0269271
-0.016129	-0.403226	0.0415295
-0.016129	-0.370968	0.0537651
-0.016129	-0.33871	0.0669733
-0.016129	-0.306452	0.0784348
-0.016129	-0.274194	0.0908365
-0.016129	-0.241935	0.101317
-0.016129	-0.209677	0.1098
-0.016129	-0.177419	0.117796
-0.016129	-0.145161	0.122996
-0.016129	-0.112903	0.130968
-0.016129	-0.0806452	0.13545
-0.016129	-0.0483871	0.135738
-0.016129	-0.016129	0.138413
-0.016129	0.016129	0.137623
-0.016129	0.0483871	0.137306
-0.016129	0.0806452	0.132561
-0.016129	0.112903	0.130242
-0.016129	0.145161	0.124739
-0.016129	0.177419	0.118663
-0.016129	0.209677	0.108138
-0.016129	0.241935	0.0998014
-0.016129	0.274194	0.0906014
-0.016129	0.306452	0.0791724
-0.016129	0.33871	0.0679622
-0.016129	0.370968	0.0542474
-0.016129	0.403226	0.0412418
-0.016129	0.435484	0.0276931
-0.016129	0.467742	0.0150077
-0.016129	0.5	1.22307e-16

0.016129	-0.5	0
0.016129	-0.467742	0.0139458
0.016129	-0.435484	0.0281916
0.016129	-0.403226	0.0411202
0.016129	-0.370968	0.0538137
0.016129	-0.33871	0.0668233
0.016129	-0.306452	0.0786212
0.016129	-0.274194	0.0887047
0.016129	-0.241935	0.0989948
0.016129	-0.209677	0.110128
0.016129	-0.177419	0.118226
0.016129	-0.145161	0.125411
0.016129	-0.112903	0.128998
0.016129	-0.0806452	0.134238
0.016129	-0.0483871	0.136816
0.016129	-0.016129	0.139078
0.016129	0.016129	0.138267
0.016129	0.0483871	0.137521
0.016129	0.0806452	0.136472
0.016129	0.112903	0.128127
0.016129	0.145161	0.124868
0.016129	0.177419	0.11703
0.016129	0.209677	0.109828
0.016129	0.241935	0.100369
0.016129	0.274194	0.0898354
0.016129	0.306452	0.0781348
0.016129	0.33871	0.0663613
0.016129	0.370968	0.0550539
0.016129	0.403226	0.040569
0.016129	0.435484	0.0276404
0.016129	0.467742	0.0143714
0.016129	0.5	1.22307e-16

0.0483871	-0.5	0
0.0483871	-0.467742	0.0141728
0.0483871	-0.435484	0.027835
0.0483871	-0.403226	0.0416349
0.0483871	-0.370968	0.053915
0.0483871	-0.33871	0.0664951
0.0483871	-0.306452	0.0770284
0.0483871	-0.274194	0.0893734
0.0483871	-0.241935	0.100434
0.0483871	-0.209677	0.107522
0.0483871	-0.177419	0.116378
0.0483871	-0.145161	0.123575
0.0483871	-0.112903	0.129614
0.0483871	-0.0806452	0.132731
0.0483871	-0.0483871	0.135673
0.0483871	-0.016129	0.13787
0.0483871	0.016129	0.137084
0.0483871	0.0483871	0.135827
0.0483871	0.0806452	0.132151
0.0483871	0.112903	0.128804
0.0483871	0.145161	0.123847
0.0483871	0.177419	0.115291
0.0483871	0.209677	0.107396
0.0483871	0.241935	0.0997608
0.0483871	0.274194	0.0895963
0.0483871	0.306452	0.0773891
0.0483871	0.33871	0.0662397
0.0483871	0.370968	0.0534044
0.0483871	0.403226	0.0413228
0.0483871	0.435484	0.0268866
0.0483871	0.467742	0.0135892
0.0483871	0.5	1.21052e-16

0.0806452	-0.5	0
0.0806452	-0.467742	0.0135203
0.0806452	-0.435484	0.0270041
0.0806452	-0.403226	0.0393734
0.0806452	-0.370968	0.0535422
0.0806452	-0.33871	0.0662681
0.0806452	-0.306452	0.0761368
0.0806452	-0.274194	0.0870876
0.0806452	-0.241935	0.0970373
0.0806452	-0.209677	0.106128
0.0806452	-0.177419	0.113609
0.0806452	-0.145161	0.12007
0.0806452	-0.112903	0.12486
0.0806452	-0.0806452	0.130445
0.0806452	-0.0483871	0.13132
0.0806452	-0.016129	0.13331
0.0806452	0.016129	0.134546
0.0806452	0.0483871	0.131665
0.0806452	0.0806452	0.129849
0.0806452	0.112903	0.124807
0.0806452	0.145161	0.121298
0.0806452	0.177419	0.113204
0.0806452	0.209677	0.105958
0.0806452	0.241935	0.0970333
0.0806452	0.274194	0.0869538
0.0806452	0.306452	0.0770284
0.0806452	0.33871	0.064116
0.0806452	0.370968	0.0533071
0.0806452	0.403226	0.0404636
0.0806452	0.435484	0.0265056
0.0806452	0.467742	0.0143268
0.0806452	0.5	1.18555e-16

0.112903	-0.5	0
0.112903	-0.467742	0.0134392
0.112903	-0.435484	0.0262381
0.112903	-0.403226	0.0395842
0.112903	-0.370968	0.0512199
0.112903	-0.33871	0.0631758
0.112903	-0.306452	0.0741104
0.112903	-0.274194	0.084664
0.112903	-0.241935	0.0937464
0.112903	-0.209677	0.102715
0.112903	-0.177419	0.109022
0.112903	-0.145161	0.116677
0.112903	-0.112903	0.123166
0.112903	-0.0806452	0.125294
0.112903	-0.0483871	0.128881
0.112903	-0.016129	0.129172
0.112903	0.016129	0.130575
0.112903	0.0483871	0.12959
0.112903	0.0806452	0.125184
0.112903	0.112903	0.122161
0.112903	0.145161	0.116734
0.112903	0.177419	0.110878
0.112903	0.209677	0.102715
0.112903	0.241935	0.0938802
0.112903	0.274194	0.0850085
0.112903	0.306452	0.0740253
0.112903	0.33871	0.0632001
0.112903	0.370968	0.0513253
0.112903	0.403226	0.0386966
0.112903	0.435484	0.0250871
0.112903	0.467742	0.0129448
0.112903	0.5	1.14842e-16

0.145161	-0.5	0
0.145161	-0.467742	0.0122437
0.145161	-0.435484	0.0252209
0.145161	-0.403226	0.0376307
0.145161	-0.370968	0.0483667
0.145161	-0.33871	0.0601524
0.145161	-0.306452	0.0711437
0.145161	-0.274194	0.0808584
0.145161	-0.241935	0.0908284
0.145161	-0.209677	0.0982086
0.145161	-0.177419	0.105617
0.145161	-0.145161	0.111311
0.145161	-0.112903	0.116864
0.145161	-0.0806452	0.119279
0.145161	-0.0483871	0.122951
0.145161	-0.016129	0.123506
0.145161	0.016129	0.124795
0.145161	0.0483871	0.121245
0.145161	0.0806452	0.120009
0.145161	0.112903	0.115607
0.145161	0.145161	0.110647
0.145161	0.177419	0.105929
0.145161	0.209677	0.098241
0.145161	0.241935	0.089726
0.145161	0.274194	0.0809313
0.145161	0.306452	0.0701629
0.145161	0.33871	0.0613074
0.145161	0.370968	0.0492988
0.145161	0.403226	0.036654
0.145161	0.435484	0.0251641
0.145161	0.467742	0.0123855
0.145161	0.5	1.09949e-16

0.177419	-0.5	0
0.177419	-0.467742	0.0116398
0.177419	-0.435484	0.0229351
0.177419	-0.403226	0.0347126
0.177419	-0.370968	0.0472765
0.177419	-0.33871	0.0576801
0.177419	-0.306452	0.0671111
0.177419	-0.274194	0.0766677
0.177419	-0.241935	0.0856894
0.177419	-0.209677	0.0946624
0.177419	-0.177419	0.0996555
0.177419	-0.145161	0.105816
0.177419	-0.112903	0.109399
0.177419	-0.0806452	0.115352
0.177419	-0.0483871	0.116933
0.177419	-0.016129	0.11671
0.177419	0.016129	0.117589
0.177419	0.0483871	0.116714
0.177419	0.0806452	0.11429
0.177419	0.112903	0.110858
0.177419	0.145161	0.106168
0.177419	0.177419	0.0997852
0.177419	0.209677	0.0950757
0.177419	0.241935	0.0859163
0.177419	0.274194	0.0759341
0.177419	0.306452	0.0676177
0.177419	0.33871	0.058284
0.177419	0.370968	0.0453027
0.177419	0.403226	0.0349193
0.177419	0.435484	0.0239969
0.177419	0.467742	0.0114979
0.177419	0.5	1.03929e-16

0.209677	-0.5	0
0.209677	-0.467742	0.0109346
0.209677	-0.435484	0.022007
0.209677	-0.403226	0.0325971
0.209677	-0.370968	0.0435884
0.209677	-0.33871	0.0533882
0.209677	-0.306452	0.0622761
0.209677	-0.274194	0.070941
0.209677	-0.241935	0.0788725
0.209677	-0.209677	0.0869295
0.209677	-0.177419	0.0935802
0.209677	-0.145161	0.0979127
0.209677	-0.112903	0.104288
0.209677	-0.0806452	0.106639
0.209677	-0.0483871	0.107441
0.209677	-0.016129	0.109232
0.209677	0.016129	0.110164
0.209677	0.0483871	0.109196
0.209677	0.0806452	0.105901
0.209677	0.112903	0.100948
0.209677	0.145161	0.0984275
0.209677	0.177419	0.0929521
0.209677	0.209677	0.0865607
0.209677	0.241935	0.0790873
0.209677	0.274194	0.0718448
0.209677	0.306452	0.0628921
0.209677	0.33871	0.0525938
0.209677	0.370968	0.0439815
0.209677	0.403226	0.0322445
0.209677	0.435484	0.0221529
0.209677	0.467742	0.011352
0.209677	0.5	9.68421e-17

0.241935	-0.5	0
0.241935	-0.467742	0.00992137
0.241935	-0.435484	0.0203615
0.241935	-0.403226	0.0297479
0.241935	-0.370968	0.0404231
0.241935	-0.33871	0.0479128
0.241935	-0.306452	0.0570762
0.241935	-0.274194	0.0656237
0.241935	-0.241935	0.074232
0.241935	-0.209677	0.07991
0.241935	-0.177419	0.0857664
0.241935	-0.145161	0.0913025
0.241935	-0.112903	0.0945246
0.241935	-0.0806452	0.0974953
0.241935	-0.0483871	0.0996028
0.241935	-0.016129	0.100117
0.241935	0.016129	0.100839
0.241935	0.0483871	0.0988935
0.241935	0.0806452	0.0975764
0.241935	0.112903	0.0936816
0.241935	0.145161	0.0900624
0.241935	0.177419	0.0857866
0.241935	0.209677	0.0790508
0.241935	0.241935	0.0739564
0.241935	0.274194	0.0654616
0.241935	0.306452	0.0576072
0.241935	0.33871	0.0487882
0.241935	0.370968	0.0396774
0.241935	0.403226	0.0304774
0.241935	0.435484	0.0198549
0.241935	0.467742	0.00999837
0.241935	0.5	8.87615e-17

0.274194	-0.5	0
0.274194	-0.467742	0.00924049
0.274194	-0.435484	0.0178974
0.274194	-0.403226	0.0273527
0.274194	-0.370968	0.035122
0.274194	-0.33871	0.043556
0.274194	-0.306452	0.05261
0.274194	-0.274194	0.058742
0.274194	-0.241935	0.0655386
0.274194	-0.209677	0.0713382
0.274194	-0.177419	0.0762097
0.274194	-0.145161	0.080911
0.274194	-0.112903	0.0845789
0.274194	-0.0806452	0.0875334
0.274194	-0.0483871	0.0897138
0.274194	-0.016129	0.0890694
0.274194	0.016129	0.0889114
0.274194	0.0483871	0.0903907
0.274194	0.0806452	0.0882102
0.274194	0.112903	0.0843438
0.274194	0.145161	0.0810326
0.274194	0.177419	0.0762016
0.274194	0.209677	0.0714436
0.274194	0.241935	0.0647686
0.274194	0.274194	0.057745
0.274194	0.306452	0.0512928
0.274194	0.33871	0.0429115
0.274194	0.370968	0.0363297
0.274194	0.403226	0.0265137
0.274194	0.435484	0.0179987
0.274194	0.467742	0.00958498
0.274194	0.5	7.97701e-17

0.306452	-0.5	0
0.306452	-0.467742	0.00799627
0.306452	-0.435484	0.0159317
0.306452	-0.403226	0.022777
0.306452	-0.370968	0.0315555
0.306452	-0.33871	0.0371727
0.306452	-0.306452	0.0441477
0.306452	-0.274194	0.0510213
0.306452	-0.241935	0.0574045
0.306452	-0.209677	0.0624787
0.306452	-0.177419	0.06733
0.306452	-0.145161	0.0701751
0.306452	-0.112903	0.0744184
0.306452	-0.0806452	0.0774499
0.306452	-0.0483871	0.0772919
0.306452	-0.016129	0.078913
0.306452	0.016129	0.0779281
0.306452	0.0483871	0.0778552
0.306452	0.0806452	0.0768501
0.306452	0.112903	0.0733403
0.306452	0.145161	0.0714193
0.306452	0.177419	0.0667707
0.306452	0.209677	0.0623044
0.306452	0.241935	0.0571978
0.306452	0.274194	0.0522615
0.306452	0.306452	0.0450312
0.306452	0.33871	0.0384007
0.306452	0.370968	0.0311461
0.306452	0.403226	0.023239
0.306452	0.435484	0.0157818
0.306452	0.467742	0.00837724
0.306452	0.5	6.99602e-17

