-0.177419	0.5	1.03929e-16

-0.145161	-0.5	0
-0.145161	-0.467742	0.0125819
-0.145161	-0.435484	0.0250345
-0.145161	-0.403226	0.0372304
-0.145161	-0.370968	0.0490446
-0.145161	-0.33871	0.0603558
-0.145161	-0.306452	0.0710479
-0.145161	-0.274194	0.0810111
-0.145161	-0.241935	0.0901433
-0.145161	-0.209677	0.0983506
-0.145161	-0.177419	0.105549
-0.145161	-0.145161	0.111664
-0.145161	-0.112903	0.116634
-0.145161	-0.0806452	0.120407
-0.145161	-0.0483871	0.122944
-0.145161	-0.016129	0.12422
-0.145161	0.016129	0.124222
-0.145161	0.0483871	0.122948
-0.145161	0.0806452	0.120413
-0.145161	0.112903	0.116643
-0.145161	0.145161	0.111675
-0.145161	0.177419	0.105561
-0.145161	0.209677	0.098364
-0.145161	0.241935	0.0901574
-0.145161	0.274194	0.0810255
-0.145161	0.306452	0.0710619
-0.145161	0.33871	0.060369
-0.145161	0.370968	0.0490563
-0.145161	0.403226	0.03724
-0.145161	0.435484	0.0250413
-0.145161	0.467742	0.0125854
-0.145161	0.5	1.09949e-16

-0.112903	-0.5	0
-0.112903	-0.467742	0.0131419
-0.112903	-0.435484	0.0261487
-0.112903	-0.403226	0.0388874
-0.112903	-0.370968	0.0512274
-0.112903	-0.33871	0.063042
-0.112903	-0.306452	0.0742099
-0.112903	-0.274194	0.0846166
-0.112903	-0.241935	0.0941552
-0.112903	-0.209677	0.102728
-0.112903	-0.177419	0.110246
-0.112903	-0.145161	0.116634
-0.112903	-0.112903	0.121825
-0.112903	-0.0806452	0.125766
-0.112903	-0.0483871	0.128416
-0.112903	-0.016129	0.129749
-0.112903	0.016129	0.12975
-0.112903	0.0483871	0.12842
-0.112903	0.0806452	0.125772
-0.112903	0.112903	0.121834
-0.112903	0.145161	0.116645
-0.112903	0.177419	0.110259
-0.112903	0.209677	0.102742
-0.112903	0.241935	0.0941699
-0.112903	0.274194	0.0846316
-0.112903	0.306452	0.0742246
-0.112903	0.33871	0.0630557
-0.112903	0.370968	0.0512396
-0.112903	0.403226	0.0388974
-0.112903	0.435484	0.0261558
-0.112903	0.467742	0.0131455
-0.112903	0.5	1.14842e-16

-0.0806452	-0.5	0
-0.0806452	-0.467742	0.013567
-0.0806452	-0.435484	0.0269946
-0.0806452	-0.403226	0.0401454
-0.0806452	-0.370968	0.0528845
-0.0806452	-0.33871	0.0650813
-0.0806452	-0.306452	0.0766105
-0.0806452	-0.274194	0.0873538
-0.0806452	-0.241935	0.0972009
-0.0806452	-0.209677	0.106051
-0.0806452	-0.177419	0.113813
-0.0806452	-0.145161	0.120407
-0.0806452	-0.112903	0.125766
-0.0806452	-0.0806452	0.129834
-0.0806452	-0.0483871	0.13257
-0.0806452	-0.016129	0.133946
-0.0806452	0.016129	0.133948
-0.0806452	0.0483871	0.132574
-0.0806452	0.0806452	0.129841
-0.0806452	0.112903	0.125775
-0.0806452	0.145161	0.120418
-0.0806452	0.177419	0.113826
-0.0806452	0.209677	0.106065
-0.0806452	0.241935	0.0972162
-0.0806452	0.274194	0.0873693
-0.0806452	0.306452	0.0766256
-0.0806452	0.33871	0.0650955
-0.0806452	0.370968	0.0528971
-0.0806452	0.403226	0.0401557
-0.0806452	0.435484	0.0270019
-0.0806452	0.467742	0.0135707
-0.0806452	0.5	1.18555e-16

-0.0483871	-0.5	0
-0.0483871	-0.467742	0.013853
-0.0483871	-0.435484	0.0275634
-0.0483871	-0.403226	0.0409914
-0.0483871	-0.370968	0.053999
-0.0483871	-0.33871	0.0664528
-0.0483871	-0.306452	0.078225
-0.0483871	-0.274194	0.0891947
-0.0483871	-0.241935	0.0992494
-0.0483871	-0.209677	0.108286
-0.0483871	-0.177419	0.116211
-0.0483871	-0.145161	0.122944
-0.0483871	-0.112903	0.128416
-0.0483871	-0.0806452	0.13257
-0.0483871	-0.0483871	0.135364
-0.0483871	-0.016129	0.136769
-0.0483871	0.016129	0.13677
-0.0483871	0.0483871	0.135368
-0.0483871	0.0806452	0.132577
-0.0483871	0.112903	0.128426
-0.0483871	0.145161	0.122956
-0.0483871	0.177419	0.116225
-0.0483871	0.209677	0.108301
-0.0483871	0.241935	0.0992649
-0.0483871	0.274194	0.0892105
-0.0483871	0.306452	0.0782405
-0.0483871	0.33871	0.0664673
-0.0483871	0.370968	0.0540119
-0.0483871	0.403226	0.0410019
-0.0483871	0.435484	0.0275709
-0.0483871	0.467742	0.0138567
-0.0483871	0.5	1.21052e-16

-0.016129	-0.5	0
-0.016129	-0.467742	0.0139967
-0.016129	-0.435484	0.0278495
-0.016129	-0.403226	0.0414168
-0.016129	-0.370968	0.0545594
-0.016129	-0.33871	0.0671425
-0.016129	-0.306452	0.0790368
-0.016129	-0.274194	0.0901204
-0.016129	-0.241935	0.100279
-0.016129	-0.209677	0.10941
-0.016129	-0.177419	0.117417
-0.016129	-0.145161	0.12422
-0.016129	-0.112903	0.129749
-0.016129	-0.0806452	0.133946
-0.016129	-0.0483871	0.136769
-0.016129	-0.016129	0.138188
-0.016129	0.016129	0.13819
-0.016129	0.0483871	0.136773
-0.016129	0.0806452	0.133953
-0.016129	0.112903	0.129758
-0.016129	0.145161	0.124232
-0.016129	0.177419	0.117431
-0.016129	0.209677	0.109425
-0.016129	0.241935	0.100295
-0.016129	0.274194	0.0901364
-0.016129	0.306452	0.0790525
-0.016129	0.33871	0.0671571
-0.016129	0.370968	0.0545724
-0.016129	0.403226	0.0414274
-0.016129	0.435484	0.027857
-0.016129	0.467742	0.0140005
-0.016129	0.5	1.22307e-16

0.016129	-0.5	0
0.016129	-0.467742	0.0139969
0.016129	-0.435484	0.0278498
0.016129	-0.403226	0.0414172
0.016129	-0.370968	0.05456
0.016129	-0.33871	0.0671432
0.016129	-0.306452	0.0790376
0.016129	-0.274194	0.0901213
0.016129	-0.241935	0.10028
0.016129	-0.209677	0.109411
0.016129	-0.177419	0.117419
0.016129	-0.145161	0.124222
0.016129	-0.112903	0.12975
0.016129	-0.0806452	0.133948
0.016129	-0.0483871	0.13677
0.016129	-0.016129	0.13819
0.016129	0.016129	0.138191
0.016129	0.0483871	0.136775
0.016129	0.0806452	0.133955
0.016129	0.112903	0.12976
0.016129	0.145161	0.124233
0.016129	0.177419	0.117432
0.016129	0.209677	0.109426
0.016129	0.241935	0.100296
0.016129	0.274194	0.0901373
0.016129	0.306452	0.0790533
0.016129	0.33871	0.0671578
0.016129	0.370968	0.054573
0.016129	0.403226	0.0414279
0.016129	0.435484	0.0278573
0.016129	0.467742	0.0140007
0.016129	0.5	1.22307e-16

0.0483871	-0.5	0
0.0483871	-0.467742	0.0138534
0.0483871	-0.435484	0.0275643
0.0483871	-0.403226	0.0409927
0.0483871	-0.370968	0.0540007
0.0483871	-0.33871	0.0664549
0.0483871	-0.306452	0.0782274
0.0483871	-0.274194	0.0891975
0.0483871	-0.241935	0.0992525
0.0483871	-0.209677	0.108289
0.0483871	-0.177419	0.116215
0.0483871	-0.145161	0.122948
0.0483871	-0.112903	0.12842
0.0483871	-0.0806452	0.132574
0.0483871	-0.0483871	0.135368
0.0483871	-0.016129	0.136773
0.0483871	0.016129	0.136775
0.0483871	0.0483871	0.135373
0.0483871	0.0806452	0.132581
0.0483871	0.112903	0.12843
0.0483871	0.145161	0.12296
0.0483871	0.177419	0.116228
0.0483871	0.209677	0.108304
0.0483871	0.241935	0.099268
0.0483871	0.274194	0.0892133
0.0483871	0.306452	0.0782429
0.0483871	0.33871	0.0664694
0.0483871	0.370968	0.0540136
0.0483871	0.403226	0.0410032
0.0483871	0.435484	0.0275718
0.0483871	0.467742	0.0138571
0.0483871	0.5	1.21052e-16

0.0806452	-0.5	0
0.0806452	-0.467742	0.0135677
0.0806452	-0.435484	0.026996
0.0806452	-0.403226	0.0401475
0.0806452	-0.370968	0.0528873
0.0806452	-0.33871	0.0650847
0.0806452	-0.306452	0.0766145
0.0806452	-0.274194	0.0873583
0.0806452	-0.241935	0.097206
0.0806452	-0.209677	0.106056
0.0806452	-0.177419	0.113819
0.0806452	-0.145161	0.120413
0.0806452	-0.112903	0.125772
0.0806452	-0.0806452	0.129841
0.0806452	-0.0483871	0.132577
0.0806452	-0.016129	0.133953
0.0806452	0.016129	0.133955
0.0806452	0.0483871	0.132581
0.0806452	0.0806452	0.129848
0.0806452	0.112903	0.125782
0.0806452	0.145161	0.120425
0.0806452	0.177419	0.113832
0.0806452	0.209677	0.106071
0.0806452	0.241935	0.0972213
0.0806452	0.274194	0.0873738
0.0806452	0.306452	0.0766296
0.0806452	0.33871	0.0650989
0.0806452	0.370968	0.0528999
0.0806452	0.403226	0.0401577
0.0806452	0.435484	0.0270033
0.0806452	0.467742	0.0135714
0.0806452	0.5	1.18555e-16

0.112903	-0.5	0
0.112903	-0.467742	0.0131429
0.112903	-0.435484	0.0261506
0.112903	-0.403226	0.0388903
0.112903	-0.370968	0.0512311
0.112903	-0.33871	0.0630466
0.112903	-0.306452	0.0742153
0.112903	-0.274194	0.0846227
0.112903	-0.241935	0.094162
0.112903	-0.209677	0.102735
0.112903	-0.177419	0.110255
0.112903	-0.145161	0.116643
0.112903	-0.112903	0.121834
0.112903	-0.0806452	0.125775
0.112903	-0.0483871	0.128426
0.112903	-0.016129	0.129758
0.112903	0.016129	0.12976
0.112903	0.0483871	0.12843
0.112903	0.0806452	0.125782
0.112903	0.112903	0.121843
0.112903	0.145161	0.116654
0.112903	0.177419	0.110267
0.112903	0.209677	0.102749
0.112903	0.241935	0.0941768
0.112903	0.274194	0.0846378
0.112903	0.306452	0.07423
0.112903	0.33871	0.0630603
0.112903	0.370968	0.0512433
0.112903	0.403226	0.0389002
0.112903	0.435484	0.0261577
0.112903	0.467742	0.0131464
0.112903	0.5	1.14842e-16

0.145161	-0.5	0
0.145161	-0.467742	0.0125831
0.145161	-0.435484	0.0250369
0.145161	-0.403226	0.0372339
0.145161	-0.370968	0.0490492
0.145161	-0.33871	0.0603615
0.145161	-0.306452	0.0710545
0.145161	-0.274194	0.0810187
0.145161	-0.241935	0.0901518
0.145161	-0.209677	0.0983599
0.145161	-0.177419	0.105559
0.145161	-0.145161	0.111675
0.145161	-0.112903	0.116645
0.145161	-0.0806452	0.120418
0.145161	-0.0483871	0.122956
0.145161	-0.016129	0.124232
0.145161	0.016129	0.124233
0.145161	0.0483871	0.12296
0.145161	0.0806452	0.120425
0.145161	0.112903	0.116654
0.145161	0.145161	0.111685
0.145161	0.177419	0.105571
0.145161	0.209677	0.0983733
0.145161	0.241935	0.0901659
0.145161	0.274194	0.0810331
0.145161	0.306452	0.0710686
0.145161	0.33871	0.0603746
0.145161	0.370968	0.0490609
0.145161	0.403226	0.0372435
0.145161	0.435484	0.0250436
0.145161	0.467742	0.0125865
0.145161	0.5	1.09949e-16

0.177419	-0.5	0
0.177419	-0.467742	0.0118943
0.177419	-0.435484	0.0236662
0.177419	-0.403226	0.0351955
0.177419	-0.370968	0.046364
0.177419	-0.33871	0.0570569
0.177419	-0.306452	0.0671646
0.177419	-0.274194	0.0765833
0.177419	-0.241935	0.0852163
0.177419	-0.209677	0.0929751
0.177419	-0.177419	0.09978
0.177419	-0.145161	0.105561
0.177419	-0.112903	0.110259
0.177419	-0.0806452	0.113826
0.177419	-0.0483871	0.116225
0.177419	-0.016129	0.117431
0.177419	0.016129	0.117432
0.177419	0.0483871	0.116228
0.177419	0.0806452	0.113832
0.177419	0.112903	0.110267
0.177419	0.145161	0.105571
0.177419	0.177419	0.0997914
0.177419	0.209677	0.0929877
0.177419	0.241935	0.0852297
0.177419	0.274194	0.0765969
0.177419	0.306452	0.0671779
0.177419	0.33871	0.0570694
0.177419	0.370968	0.046375
0.177419	0.403226	0.0352046
0.177419	0.435484	0.0236726
0.177419	0.467742	0.0118975
0.177419	0.5	1.03929e-16

0.209677	-0.5	0
0.209677	-0.467742	0.0110833
0.209677	-0.435484	0.0220526
0.209677	-0.403226	0.0327959
0.209677	-0.370968	0.0432029
0.209677	-0.33871	0.0531668
0.209677	-0.306452	0.0625853
0.209677	-0.274194	0.0713619
0.209677	-0.241935	0.0794063
0.209677	-0.209677	0.0866361
0.209677	-0.177419	0.092977
0.209677	-0.145161	0.098364
0.209677	-0.112903	0.102742
0.209677	-0.0806452	0.106065
0.209677	-0.0483871	0.108301
0.209677	-0.016129	0.109425
0.209677	0.016129	0.109426
0.209677	0.0483871	0.108304
0.209677	0.0806452	0.106071
0.209677	0.112903	0.102749
0.209677	0.145161	0.0983733
0.209677	0.177419	0.0929877
0.209677	0.209677	0.0866479
0.209677	0.241935	0.0794187
0.209677	0.274194	0.0713745
0.209677	0.306452	0.0625977
0.209677	0.33871	0.0531784
0.209677	0.370968	0.0432132
0.209677	0.403226	0.0328043
0.209677	0.435484	0.0220586
0.209677	0.467742	0.0110863
0.209677	0.5	9.68421e-17

0.241935	-0.5	0
0.241935	-0.467742	0.0101586
0.241935	-0.435484	0.0202128
0.241935	-0.403226	0.0300597
0.241935	-0.370968	0.0395985
0.241935	-0.33871	0.048731
0.241935	-0.306452	0.0573638
0.241935	-0.274194	0.0654081
0.241935	-0.241935	0.0727814
0.241935	-0.209677	0.079408
0.241935	-0.177419	0.0852199
0.241935	-0.145161	0.0901574
0.241935	-0.112903	0.0941699
0.241935	-0.0806452	0.0972162
0.241935	-0.0483871	0.0992649
0.241935	-0.016129	0.100295
0.241935	0.016129	0.100296
0.241935	0.0483871	0.099268
0.241935	0.0806452	0.0972213
0.241935	0.112903	0.0941768
0.241935	0.145161	0.0901659
0.241935	0.177419	0.0852297
0.241935	0.209677	0.0794187
0.241935	0.241935	0.0727928
0.241935	0.274194	0.0654197
0.241935	0.306452	0.0573751
0.241935	0.33871	0.0487417
0.241935	0.370968	0.0396079
0.241935	0.403226	0.0300674
0.241935	0.435484	0.0202182
0.241935	0.467742	0.0101614
0.241935	0.5	8.87615e-17

0.274194	-0.5	0
0.274194	-0.467742	0.00912967
0.274194	-0.435484	0.0181654
0.274194	-0.403226	0.027015
0.274194	-0.370968	0.0355876
0.274194	-0.33871	0.0437951
0.274194	-0.306452	0.0515535
0.274194	-0.274194	0.058783
0.274194	-0.241935	0.0654094
0.274194	-0.209677	0.0713648
0.274194	-0.177419	0.0765881
0.274194	-0.145161	0.0810255
0.274194	-0.112903	0.0846316
0.274194	-0.0806452	0.0873693
0.274194	-0.0483871	0.0892105
0.274194	-0.016129	0.0901364
0.274194	0.016129	0.0901373
0.274194	0.0483871	0.0892133
0.274194	0.0806452	0.0873738
0.274194	0.112903	0.0846378
0.274194	0.145161	0.0810331
0.274194	0.177419	0.0765969
0.274194	0.209677	0.0713745
0.274194	0.241935	0.0654197
0.274194	0.274194	0.0587934
0.274194	0.306452	0.0515637
0.274194	0.33871	0.0438047
0.274194	0.370968	0.035596
0.274194	0.403226	0.0270219
0.274194	0.435484	0.0181704
0.274194	0.467742	0.00913214
0.274194	0.5	7.97701e-17

0.306452	-0.5	0
0.306452	-0.467742	0.00800701
0.306452	-0.435484	0.0159317
0.306452	-0.403226	0.023693
0.306452	-0.370968	0.0312114
0.306452	-0.33871	0.0384097
0.306452	-0.306452	0.045214
0.306452	-0.274194	0.0515545
0.306452	-0.241935	0.0573662
0.306452	-0.209677	0.0625892
0.306452	-0.177419	0.0671702
0.306452	-0.145161	0.0710619
0.306452	-0.112903	0.0742246
0.306452	-0.0806452	0.0766256
0.306452	-0.0483871	0.0782405
0.306452	-0.016129	0.0790525
0.306452	0.016129	0.0790533
0.306452	0.0483871	0.0782429
0.306452	0.0806452	0.0766296
0.306452	0.112903	0.07423
0.306452	0.145161	0.0710686
0.306452	0.177419	0.0671779
0.306452	0.209677	0.0625977
0.306452	0.241935	0.0573751
0.306452	0.274194	0.0515637
0.306452	0.306452	0.045223
0.306452	0.33871	0.0384181
0.306452	0.370968	0.0312189
0.306452	0.403226	0.0236991
0.306452	0.435484	0.015936
0.306452	0.467742	0.00800918
0.306452	0.5	6.99602e-17

