-0.177419	0.435484	0.016575
-0.177419	0.467742	0.00833774
-0.177419	0.5	1.03926e-016

-0.145161	-0.5	0
-0.145161	-0.467742	0.00862849
-0.145161	-0.435484	0.0171542
-0.145161	-0.403226	0.0255184
-0.145161	-0.370968	0.0336361
-0.145161	-0.33871	0.0414234
-0.145161	-0.306452	0.0487997
-0.145161	-0.274194	0.0556883
-0.145161	-0.241935	0.0620174
-0.145161	-0.209677	0.0677211
-0.145161	-0.177419	0.0727396
-0.145161	-0.145161	0.0770201
-0.145161	-0.112903	0.0805172
-0.145161	-0.0806452	0.0831937
-0.145161	-0.0483871	0.0850206
-0.145161	-0.016129	0.0859777
-0.145161	0.016129	0.0860535
-0.145161	0.0483871	0.0852459
-0.145161	0.0806452	0.0835615
-0.145161	0.112903	0.081016
-0.145161	0.145161	0.0776342
-0.145161	0.177419	0.0734492
-0.145161	0.209677	0.0685025
-0.145161	0.241935	0.0628435
-0.145161	0.274194	0.056529
-0.145161	0.306452	0.0496226
-0.145161	0.33871	0.042194
-0.145161	0.370968	0.0343185
-0.145161	0.403226	0.026076
-0.145161	0.435484	0.0175504
-0.145161	0.467742	0.00882839
-0.145161	0.5	1.09946e-016

-0.112903	-0.5	0
-0.112903	-0.467742	0.00902028
-0.112903	-0.435484	0.0179331
-0.112903	-0.403226	0.0266771
-0.112903	-0.370968	0.0351634
-0.112903	-0.33871	0.0433043
-0.112903	-0.306452	0.0510155
-0.112903	-0.274194	0.0582169
-0.112903	-0.241935	0.0648334
-0.112903	-0.209677	0.0707961
-0.112903	-0.177419	0.0760425
-0.112903	-0.145161	0.0805173
-0.112903	-0.112903	0.0841732
-0.112903	-0.0806452	0.0869712
-0.112903	-0.0483871	0.0888811
-0.112903	-0.016129	0.0898816
-0.112903	0.016129	0.0899609
-0.112903	0.0483871	0.0891166
-0.112903	0.0806452	0.0873557
-0.112903	0.112903	0.0846947
-0.112903	0.145161	0.0811593
-0.112903	0.177419	0.0767842
-0.112903	0.209677	0.0716129
-0.112903	0.241935	0.065697
-0.112903	0.274194	0.0590958
-0.112903	0.306452	0.0518758
-0.112903	0.33871	0.0441099
-0.112903	0.370968	0.0358768
-0.112903	0.403226	0.0272601
-0.112903	0.435484	0.0183473
-0.112903	0.467742	0.00922926
-0.112903	0.5	1.14838e-016

-0.0806452	-0.5	0
-0.0806452	-0.467742	0.00932013
-0.0806452	-0.435484	0.0185293
-0.0806452	-0.403226	0.0275639
-0.0806452	-0.370968	0.0363323
-0.0806452	-0.33871	0.0447439
-0.0806452	-0.306452	0.0527114
-0.0806452	-0.274194	0.0601521
-0.0806452	-0.241935	0.0669886
-0.0806452	-0.209677	0.0731495
-0.0806452	-0.177419	0.0785703
-0.0806452	-0.145161	0.0831939
-0.0806452	-0.112903	0.0869713
-0.0806452	-0.0806452	0.0898623
-0.0806452	-0.0483871	0.0918357
-0.0806452	-0.016129	0.0928695
-0.0806452	0.016129	0.0929514
-0.0806452	0.0483871	0.092079
-0.0806452	0.0806452	0.0902596
-0.0806452	0.112903	0.0875101
-0.0806452	0.145161	0.0838572
-0.0806452	0.177419	0.0793367
-0.0806452	0.209677	0.0739935
-0.0806452	0.241935	0.0678809
-0.0806452	0.274194	0.0610603
-0.0806452	0.306452	0.0536003
-0.0806452	0.33871	0.0455762
-0.0806452	0.370968	0.0370695
-0.0806452	0.403226	0.0281662
-0.0806452	0.435484	0.0189572
-0.0806452	0.467742	0.00953606
-0.0806452	0.5	1.18551e-016

-0.0483871	-0.5	0
-0.0483871	-0.467742	0.00952481
-0.0483871	-0.435484	0.0189362
-0.0483871	-0.403226	0.0281692
-0.0483871	-0.370968	0.0371302
-0.0483871	-0.33871	0.0457265
-0.0483871	-0.306452	0.0538689
-0.0483871	-0.274194	0.0614731
-0.0483871	-0.241935	0.0684597
-0.0483871	-0.209677	0.0747559
-0.0483871	-0.177419	0.0802957
-0.0483871	-0.145161	0.0850208
-0.0483871	-0.112903	0.0888813
-0.0483871	-0.0806452	0.0918358
-0.0483871	-0.0483871	0.0938525
-0.0483871	-0.016129	0.0949089
-0.0483871	0.016129	0.0949927
-0.0483871	0.0483871	0.0941011
-0.0483871	0.0806452	0.0922418
-0.0483871	0.112903	0.0894319
-0.0483871	0.145161	0.0856987
-0.0483871	0.177419	0.081079
-0.0483871	0.209677	0.0756184
-0.0483871	0.241935	0.0693716
-0.0483871	0.274194	0.0624012
-0.0483871	0.306452	0.0547773
-0.0483871	0.33871	0.0465771
-0.0483871	0.370968	0.0378835
-0.0483871	0.403226	0.0287848
-0.0483871	0.435484	0.0193735
-0.0483871	0.467742	0.00974548
-0.0483871	0.5	1.21048e-016

-0.016129	-0.5	0
-0.016129	-0.467742	0.00963203
-0.016129	-0.435484	0.0191494
-0.016129	-0.403226	0.0284863
-0.016129	-0.370968	0.0375482
-0.016129	-0.33871	0.0462412
-0.016129	-0.306452	0.0544754
-0.016129	-0.274194	0.0621651
-0.016129	-0.241935	0.0692305
-0.016129	-0.209677	0.0755975
-0.016129	-0.177419	0.0811997
-0.016129	-0.145161	0.085978
-0.016129	-0.112903	0.0898819
-0.016129	-0.0806452	0.0928696
-0.016129	-0.0483871	0.094909
-0.016129	-0.016129	0.0959774
-0.016129	0.016129	0.0960621
-0.016129	0.0483871	0.0951605
-0.016129	0.0806452	0.0932802
-0.016129	0.112903	0.0904387
-0.016129	0.145161	0.0866635
-0.016129	0.177419	0.0819917
-0.016129	0.209677	0.0764697
-0.016129	0.241935	0.0701526
-0.016129	0.274194	0.0631037
-0.016129	0.306452	0.055394
-0.016129	0.33871	0.0471015
-0.016129	0.370968	0.03831
-0.016129	0.403226	0.0291088
-0.016129	0.435484	0.0195916
-0.016129	0.467742	0.00985519
-0.016129	0.5	1.22303e-016

0.016129	-0.5	0
0.016129	-0.467742	0.00964054
0.016129	-0.435484	0.0191663
0.016129	-0.403226	0.0285115
0.016129	-0.370968	0.0375814
0.016129	-0.33871	0.0462821
0.016129	-0.306452	0.0545235
0.016129	-0.274194	0.0622201
0.016129	-0.241935	0.0692916
0.016129	-0.209677	0.0756643
0.016129	-0.177419	0.0812714
0.016129	-0.145161	0.0860539
0.016129	-0.112903	0.0899612
0.016129	-0.0806452	0.0929517
0.016129	-0.0483871	0.0949929
0.016129	-0.016129	0.0960622
0.016129	0.016129	0.0961469
0.016129	0.0483871	0.0952446
0.016129	0.0806452	0.0933626
0.016129	0.112903	0.0905186
0.016129	0.145161	0.0867401
0.016129	0.177419	0.0820642
0.016129	0.209677	0.0765373
0.016129	0.241935	0.0702145
0.016129	0.274194	0.0631594
0.016129	0.306452	0.0554429
0.016129	0.33871	0.0471431
0.016129	0.370968	0.0383438
0.016129	0.403226	0.0291346
0.016129	0.435484	0.0196089
0.016129	0.467742	0.0098639
0.016129	0.5	1.22303e-016

0.0483871	-0.5	0
0.0483871	-0.467742	0.00955007
0.0483871	-0.435484	0.0189864
0.0483871	-0.403226	0.0282439
0.0483871	-0.370968	0.0372287
0.0483871	-0.33871	0.0458477
0.0483871	-0.306452	0.0540118
0.0483871	-0.274194	0.0616362
0.0483871	-0.241935	0.0686413
0.0483871	-0.209677	0.0749542
0.0483871	-0.177419	0.0805087
0.0483871	-0.145161	0.0852464
0.0483871	-0.112903	0.089117
0.0483871	-0.0806452	0.0920794
0.0483871	-0.0483871	0.0941014
0.0483871	-0.016129	0.0951607
0.0483871	0.016129	0.0952447
0.0483871	0.0483871	0.0943507
0.0483871	0.0806452	0.0924864
0.0483871	0.112903	0.0896691
0.0483871	0.145161	0.0859261
0.0483871	0.177419	0.081294
0.0483871	0.209677	0.075819
0.0483871	0.241935	0.0695556
0.0483871	0.274194	0.0625667
0.0483871	0.306452	0.0549226
0.0483871	0.33871	0.0467007
0.0483871	0.370968	0.037984
0.0483871	0.403226	0.0288611
0.0483871	0.435484	0.0194249
0.0483871	0.467742	0.00977133
0.0483871	0.5	1.21048e-016

0.0806452	-0.5	0
0.0806452	-0.467742	0.00936137
0.0806452	-0.435484	0.0186113
0.0806452	-0.403226	0.0276859
0.0806452	-0.370968	0.0364931
0.0806452	-0.33871	0.0449419
0.0806452	-0.306452	0.0529446
0.0806452	-0.274194	0.0604183
0.0806452	-0.241935	0.0672851
0.0806452	-0.209677	0.0734732
0.0806452	-0.177419	0.078918
0.0806452	-0.145161	0.083562
0.0806452	-0.112903	0.0873562
0.0806452	-0.0806452	0.09026
0.0806452	-0.0483871	0.0922421
0.0806452	-0.016129	0.0932804
0.0806452	0.016129	0.0933628
0.0806452	0.0483871	0.0924865
0.0806452	0.0806452	0.090659
0.0806452	0.112903	0.0878974
0.0806452	0.145161	0.0842283
0.0806452	0.177419	0.0796878
0.0806452	0.209677	0.0743209
0.0806452	0.241935	0.0681813
0.0806452	0.274194	0.0613305
0.0806452	0.306452	0.0538374
0.0806452	0.33871	0.0457779
0.0806452	0.370968	0.0372335
0.0806452	0.403226	0.0282909
0.0806452	0.435484	0.0190411
0.0806452	0.467742	0.00957826
0.0806452	0.5	1.18551e-016

0.112903	-0.5	0
0.112903	-0.467742	0.00907622
0.112903	-0.435484	0.0180444
0.112903	-0.403226	0.0268425
0.112903	-0.370968	0.0353815
0.112903	-0.33871	0.0435729
0.112903	-0.306452	0.0513319
0.112903	-0.274194	0.0585779
0.112903	-0.241935	0.0652355
0.112903	-0.209677	0.0712352
0.112903	-0.177419	0.0765141
0.112903	-0.145161	0.0810166
0.112903	-0.112903	0.0846952
0.112903	-0.0806452	0.0875106
0.112903	-0.0483871	0.0894323
0.112903	-0.016129	0.090439
0.112903	0.016129	0.0905188
0.112903	0.0483871	0.0896693
0.112903	0.0806452	0.0878975
0.112903	0.112903	0.0852199
0.112903	0.145161	0.0816626
0.112903	0.177419	0.0772604
0.112903	0.209677	0.072057
0.112903	0.241935	0.0661044
0.112903	0.274194	0.0594623
0.112903	0.306452	0.0521975
0.112903	0.33871	0.0443835
0.112903	0.370968	0.0360993
0.112903	0.403226	0.0274291
0.112903	0.435484	0.018461
0.112903	0.467742	0.0092865
0.112903	0.5	1.14838e-016

0.145161	-0.5	0
0.145161	-0.467742	0.00869736
0.145161	-0.435484	0.0172912
0.145161	-0.403226	0.0257221
0.145161	-0.370968	0.0339046
0.145161	-0.33871	0.0417541
0.145161	-0.306452	0.0491892
0.145161	-0.274194	0.0561328
0.145161	-0.241935	0.0625125
0.145161	-0.209677	0.0682617
0.145161	-0.177419	0.0733202
0.145161	-0.145161	0.0776348
0.145161	-0.112903	0.0811599
0.145161	-0.0806452	0.0838577
0.145161	-0.0483871	0.0856992
0.145161	-0.016129	0.0866639
0.145161	0.016129	0.0867404
0.145161	0.0483871	0.0859263
0.145161	0.0806452	0.0842284
0.145161	0.112903	0.0816627
0.145161	0.145161	0.0782538
0.145161	0.177419	0.0740354
0.145161	0.209677	0.0690492
0.145161	0.241935	0.0633451
0.145161	0.274194	0.0569802
0.145161	0.306452	0.0500187
0.145161	0.33871	0.0425308
0.145161	0.370968	0.0345925
0.145161	0.403226	0.0262842
0.145161	0.435484	0.0176904
0.145161	0.467742	0.00889886
0.145161	0.5	1.09946e-016

0.177419	-0.5	0
0.177419	-0.467742	0.00822852
0.177419	-0.435484	0.0163591
0.177419	-0.403226	0.0243355
0.177419	-0.370968	0.0320769
0.177419	-0.33871	0.0395033
0.177419	-0.306452	0.0465376
0.177419	-0.274194	0.0531069
0.177419	-0.241935	0.0591427
0.177419	-0.209677	0.064582
0.177419	-0.177419	0.0693678
0.177419	-0.145161	0.0734499
0.177419	-0.112903	0.0767849
0.177419	-0.0806452	0.0793373
0.177419	-0.0483871	0.0810795
0.177419	-0.016129	0.0819922
0.177419	0.016129	0.0820646
0.177419	0.0483871	0.0812944
0.177419	0.0806452	0.079688
0.177419	0.112903	0.0772606
0.177419	0.145161	0.0740355
0.177419	0.177419	0.0700445
0.177419	0.209677	0.0653271
0.177419	0.241935	0.0599304
0.177419	0.274194	0.0539086
0.177419	0.306452	0.0473224
0.177419	0.33871	0.0402382
0.177419	0.370968	0.0327277
0.177419	0.403226	0.0248673
0.177419	0.435484	0.0167368
0.177419	0.467742	0.00841916
0.177419	0.5	1.03926e-016

0.209677	-0.5	0
0.209677	-0.467742	0.00767435
0.209677	-0.435484	0.0152573
0.209677	-0.403226	0.0226966
0.209677	-0.370968	0.0299166
0.209677	-0.33871	0.0368428
0.209677	-0.306452	0.0434034
0.209677	-0.274194	0.0495303
0.209677	-0.241935	0.0551596
0.209677	-0.209677	0.0602325
0.209677	-0.177419	0.0646961
0.209677	-0.145161	0.0685032
0.209677	-0.112903	0.0716136
0.209677	-0.0806452	0.0739941
0.209677	-0.0483871	0.075619
0.209677	-0.016129	0.0764703
0.209677	0.016129	0.0765377
0.209677	0.0483871	0.0758194
0.209677	0.0806452	0.0743212
0.209677	0.112903	0.0720573
0.209677	0.145161	0.0690494
0.209677	0.177419	0.0653271
0.209677	0.209677	0.0609274
0.209677	0.241935	0.0558942
0.209677	0.274194	0.050278
0.209677	0.306452	0.0441353
0.209677	0.33871	0.0375282
0.209677	0.370968	0.0305236
0.209677	0.403226	0.0231926
0.209677	0.435484	0.0156096
0.209677	0.467742	0.00785215
0.209677	0.5	9.68389e-017

0.241935	-0.5	0
0.241935	-0.467742	0.00704038
0.241935	-0.435484	0.0139969
0.241935	-0.403226	0.0208216
0.241935	-0.370968	0.0274453
0.241935	-0.33871	0.0337993
0.241935	-0.306452	0.0398179
0.241935	-0.274194	0.0454386
0.241935	-0.241935	0.0506029
0.241935	-0.209677	0.0552568
0.241935	-0.177419	0.0593516
0.241935	-0.145161	0.0628443
0.241935	-0.112903	0.0656977
0.241935	-0.0806452	0.0678816
0.241935	-0.0483871	0.0693723
0.241935	-0.016129	0.0701532
0.241935	0.016129	0.0702151
0.241935	0.0483871	0.0695561
0.241935	0.0806452	0.0681817
0.241935	0.112903	0.0661047
0.241935	0.145161	0.0633453
0.241935	0.177419	0.0599306
0.241935	0.209677	0.0558943
0.241935	0.241935	0.0512769
0.241935	0.274194	0.0461246
0.241935	0.306452	0.0404894
0.241935	0.33871	0.0344281
0.241935	0.370968	0.0280021
0.241935	0.403226	0.0212767
0.241935	0.435484	0.0143202
0.241935	0.467742	0.0072035
0.241935	0.5	8.87586e-017

0.274194	-0.5	0
0.274194	-0.467742	0.00633298
0.274194	-0.435484	0.0125906
0.274194	-0.403226	0.0187295
0.274194	-0.370968	0.0246876
0.274194	-0.33871	0.0304032
0.274194	-0.306452	0.0358171
0.274194	-0.274194	0.0408731
0.274194	-0.241935	0.0455184
0.274194	-0.209677	0.0497048
0.274194	-0.177419	0.0533881
0.274194	-0.145161	0.0565298
0.274194	-0.112903	0.0590966
0.274194	-0.0806452	0.061061
0.274194	-0.0483871	0.0624019
0.274194	-0.016129	0.0631043
0.274194	0.016129	0.06316
0.274194	0.0483871	0.0625672
0.274194	0.0806452	0.061331
0.274194	0.112903	0.0594627
0.274194	0.145161	0.0569805
0.274194	0.177419	0.0539089
0.274194	0.209677	0.0502782
0.274194	0.241935	0.0461247
0.274194	0.274194	0.0414901
0.274194	0.306452	0.0364211
0.274194	0.33871	0.0309688
0.274194	0.370968	0.0251885
0.274194	0.403226	0.0191388
0.274194	0.435484	0.0128813
0.274194	0.467742	0.00647971
0.274194	0.5	7.97675e-017

0.306452	-0.5	0
0.306452	-0.467742	0.00555927
0.306452	-0.435484	0.0110523
0.306452	-0.403226	0.0164413
0.306452	-0.370968	0.0216715
0.306452	-0.33871	0.0266888
0.306452	-0.306452	0.0314413
0.306452	-0.274194	0.0358795
0.306452	-0.241935	0.0399574
0.306452	-0.209677	0.0436322
0.306452	-0.177419	0.0468656
0.306452	-0.145161	0.0496234
0.306452	-0.112903	0.0518766
0.306452	-0.0806452	0.0536011
0.306452	-0.0483871	0.0547781
0.306452	-0.016129	0.0553947
0.306452	0.016129	0.0554436
0.306452	0.0483871	0.0549233
0.306452	0.0806452	0.053838
0.306452	0.112903	0.052198
