-0.177419	0.467742	0.0118938
-0.177419	0.5	1.03929e-16

-0.145161	-0.5	0
-0.145161	-0.467742	0.0125795
-0.145161	-0.435484	0.0250296
-0.145161	-0.403226	0.0372231
-0.145161	-0.370968	0.0490349
-0.145161	-0.33871	0.0603439
-0.145161	-0.306452	0.0710338
-0.145161	-0.274194	0.0809951
-0.145161	-0.241935	0.0901255
-0.145161	-0.209677	0.0983312
-0.145161	-0.177419	0.105528
-0.145161	-0.145161	0.111642
-0.145161	-0.112903	0.116611
-0.145161	-0.0806452	0.120383
-0.145161	-0.0483871	0.12292
-0.145161	-0.016129	0.124196
-0.145161	0.016129	0.124197
-0.145161	0.0483871	0.122924
-0.145161	0.0806452	0.120389
-0.145161	0.112903	0.11662
-0.145161	0.145161	0.111653
-0.145161	0.177419	0.10554
-0.145161	0.209677	0.0983446
-0.145161	0.241935	0.0901396
-0.145161	0.274194	0.0810095
-0.145161	0.306452	0.0710479
-0.145161	0.33871	0.060357
-0.145161	0.370968	0.0490466
-0.145161	0.403226	0.0372326
-0.145161	0.435484	0.0250363
-0.145161	0.467742	0.0125829
-0.145161	0.5	1.09949e-16

-0.112903	-0.5	0
-0.112903	-0.467742	0.0131393
-0.112903	-0.435484	0.0261435
-0.112903	-0.403226	0.0388797
-0.112903	-0.370968	0.0512173
-0.112903	-0.33871	0.0630295
-0.112903	-0.306452	0.0741952
-0.112903	-0.274194	0.0845998
-0.112903	-0.241935	0.0941365
-0.112903	-0.209677	0.102707
-0.112903	-0.177419	0.110225
-0.112903	-0.145161	0.116611
-0.112903	-0.112903	0.121801
-0.112903	-0.0806452	0.125741
-0.112903	-0.0483871	0.128391
-0.112903	-0.016129	0.129723
-0.112903	0.016129	0.129725
-0.112903	0.0483871	0.128395
-0.112903	0.0806452	0.125747
-0.112903	0.112903	0.12181
-0.112903	0.145161	0.116622
-0.112903	0.177419	0.110237
-0.112903	0.209677	0.102721
-0.112903	0.241935	0.0941513
-0.112903	0.274194	0.0846148
-0.112903	0.306452	0.0742099
-0.112903	0.33871	0.0630433
-0.112903	0.370968	0.0512294
-0.112903	0.403226	0.0388897
-0.112903	0.435484	0.0261506
-0.112903	0.467742	0.0131429
-0.112903	0.5	1.14842e-16

-0.0806452	-0.5	0
-0.0806452	-0.467742	0.0135644
-0.0806452	-0.435484	0.0269892
-0.0806452	-0.403226	0.0401374
-0.0806452	-0.370968	0.0528741
-0.0806452	-0.33871	0.0650684
-0.0806452	-0.306452	0.0765953
-0.0806452	-0.274194	0.0873365
-0.0806452	-0.241935	0.0971817
-0.0806452	-0.209677	0.10603
-0.0806452	-0.177419	0.11379
-0.0806452	-0.145161	0.120383
-0.0806452	-0.112903	0.125741
-0.0806452	-0.0806452	0.129808
-0.0806452	-0.0483871	0.132544
-0.0806452	-0.016129	0.13392
-0.0806452	0.016129	0.133921
-0.0806452	0.0483871	0.132548
-0.0806452	0.0806452	0.129815
-0.0806452	0.112903	0.12575
-0.0806452	0.145161	0.120395
-0.0806452	0.177419	0.113803
-0.0806452	0.209677	0.106044
-0.0806452	0.241935	0.097197
-0.0806452	0.274194	0.087352
-0.0806452	0.306452	0.0766105
-0.0806452	0.33871	0.0650826
-0.0806452	0.370968	0.0528866
-0.0806452	0.403226	0.0401477
-0.0806452	0.435484	0.0269965
-0.0806452	0.467742	0.013568
-0.0806452	0.5	1.18555e-16

-0.0483871	-0.5	0
-0.0483871	-0.467742	0.0138502
-0.0483871	-0.435484	0.027558
-0.0483871	-0.403226	0.0409833
-0.0483871	-0.370968	0.0539883
-0.0483871	-0.33871	0.0664397
-0.0483871	-0.306452	0.0782095
-0.0483871	-0.274194	0.0891771
-0.0483871	-0.241935	0.0992298
-0.0483871	-0.209677	0.108264
-0.0483871	-0.177419	0.116188
-0.0483871	-0.145161	0.12292
-0.0483871	-0.112903	0.128391
-0.0483871	-0.0806452	0.132544
-0.0483871	-0.0483871	0.135337
-0.0483871	-0.016129	0.136742
-0.0483871	0.016129	0.136743
-0.0483871	0.0483871	0.135342
-0.0483871	0.0806452	0.132551
-0.0483871	0.112903	0.1284
-0.0483871	0.145161	0.122932
-0.0483871	0.177419	0.116202
-0.0483871	0.209677	0.108279
-0.0483871	0.241935	0.0992453
-0.0483871	0.274194	0.0891929
-0.0483871	0.306452	0.078225
-0.0483871	0.33871	0.0664542
-0.0483871	0.370968	0.0540012
-0.0483871	0.403226	0.0409938
-0.0483871	0.435484	0.0275655
-0.0483871	0.467742	0.013854
-0.0483871	0.5	1.21052e-16

-0.016129	-0.5	0
-0.016129	-0.467742	0.013994
-0.016129	-0.435484	0.027844
-0.016129	-0.403226	0.0414086
-0.016129	-0.370968	0.0545486
-0.016129	-0.33871	0.0671292
-0.016129	-0.306452	0.0790212
-0.016129	-0.274194	0.0901026
-0.016129	-0.241935	0.10026
-0.016129	-0.209677	0.109388
-0.016129	-0.177419	0.117394
-0.016129	-0.145161	0.124196
-0.016129	-0.112903	0.129723
-0.016129	-0.0806452	0.13392
-0.016129	-0.0483871	0.136742
-0.016129	-0.016129	0.138161
-0.016129	0.016129	0.138162
-0.016129	0.0483871	0.136746
-0.016129	0.0806452	0.133927
-0.016129	0.112903	0.129733
-0.016129	0.145161	0.124208
-0.016129	0.177419	0.117408
-0.016129	0.209677	0.109403
-0.016129	0.241935	0.100275
-0.016129	0.274194	0.0901186
-0.016129	0.306452	0.0790368
-0.016129	0.33871	0.0671439
-0.016129	0.370968	0.0545616
-0.016129	0.403226	0.0414192
-0.016129	0.435484	0.0278515
-0.016129	0.467742	0.0139977
-0.016129	0.5	1.22307e-16

0.016129	-0.5	0
0.016129	-0.467742	0.0139941
0.016129	-0.435484	0.0278443
0.016129	-0.403226	0.0414091
0.016129	-0.370968	0.0545492
0.016129	-0.33871	0.0671299
0.016129	-0.306452	0.079022
0.016129	-0.274194	0.0901035
0.016129	-0.241935	0.100261
0.016129	-0.209677	0.109389
0.016129	-0.177419	0.117395
0.016129	-0.145161	0.124197
0.016129	-0.112903	0.129725
0.016129	-0.0806452	0.133921
0.016129	-0.0483871	0.136743
0.016129	-0.016129	0.138162
0.016129	0.016129	0.138164
0.016129	0.0483871	0.136748
0.016129	0.0806452	0.133928
0.016129	0.112903	0.129734
0.016129	0.145161	0.124209
0.016129	0.177419	0.117409
0.016129	0.209677	0.109404
0.016129	0.241935	0.100276
0.016129	0.274194	0.0901195
0.016129	0.306452	0.0790377
0.016129	0.33871	0.0671446
0.016129	0.370968	0.0545622
0.016129	0.403226	0.0414197
0.016129	0.435484	0.0278518
0.016129	0.467742	0.0139979
0.016129	0.5	1.22307e-16

0.0483871	-0.5	0
0.0483871	-0.467742	0.0138506
0.0483871	-0.435484	0.0275589
0.0483871	-0.403226	0.0409846
0.0483871	-0.370968	0.05399
0.0483871	-0.33871	0.0664418
0.0483871	-0.306452	0.078212
0.0483871	-0.274194	0.0891799
0.0483871	-0.241935	0.0992329
0.0483871	-0.209677	0.108268
0.0483871	-0.177419	0.116192
0.0483871	-0.145161	0.122924
0.0483871	-0.112903	0.128395
0.0483871	-0.0806452	0.132548
0.0483871	-0.0483871	0.135342
0.0483871	-0.016129	0.136746
0.0483871	0.016129	0.136748
0.0483871	0.0483871	0.135346
0.0483871	0.0806452	0.132555
0.0483871	0.112903	0.128404
0.0483871	0.145161	0.122936
0.0483871	0.177419	0.116205
0.0483871	0.209677	0.108283
0.0483871	0.241935	0.0992484
0.0483871	0.274194	0.0891957
0.0483871	0.306452	0.0782275
0.0483871	0.33871	0.0664563
0.0483871	0.370968	0.0540029
0.0483871	0.403226	0.0409951
0.0483871	0.435484	0.0275663
0.0483871	0.467742	0.0138544
0.0483871	0.5	1.21052e-16

0.0806452	-0.5	0
0.0806452	-0.467742	0.0135651
0.0806452	-0.435484	0.0269906
0.0806452	-0.403226	0.0401395
0.0806452	-0.370968	0.0528768
0.0806452	-0.33871	0.0650718
0.0806452	-0.306452	0.0765993
0.0806452	-0.274194	0.0873411
0.0806452	-0.241935	0.0971868
0.0806452	-0.209677	0.106035
0.0806452	-0.177419	0.113796
0.0806452	-0.145161	0.120389
0.0806452	-0.112903	0.125747
0.0806452	-0.0806452	0.129815
0.0806452	-0.0483871	0.132551
0.0806452	-0.016129	0.133927
0.0806452	0.016129	0.133928
0.0806452	0.0483871	0.132555
0.0806452	0.0806452	0.129822
0.0806452	0.112903	0.125757
0.0806452	0.145161	0.120401
0.0806452	0.177419	0.113809
0.0806452	0.209677	0.10605
0.0806452	0.241935	0.097202
0.0806452	0.274194	0.0873566
0.0806452	0.306452	0.0766145
0.0806452	0.33871	0.065086
0.0806452	0.370968	0.0528894
0.0806452	0.403226	0.0401498
0.0806452	0.435484	0.0269979
0.0806452	0.467742	0.0135687
0.0806452	0.5	1.18555e-16

0.112903	-0.5	0
0.112903	-0.467742	0.0131403
0.112903	-0.435484	0.0261454
0.112903	-0.403226	0.0388826
0.112903	-0.370968	0.051221
0.112903	-0.33871	0.0630341
0.112903	-0.306452	0.0742006
0.112903	-0.274194	0.084606
0.112903	-0.241935	0.0941434
0.112903	-0.209677	0.102715
0.112903	-0.177419	0.110233
0.112903	-0.145161	0.11662
0.112903	-0.112903	0.12181
0.112903	-0.0806452	0.12575
0.112903	-0.0483871	0.1284
0.112903	-0.016129	0.129733
0.112903	0.016129	0.129734
0.112903	0.0483871	0.128404
0.112903	0.0806452	0.125757
0.112903	0.112903	0.121819
0.112903	0.145161	0.11663
0.112903	0.177419	0.110245
0.112903	0.209677	0.102729
0.112903	0.241935	0.0941582
0.112903	0.274194	0.084621
0.112903	0.306452	0.0742153
0.112903	0.33871	0.0630479
0.112903	0.370968	0.0512332
0.112903	0.403226	0.0388925
0.112903	0.435484	0.0261525
0.112903	0.467742	0.0131438
0.112903	0.5	1.14842e-16

0.145161	-0.5	0
0.145161	-0.467742	0.0125806
0.145161	-0.435484	0.0250319
0.145161	-0.403226	0.0372266
0.145161	-0.370968	0.0490395
0.145161	-0.33871	0.0603495
0.145161	-0.306452	0.0710405
0.145161	-0.274194	0.0810027
0.145161	-0.241935	0.0901339
0.145161	-0.209677	0.0983405
0.145161	-0.177419	0.105538
0.145161	-0.145161	0.111653
0.145161	-0.112903	0.116622
0.145161	-0.0806452	0.120395
0.145161	-0.0483871	0.122932
0.145161	-0.016129	0.124208
0.145161	0.016129	0.124209
0.145161	0.0483871	0.122936
0.145161	0.0806452	0.120401
0.145161	0.112903	0.11663
0.145161	0.145161	0.111663
0.145161	0.177419	0.10555
0.145161	0.209677	0.0983538
0.145161	0.241935	0.0901481
0.145161	0.274194	0.0810171
0.145161	0.306452	0.0710546
0.145161	0.33871	0.0603627
0.145161	0.370968	0.0490512
0.145161	0.403226	0.0372361
0.145161	0.435484	0.0250387
0.145161	0.467742	0.0125841
0.145161	0.5	1.09949e-16

0.177419	-0.5	0
0.177419	-0.467742	0.0118919
0.177419	-0.435484	0.0236615
0.177419	-0.403226	0.0351886
0.177419	-0.370968	0.0463548
0.177419	-0.33871	0.0570456
0.177419	-0.306452	0.0671513
0.177419	-0.274194	0.0765681
0.177419	-0.241935	0.0851995
0.177419	-0.209677	0.0929567
0.177419	-0.177419	0.0997602
0.177419	-0.145161	0.10554
0.177419	-0.112903	0.110237
0.177419	-0.0806452	0.113803
0.177419	-0.0483871	0.116202
0.177419	-0.016129	0.117408
0.177419	0.016129	0.117409
0.177419	0.0483871	0.116205
0.177419	0.0806452	0.113809
0.177419	0.112903	0.110245
0.177419	0.145161	0.10555
0.177419	0.177419	0.0997717
0.177419	0.209677	0.0929693
0.177419	0.241935	0.0852128
0.177419	0.274194	0.0765817
0.177419	0.306452	0.0671646
0.177419	0.33871	0.0570581
0.177419	0.370968	0.0463659
0.177419	0.403226	0.0351976
0.177419	0.435484	0.0236679
0.177419	0.467742	0.0118951
0.177419	0.5	1.03929e-16

0.209677	-0.5	0
0.209677	-0.467742	0.0110811
0.209677	-0.435484	0.0220483
0.209677	-0.403226	0.0327894
0.209677	-0.370968	0.0431944
0.209677	-0.33871	0.0531563
0.209677	-0.306452	0.062573
0.209677	-0.274194	0.0713478
0.209677	-0.241935	0.0793906
0.209677	-0.209677	0.086619
0.209677	-0.177419	0.0929586
0.209677	-0.145161	0.0983446
0.209677	-0.112903	0.102721
0.209677	-0.0806452	0.106044
0.209677	-0.0483871	0.108279
0.209677	-0.016129	0.109403
0.209677	0.016129	0.109404
0.209677	0.0483871	0.108283
0.209677	0.0806452	0.10605
0.209677	0.112903	0.102729
0.209677	0.145161	0.0983538
0.209677	0.177419	0.0929693
0.209677	0.209677	0.0866307
0.209677	0.241935	0.079403
0.209677	0.274194	0.0713604
0.209677	0.306452	0.0625854
0.209677	0.33871	0.0531679
0.209677	0.370968	0.0432047
0.209677	0.403226	0.0327978
0.209677	0.435484	0.0220543
0.209677	0.467742	0.0110841
0.209677	0.5	9.68421e-17

0.241935	-0.5	0
0.241935	-0.467742	0.0101566
0.241935	-0.435484	0.0202088
0.241935	-0.403226	0.0300538
0.241935	-0.370968	0.0395906
0.241935	-0.33871	0.0487214
0.241935	-0.306452	0.0573524
0.241935	-0.274194	0.0653952
0.241935	-0.241935	0.072767
0.241935	-0.209677	0.0793923
0.241935	-0.177419	0.085203
0.241935	-0.145161	0.0901396
0.241935	-0.112903	0.0941513
0.241935	-0.0806452	0.097197
0.241935	-0.0483871	0.0992453
0.241935	-0.016129	0.100275
0.241935	0.016129	0.100276
0.241935	0.0483871	0.0992484
0.241935	0.0806452	0.097202
0.241935	0.112903	0.0941582
0.241935	0.145161	0.0901481
0.241935	0.177419	0.0852128
0.241935	0.209677	0.079403
0.241935	0.241935	0.0727784
0.241935	0.274194	0.0654068
0.241935	0.306452	0.0573638
0.241935	0.33871	0.0487321
0.241935	0.370968	0.0396
0.241935	0.403226	0.0300615
0.241935	0.435484	0.0202142
0.241935	0.467742	0.0101594
0.241935	0.5	8.87615e-17

0.274194	-0.5	0
0.274194	-0.467742	0.00912786
0.274194	-0.435484	0.0181619
0.274194	-0.403226	0.0270097
0.274194	-0.370968	0.0355805
0.274194	-0.33871	0.0437865
0.274194	-0.306452	0.0515433
0.274194	-0.274194	0.0587714
0.274194	-0.241935	0.0653965
0.274194	-0.209677	0.0713507
0.274194	-0.177419	0.0765729
0.274194	-0.145161	0.0810095
0.274194	-0.112903	0.0846148
0.274194	-0.0806452	0.087352
0.274194	-0.0483871	0.0891929
0.274194	-0.016129	0.0901186
0.274194	0.016129	0.0901195
0.274194	0.0483871	0.0891957
0.274194	0.0806452	0.0873566
0.274194	0.112903	0.084621
0.274194	0.145161	0.0810171
0.274194	0.177419	0.0765817
0.274194	0.209677	0.0713604
0.274194	0.241935	0.0654068
0.274194	0.274194	0.0587818
0.274194	0.306452	0.0515535
0.274194	0.33871	0.043796
0.274194	0.370968	0.035589
0.274194	0.403226	0.0270166
0.274194	0.435484	0.0181668
0.274194	0.467742	0.00913033
0.274194	0.5	7.97701e-17

0.306452	-0.5	0
0.306452	-0.467742	0.00800543
0.306452	-0.435484	0.0159285
0.306452	-0.403226	0.0236884
0.306452	-0.370968	0.0312053
0.306452	-0.33871	0.0384021
0.306452	-0.306452	0.0452051
0.306452	-0.274194	0.0515444
0.306452	-0.241935	0.0573548
0.306452	-0.209677	0.0625769
0.306452	-0.177419	0.0671569
0.306452	-0.145161	0.0710479
0.306452	-0.112903	0.0742099
0.306452	-0.0806452	0.0766105
0.306452	-0.0483871	0.078225
0.306452	-0.016129	0.0790368
0.306452	0.016129	0.0790377
0.306452	0.0483871	0.0782275
0.306452	0.0806452	0.0766145
0.306452	0.112903	0.0742153
0.306452	0.145161	0.0710546
0.306452	0.177419	0.0671646
0.306452	0.209677	0.0625854
0.306452	0.241935	0.0573638
0.306452	0.274194	0.0515535
0.306452	0.306452	0.0452141
0.306452	0.33871	0.0384105
0.306452	0.370968	0.0312127
0.306452	0.403226	0.0236944
0.306452	0.435484	0.0159328
0.306452	0.467742	0.00800759
