-0.468254	-0.0873016	0.0133139
-0.468254	-0.0714286	0.013484
-0.468254	-0.0555556	0.0136207
-0.468254	-0.0396825	0.0137235
-0.468254	-0.0238095	0.0137921
-0.468254	-0.00793651	0.0138265
-0.468254	0.00793651	0.0138265
-0.468254	0.0238095	0.0137921
-0.468254	0.0396825	0.0137235
-0.468254	0.0555556	0.0136207
-0.468254	0.0714286	0.013484
-0.468254	0.0873016	0.0133139
-0.468254	0.103175	0.0131106
-0.468254	0.119048	0.0128747
-0.468254	0.134921	0.0126069
-0.468254	0.150794	0.0123076
-0.468254	0.166667	0.0119778
-0.468254	0.18254	0.0116182
-0.468254	0.198413	0.0112298
-0.468254	0.214286	0.0108134
-0.468254	0.230159	0.0103701
-0.468254	0.246032	0.00990102
-0.468254	0.261905	0.00940734
-0.468254	0.277778	0.00889027
-0.468254	0.293651	0.0083511
-0.468254	0.309524	0.00779117
-0.468254	0.325397	0.00721187
-0.468254	0.34127	0.00661464
-0.468254	0.357143	0.00600096
-0.468254	0.373016	0.00537237
-0.468254	0.388889	0.00473042
-0.468254	0.404762	0.0040767
-0.468254	0.420635	0.00341285
-0.468254	0.436508	0.00274052
-0.468254	0.452381	0.00206138
-0.468254	0.468254	0.0013771
-0.468254	0.484127	0.000689409
-0.468254	0.5	1.69379e-18

-0.452381	-0.5	0
-0.452381	-0.484127	0.00103197
-0.452381	-0.468254	0.00206138
-0.452381	-0.452381	0.00308566
-0.452381	-0.436508	0.00410226
-0.452381	-0.420635	0.00510867
-0.452381	-0.404762	0.00610238
-0.452381	-0.388889	0.00708092
-0.452381	-0.373016	0.00804185
-0.452381	-0.357143	0.00898279
-0.452381	-0.34127	0.0099014
-0.452381	-0.325397	0.0107954
-0.452381	-0.309524	0.0116625
-0.452381	-0.293651	0.0125007
-0.452381	-0.277778	0.0133078
-0.452381	-0.261905	0.0140818
-0.452381	-0.246032	0.0148207
-0.452381	-0.230159	0.0155229
-0.452381	-0.214286	0.0161864
-0.452381	-0.198413	0.0168097
-0.452381	-0.18254	0.0173912
-0.452381	-0.166667	0.0179295
-0.452381	-0.150794	0.0184232
-0.452381	-0.134921	0.0188711
-0.452381	-0.119048	0.0192721
-0.452381	-0.103175	0.0196251
-0.452381	-0.0873016	0.0199294
-0.452381	-0.0714286	0.0201841
-0.452381	-0.0555556	0.0203887
-0.452381	-0.0396825	0.0205425
-0.452381	-0.0238095	0.0206453
-0.452381	-0.00793651	0.0206968
-0.452381	0.00793651	0.0206968
-0.452381	0.0238095	0.0206453
-0.452381	0.0396825	0.0205425
-0.452381	0.0555556	0.0203887
-0.452381	0.0714286	0.0201841
-0.452381	0.0873016	0.0199294
-0.452381	0.103175	0.0196251
-0.452381	0.119048	0.0192721
-0.452381	0.134921	0.0188711
-0.452381	0.150794	0.0184232
-0.452381	0.166667	0.0179295
-0.452381	0.18254	0.0173912
-0.452381	0.198413	0.0168097
-0.452381	0.214286	0.0161864
-0.452381	0.230159	0.0155229
-0.452381	0.246032	0.0148207
-0.452381	0.261905	0.0140818
-0.452381	0.277778	0.0133078
-0.452381	0.293651	0.0125007
-0.452381	0.309524	0.0116625
-0.452381	0.325397	0.0107954
-0.452381	0.34127	0.0099014
-0.452381	0.357143	0.00898279
-0.452381	0.373016	0.00804185
-0.452381	0.388889	0.00708092
-0.452381	0.404762	0.00610238
-0.452381	0.420635	0.00510867
-0.452381	0.436508	0.00410226
-0.452381	0.452381	0.00308566
-0.452381	0.468254	0.00206138
-0.452381	0.484127	0.00103197
-0.452381	0.5	2.53541e-18

-0.436508	-0.5	0
-0.436508	-0.484127	0.00137197
-0.436508	-0.468254	0.00274052
-0.436508	-0.452381	0.00410226
-0.436508	-0.436508	0.00545381
-0.436508	-0.420635	0.00679179
-0.436508	-0.404762	0.00811289
-0.436508	-0.388889	0.00941382
-0.436508	-0.373016	0.0106913
-0.436508	-0.357143	0.0119423
-0.436508	-0.34127	0.0131635
-0.436508	-0.325397	0.0143521
-0.436508	-0.309524	0.0155049
-0.436508	-0.293651	0.0166192
-0.436508	-0.277778	0.0176922
-0.436508	-0.261905	0.0187212
-0.436508	-0.246032	0.0197036
-0.436508	-0.230159	0.0206371
-0.436508	-0.214286	0.0215193
-0.436508	-0.198413	0.0223479
-0.436508	-0.18254	0.023121
-0.436508	-0.166667	0.0238366
-0.436508	-0.150794	0.024493
-0.436508	-0.134921	0.0250884
-0.436508	-0.119048	0.0256215
-0.436508	-0.103175	0.0260909
-0.436508	-0.0873016	0.0264954
-0.436508	-0.0714286	0.0268341
-0.436508	-0.0555556	0.027106
-0.436508	-0.0396825	0.0273106
-0.436508	-0.0238095	0.0274472
-0.436508	-0.00793651	0.0275156
-0.436508	0.00793651	0.0275156
-0.436508	0.0238095	0.0274472
-0.436508	0.0396825	0.0273106
-0.436508	0.0555556	0.027106
-0.436508	0.0714286	0.0268341
-0.436508	0.0873016	0.0264954
-0.436508	0.103175	0.0260909
-0.436508	0.119048	0.0256215
-0.436508	0.134921	0.0250884
-0.436508	0.150794	0.024493
-0.436508	0.166667	0.0238366
-0.436508	0.18254	0.023121
-0.436508	0.198413	0.0223479
-0.436508	0.214286	0.0215193
-0.436508	0.230159	0.0206371
-0.436508	0.246032	0.0197036
-0.436508	0.261905	0.0187212
-0.436508	0.277778	0.0176922
-0.436508	0.293651	0.0166192
-0.436508	0.309524	0.0155049
-0.436508	0.325397	0.0143521
-0.436508	0.34127	0.0131635
-0.436508	0.357143	0.0119423
-0.436508	0.373016	0.0106913
-0.436508	0.388889	0.00941382
-0.436508	0.404762	0.00811289
-0.436508	0.420635	0.00679179
-0.436508	0.436508	0.00545381
-0.436508	0.452381	0.00410226
-0.436508	0.468254	0.00274052
-0.436508	0.484127	0.00137197
-0.436508	0.5	3.37074e-18

-0.420635	-0.5	0
-0.420635	-0.484127	0.00170855
-0.420635	-0.468254	0.00341285
-0.420635	-0.452381	0.00510867
-0.420635	-0.436508	0.00679179
-0.420635	-0.420635	0.00845802
-0.420635	-0.404762	0.0101032
-0.420635	-0.388889	0.0117233
-0.420635	-0.373016	0.0133143
-0.420635	-0.357143	0.0148721
-0.420635	-0.34127	0.016393
-0.420635	-0.325397	0.0178731
-0.420635	-0.309524	0.0193087
-0.420635	-0.293651	0.0206964
-0.420635	-0.277778	0.0220326
-0.420635	-0.261905	0.0233141
-0.420635	-0.246032	0.0245375
-0.420635	-0.230159	0.0257
-0.420635	-0.214286	0.0267986
-0.420635	-0.198413	0.0278305
-0.420635	-0.18254	0.0287933
-0.420635	-0.166667	0.0296845
-0.420635	-0.150794	0.0305018
-0.420635	-0.134921	0.0312434
-0.420635	-0.119048	0.0319073
-0.420635	-0.103175	0.0324918
-0.420635	-0.0873016	0.0329956
-0.420635	-0.0714286	0.0334173
-0.420635	-0.0555556	0.0337559
-0.420635	-0.0396825	0.0340107
-0.420635	-0.0238095	0.0341808
-0.420635	-0.00793651	0.034266
-0.420635	0.00793651	0.034266
-0.420635	0.0238095	0.0341808
-0.420635	0.0396825	0.0340107
-0.420635	0.0555556	0.0337559
-0.420635	0.0714286	0.0334173
-0.420635	0.0873016	0.0329956
-0.420635	0.103175	0.0324918
-0.420635	0.119048	0.0319073
-0.420635	0.134921	0.0312434
-0.420635	0.150794	0.0305018
-0.420635	0.166667	0.0296845
-0.420635	0.18254	0.0287933
-0.420635	0.198413	0.0278305
-0.420635	0.214286	0.0267986
-0.420635	0.230159	0.0257
-0.420635	0.246032	0.0245375
-0.420635	0.261905	0.0233141
-0.420635	0.277778	0.0220326
-0.420635	0.293651	0.0206964
-0.420635	0.309524	0.0193087
-0.420635	0.325397	0.0178731
-0.420635	0.34127	0.016393
-0.420635	0.357143	0.0148721
-0.420635	0.373016	0.0133143
-0.420635	0.388889	0.0117233
-0.420635	0.404762	0.0101032
-0.420635	0.420635	0.00845802
-0.420635	0.436508	0.00679179
-0.420635	0.452381	0.00510867
-0.420635	0.468254	0.00341285
-0.420635	0.484127	0.00170855
-0.420635	0.5	4.19768e-18

-0.404762	-0.5	0
-0.404762	-0.484127	0.00204089
-0.404762	-0.468254	0.0040767
-0.404762	-0.452381	0.00610238
-0.404762	-0.436508	0.00811289
-0.404762	-0.420635	0.0101032
-0.404762	-0.404762	0.0120684
-0.404762	-0.388889	0.0140037
-0.404762	-0.373016	0.0159041
-0.404762	-0.357143	0.0177649
-0.404762	-0.34127	0.0195816
-0.404762	-0.325397	0.0213496
-0.404762	-0.309524	0.0230646
-0.404762	-0.293651	0.0247221
-0.404762	-0.277778	0.0263183
-0.404762	-0.261905	0.027849
-0.404762	-0.246032	0.0293104
-0.404762	-0.230159	0.030699
-0.404762	-0.214286	0.0320113
-0.404762	-0.198413	0.033244
-0.404762	-0.18254	0.034394
-0.404762	-0.166667	0.0354585
-0.404762	-0.150794	0.0364349
-0.404762	-0.134921	0.0373207
-0.404762	-0.119048	0.0381137
-0.404762	-0.103175	0.0388119
-0.404762	-0.0873016	0.0394137
-0.404762	-0.0714286	0.0399174
-0.404762	-0.0555556	0.0403219
-0.404762	-0.0396825	0.0406262
-0.404762	-0.0238095	0.0408295
-0.404762	-0.00793651	0.0409312
-0.404762	0.00793651	0.0409312
-0.404762	0.0238095	0.0408295
-0.404762	0.0396825	0.0406262
-0.404762	0.0555556	0.0403219
-0.404762	0.0714286	0.0399174
-0.404762	0.0873016	0.0394137
-0.404762	0.103175	0.0388119
-0.404762	0.119048	0.0381137
-0.404762	0.134921	0.0373207
-0.404762	0.150794	0.0364349
-0.404762	0.166667	0.0354585
-0.404762	0.18254	0.034394
-0.404762	0.198413	0.033244
-0.404762	0.214286	0.0320113
-0.404762	0.230159	0.030699
-0.404762	0.246032	0.0293104
-0.404762	0.261905	0.027849
-0.404762	0.277778	0.0263183
-0.404762	0.293651	0.0247221
-0.404762	0.309524	0.0230646
-0.404762	0.325397	0.0213496
-0.404762	0.34127	0.0195816
-0.404762	0.357143	0.0177649
-0.404762	0.373016	0.0159041
-0.404762	0.388889	0.0140037
-0.404762	0.404762	0.0120684
-0.404762	0.420635	0.0101032
-0.404762	0.436508	0.00811289
-0.404762	0.452381	0.00610238
-0.404762	0.468254	0.0040767
-0.404762	0.484127	0.00204089
-0.404762	0.5	5.01419e-18

-0.388889	-0.5	0
-0.388889	-0.484127	0.00236815
-0.388889	-0.468254	0.00473042
-0.388889	-0.452381	0.00708092
-0.388889	-0.436508	0.00941382
-0.388889	-0.420635	0.0117233
-0.388889	-0.404762	0.0140037
-0.388889	-0.388889	0.0162492
-0.388889	-0.373016	0.0184543
-0.388889	-0.357143	0.0206136
-0.388889	-0.34127	0.0227216
-0.388889	-0.325397	0.0247731
-0.388889	-0.309524	0.026763
-0.388889	-0.293651	0.0286864
-0.388889	-0.277778	0.0305385
-0.388889	-0.261905	0.0323146
-0.388889	-0.246032	0.0340105
-0.388889	-0.230159	0.0356217
-0.388889	-0.214286	0.0371444
-0.388889	-0.198413	0.0385747
-0.388889	-0.18254	0.0399092
-0.388889	-0.166667	0.0411444
-0.388889	-0.150794	0.0422773
-0.388889	-0.134921	0.0433052
-0.388889	-0.119048	0.0442253
-0.388889	-0.103175	0.0450355
-0.388889	-0.0873016	0.0457338
-0.388889	-0.0714286	0.0463183
-0.388889	-0.0555556	0.0467877
-0.388889	-0.0396825	0.0471408
-0.388889	-0.0238095	0.0473766
-0.388889	-0.00793651	0.0474947
-0.388889	0.00793651	0.0474947
-0.388889	0.0238095	0.0473766
-0.388889	0.0396825	0.0471408
-0.388889	0.0555556	0.0467877
-0.388889	0.0714286	0.0463183
-0.388889	0.0873016	0.0457338
-0.388889	0.103175	0.0450355
-0.388889	0.119048	0.0442253
-0.388889	0.134921	0.0433052
-0.388889	0.150794	0.0422773
-0.388889	0.166667	0.0411444
-0.388889	0.18254	0.0399092
-0.388889	0.198413	0.0385747
-0.388889	0.214286	0.0371444
-0.388889	0.230159	0.0356217
-0.388889	0.246032	0.0340105
-0.388889	0.261905	0.0323146
-0.388889	0.277778	0.0305385
-0.388889	0.293651	0.0286864
-0.388889	0.309524	0.026763
-0.388889	0.325397	0.0247731
-0.388889	0.34127	0.0227216
-0.388889	0.357143	0.0206136
-0.388889	0.373016	0.0184543
-0.388889	0.388889	0.0162492
-0.388889	0.404762	0.0140037
-0.388889	0.420635	0.0117233
-0.388889	0.436508	0.00941382
-0.388889	0.452381	0.00708092
-0.388889	0.468254	0.00473042
-0.388889	0.484127	0.00236815
-0.388889	0.5	5.81823e-18

-0.373016	-0.5	0
-0.373016	-0.484127	0.00268953
-0.373016	-0.468254	0.00537237
-0.373016	-0.452381	0.00804185
-0.373016	-0.436508	0.0106913
-0.373016	-0.420635	0.0133143
-0.373016	-0.404762	0.0159041
-0.373016	-0.388889	0.0184543
-0.373016	-0.373016	0.0209587
-0.373016	-0.357143	0.023411
-0.373016	-0.34127	0.0258051
-0.373016	-0.325397	0.028135
-0.373016	-0.309524	0.030395
-0.373016	-0.293651	0.0325794
-0.373016	-0.277778	0.0346828
-0.373016	-0.261905	0.0367
-0.373016	-0.246032	0.0386259
-0.373016	-0.230159	0.0404558
-0.373016	-0.214286	0.0421852
-0.373016	-0.198413	0.0438096
-0.373016	-0.18254	0.0453252
-0.373016	-0.166667	0.046728
-0.373016	-0.150794	0.0480147
-0.373016	-0.134921	0.049182
-0.373016	-0.119048	0.050227
-0.373016	-0.103175	0.0511472
-0.373016	-0.0873016	0.0519402
-0.373016	-0.0714286	0.052604
-0.373016	-0.0555556	0.0531371
-0.373016	-0.0396825	0.0535381
-0.373016	-0.0238095	0.053806
-0.373016	-0.00793651	0.0539401
-0.373016	0.00793651	0.0539401
-0.373016	0.0238095	0.053806
-0.373016	0.0396825	0.0535381
-0.373016	0.0555556	0.0531371
-0.373016	0.0714286	0.052604
-0.373016	0.0873016	0.0519402
-0.373016	0.103175	0.0511472
-0.373016	0.119048	0.050227
-0.373016	0.134921	0.049182
-0.373016	0.150794	0.0480147
-0.373016	0.166667	0.046728
-0.373016	0.18254	0.0453252
-0.373016	0.198413	0.0438096
-0.373016	0.214286	0.0421852
-0.373016	0.230159	0.0404558
-0.373016	0.246032	0.0386259
-0.373016	0.261905	0.0367
-0.373016	0.277778	0.0346828
-0.373016	0.293651	0.0325794
-0.373016	0.309524	0.030395
-0.373016	0.325397	0.028135
-0.373016	0.34127	0.0258051
-0.373016	0.357143	0.023411
-0.373016	0.373016	0.0209587
-0.373016	0.388889	0.0184543
-0.373016	0.404762	0.0159041
-0.373016	0.420635	0.0133143
-0.373016	0.436508	0.0106913
-0.373016	0.452381	0.00804185
-0.373016	0.468254	0.00537237
-0.373016	0.484127	0.00268953
-0.373016	0.5	6.60781e-18

-0.357143	-0.5	0
-0.357143	-0.484127	0.00300422
-0.357143	-0.468254	0.00600096
-0.357143	-0.452381	0.00898279
-0.357143	-0.436508	0.0119423
-0.357143	-0.420635	0.0148721
-0.357143	-0.404762	0.0177649
-0.357143	-0.388889	0.0206136
-0.357143	-0.373016	0.023411
-0.357143	-0.357143	0.0261502
-0.357143	-0.34127	0.0288244
-0.357143	-0.325397	0.0314269
-0.357143	-0.309524	0.0339514
-0.357143	-0.293651	0.0363913
-0.357143	-0.277778	0.0387409
-0.357143	-0.261905	0.0409941
-0.357143	-0.246032	0.0431454
-0.357143	-0.230159	0.0451894
-0.357143	-0.214286	0.0471211
-0.357143	-0.198413	0.0489356
-0.357143	-0.18254	0.0506284
-0.357143	-0.166667	0.0521954
-0.357143	-0.150794	0.0536327
-0.357143	-0.134921	0.0549365
-0.357143	-0.119048	0.0561038
-0.357143	-0.103175	0.0571317
-0.357143	-0.0873016	0.0580175
-0.357143	-0.0714286	0.058759
-0.357143	-0.0555556	0.0593545
-0.357143	-0.0396825	0.0598023
-0.357143	-0.0238095	0.0601016
-0.357143	-0.00793651	0.0602514
-0.357143	0.00793651	0.0602514
-0.357143	0.0238095	0.0601016
-0.357143	0.0396825	0.0598023
-0.357143	0.0555556	0.0593545
-0.357143	0.0714286	0.058759
-0.357143	0.0873016	0.0580175
-0.357143	0.103175	0.0571317
-0.357143	0.119048	0.0561038
-0.357143	0.134921	0.0549365
-0.357143	0.150794	0.0536327
-0.357143	0.166667	0.0521954
-0.357143	0.18254	0.0506284
-0.357143	0.198413	0.0489356
-0.357143	0.214286	0.0471211
-0.357143	0.230159	0.0451894
-0.357143	0.246032	0.0431454
-0.357143	0.261905	0.0409941
-0.357143	0.277778	0.0387409
-0.357143	0.293651	0.0363913
-0.357143	0.309524	0.0339514
-0.357143	0.325397	0.0314269
-0.357143	0.34127	0.0288244
-0.357143	0.357143	0.0261502
-0.357143	0.373016	0.023411
-0.357143	0.388889	0.0206136
-0.357143	0.404762	0.0177649
-0.357143	0.420635	0.0148721
-0.357143	0.436508	0.0119423
-0.357143	0.452381	0.00898279
-0.357143	0.468254	0.00600096
-0.357143	0.484127	0.00300422
-0.357143	0.5	7.38096e-18

-0.34127	-0.5	0
-0.34127	-0.484127	0.00331144
-0.34127	-0.468254	0.00661464
-0.34127	-0.452381	0.0099014
-0.34127	-0.436508	0.0131635
-0.34127	-0.420635	0.016393
-0.34127	-0.404762	0.0195816
-0.34127	-0.388889	0.0227216
-0.34127	-0.373016	0.0258051
-0.34127	-0.357143	0.0288244
-0.34127	-0.34127	0.0317721
-0.34127	-0.325397	0.0346408
-0.34127	-0.309524	0.0374233
-0.34127	-0.293651	0.0401128
-0.34127	-0.277778	0.0427026
-0.34127	-0.261905	0.0451862
-0.34127	-0.246032	0.0475575
-0.34127	-0.230159	0.0498106
-0.34127	-0.214286	0.0519398
-0.34127	-0.198413	0.0539399
-0.34127	-0.18254	0.0558059
-0.34127	-0.166667	0.0575331
-0.34127	-0.150794	0.0591173
-0.34127	-0.134921	0.0605545
-0.34127	-0.119048	0.0618412
-0.34127	-0.103175	0.0629741
-0.34127	-0.0873016	0.0639505
-0.34127	-0.0714286	0.0647679
-0.34127	-0.0555556	0.0654242
-0.34127	-0.0396825	0.0659179
-0.34127	-0.0238095	0.0662477
-0.34127	-0.00793651	0.0664128
-0.34127	0.00793651	0.0664128
-0.34127	0.0238095	0.0662477
-0.34127	0.0396825	0.0659179
-0.34127	0.0555556	0.0654242
-0.34127	0.0714286	0.0647679
-0.34127	0.0873016	0.0639505
-0.34127	0.103175	0.0629741
-0.34127	0.119048	0.0618412
-0.34127	0.134921	0.0605545
-0.34127	0.150794	0.0591173
-0.34127	0.166667	0.0575331
-0.34127	0.18254	0.0558059
-0.34127	0.198413	0.0539399
-0.34127	0.214286	0.0519398
-0.34127	0.230159	0.0498106
-0.34127	0.246032	0.0475575
-0.34127	0.261905	0.0451862
-0.34127	0.277778	0.0427026
-0.34127	0.293651	0.0401128
-0.34127	0.309524	0.0374233
-0.34127	0.325397	0.0346408
-0.34127	0.34127	0.0317721
-0.34127	0.357143	0.0288244
-0.34127	0.373016	0.0258051
-0.34127	0.388889	0.0227216
-0.34127	0.404762	0.0195816
-0.34127	0.420635	0.016393
-0.34127	0.436508	0.0131635
-0.34127	0.452381	0.0099014
-0.34127	0.468254	0.00661464
-0.34127	0.484127	0.00331144
-0.34127	0.5	8.13576e-18

-0.325397	-0.5	0
-0.325397	-0.484127	0.00361042
-0.325397	-0.468254	0.00721187
-0.325397	-0.452381	0.0107954
-0.325397	-0.436508	0.0143521
-0.325397	-0.420635	0.0178731
-0.325397	-0.404762	0.0213496
-0.325397	-0.388889	0.0247731
-0.325397	-0.373016	0.028135
-0.325397	-0.357143	0.0314269
-0.325397	-0.34127	0.0346408
-0.325397	-0.325397	0.0377685
-0.325397	-0.309524	0.0408022
-0.325397	-0.293651	0.0437346
-0.325397	-0.277778	0.0465582
-0.325397	-0.261905	0.0492661
-0.325397	-0.246032	0.0518515
-0.325397	-0.230159	0.0543079
-0.325397	-0.214286	0.0566294
-0.325397	-0.198413	0.0588101
-0.325397	-0.18254	0.0608445
-0.325397	-0.166667	0.0627277
-0.325397	-0.150794	0.064455
-0.325397	-0.134921	0.0660219
-0.325397	-0.119048	0.0674248
-0.325397	-0.103175	0.06866
-0.325397	-0.0873016	0.0697245
-0.325397	-0.0714286	0.0706157
-0.325397	-0.0555556	0.0713313
-0.325397	-0.0396825	0.0718696
-0.325397	-0.0238095	0.0722292
-0.325397	-0.00793651	0.0724092
-0.325397	0.00793651	0.0724092
-0.325397	0.0238095	0.0722292
-0.325397	0.0396825	0.0718696
-0.325397	0.0555556	0.0713313
-0.325397	0.0714286	0.0706157
-0.325397	0.0873016	0.0697245
-0.325397	0.103175	0.06866
-0.325397	0.119048	0.0674248
-0.325397	0.134921	0.0660219
-0.325397	0.150794	0.064455
-0.325397	0.166667	0.0627277
-0.325397	0.18254	0.0608445
-0.325397	0.198413	0.0588101
-0.325397	0.214286	0.0566294
-0.325397	0.230159	0.0543079
-0.325397	0.246032	0.0518515
-0.325397	0.261905	0.0492661
-0.325397	0.277778	0.0465582
-0.325397	0.293651	0.0437346
-0.325397	0.309524	0.0408022
-0.325397	0.325397	0.0377685
-0.325397	0.34127	0.0346408
-0.325397	0.357143	0.0314269
-0.325397	0.373016	0.028135
-0.325397	0.388889	0.0247731
-0.325397	0.404762	0.0213496
-0.325397	0.420635	0.0178731
-0.325397	0.436508	0.0143521
-0.325397	0.452381	0.0107954
-0.325397	0.468254	0.00721187
-0.325397	0.484127	0.00361042
-0.325397	0.5	8.87033e-18

-0.309524	-0.5	0
-0.309524	-0.484127	0.00390043
-0.309524	-0.468254	0.00779117
-0.309524	-0.452381	0.0116625
-0.309524	-0.436508	0.0155049
-0.309524	-0.420635	0.0193087
-0.309524	-0.404762	0.0230646
-0.309524	-0.388889	0.026763
-0.309524	-0.373016	0.030395
-0.309524	-0.357143	0.0339514
-0.309524	-0.34127	0.0374233
-0.309524	-0.325397	0.0408022
-0.309524	-0.309524	0.0440797
-0.309524	-0.293651	0.0472476
-0.309524	-0.277778	0.0502981
-0.309524	-0.261905	0.0532234
-0.309524	-0.246032	0.0560165
-0.309524	-0.230159	0.0586703
-0.309524	-0.214286	0.0611782
-0.309524	-0.198413	0.0635341
-0.309524	-0.18254	0.0657319
-0.309524	-0.166667	0.0677664
-0.309524	-0.150794	0.0696324
-0.309524	-0.134921	0.0713252
-0.309524	-0.119048	0.0728408
-0.309524	-0.103175	0.0741752
-0.309524	-0.0873016	0.0753252
-0.309524	-0.0714286	0.076288
-0.309524	-0.0555556	0.0770611
-0.309524	-0.0396825	0.0776426
-0.309524	-0.0238095	0.0780311
-0.309524	-0.00793651	0.0782256
-0.309524	0.00793651	0.0782256
-0.309524	0.0238095	0.0780311
-0.309524	0.0396825	0.0776426
-0.309524	0.0555556	0.0770611
-0.309524	0.0714286	0.076288
-0.309524	0.0873016	0.0753252
-0.309524	0.103175	0.0741752
-0.309524	0.119048	0.0728408
-0.309524	0.134921	0.0713252
-0.309524	0.150794	0.0696324
-0.309524	0.166667	0.0677664
-0.309524	0.18254	0.0657319
-0.309524	0.198413	0.0635341
-0.309524	0.214286	0.0611782
