-0.177419	0.467742	0.0119261
-0.177419	0.5	1.44362e-017

-0.145161	-0.5	0
-0.145161	-0.467742	0.012617
-0.145161	-0.435484	0.0251045
-0.145161	-0.403226	0.0373344
-0.145161	-0.370968	0.0491812
-0.145161	-0.33871	0.0605234
-0.145161	-0.306452	0.0712445
-0.145161	-0.274194	0.0812345
-0.145161	-0.241935	0.0903909
-0.145161	-0.209677	0.0986199
-0.145161	-0.177419	0.105837
-0.145161	-0.145161	0.111968
-0.145161	-0.112903	0.11695
-0.145161	-0.0806452	0.120732
-0.145161	-0.0483871	0.123275
-0.145161	-0.016129	0.124553
-0.145161	0.016129	0.124553
-0.145161	0.0483871	0.123275
-0.145161	0.0806452	0.120732
-0.145161	0.112903	0.11695
-0.145161	0.145161	0.111968
-0.145161	0.177419	0.105837
-0.145161	0.209677	0.0986199
-0.145161	0.241935	0.0903909
-0.145161	0.274194	0.0812345
-0.145161	0.306452	0.0712445
-0.145161	0.33871	0.0605234
-0.145161	0.370968	0.0491812
-0.145161	0.403226	0.0373344
-0.145161	0.435484	0.0251045
-0.145161	0.467742	0.012617
-0.145161	0.5	1.52724e-017

-0.112903	-0.5	0
-0.112903	-0.467742	0.0131784
-0.112903	-0.435484	0.0262215
-0.112903	-0.403226	0.0389956
-0.112903	-0.370968	0.0513695
-0.112903	-0.33871	0.0632163
-0.112903	-0.306452	0.0744145
-0.112903	-0.274194	0.084849
-0.112903	-0.241935	0.0944129
-0.112903	-0.209677	0.103008
-0.112903	-0.177419	0.110546
-0.112903	-0.145161	0.11695
-0.112903	-0.112903	0.122153
-0.112903	-0.0806452	0.126104
-0.112903	-0.0483871	0.12876
-0.112903	-0.016129	0.130095
-0.112903	0.016129	0.130095
-0.112903	0.0483871	0.12876
-0.112903	0.0806452	0.126104
-0.112903	0.112903	0.122153
-0.112903	0.145161	0.11695
-0.112903	0.177419	0.110546
-0.112903	0.209677	0.103008
-0.112903	0.241935	0.0944129
-0.112903	0.274194	0.084849
-0.112903	0.306452	0.0744145
-0.112903	0.33871	0.0632163
-0.112903	0.370968	0.0513695
-0.112903	0.403226	0.0389956
-0.112903	0.435484	0.0262215
-0.112903	0.467742	0.0131784
-0.112903	0.5	1.5952e-017

-0.0806452	-0.5	0
-0.0806452	-0.467742	0.0136045
-0.0806452	-0.435484	0.0270695
-0.0806452	-0.403226	0.0402566
-0.0806452	-0.370968	0.0530307
-0.0806452	-0.33871	0.0652606
-0.0806452	-0.306452	0.0768209
-0.0806452	-0.274194	0.0875928
-0.0806452	-0.241935	0.097466
-0.0806452	-0.209677	0.106339
-0.0806452	-0.177419	0.114121
-0.0806452	-0.145161	0.120732
-0.0806452	-0.112903	0.126104
-0.0806452	-0.0806452	0.130181
-0.0806452	-0.0483871	0.132924
-0.0806452	-0.016129	0.134302
-0.0806452	0.016129	0.134302
-0.0806452	0.0483871	0.132924
-0.0806452	0.0806452	0.130181
-0.0806452	0.112903	0.126104
-0.0806452	0.145161	0.120732
-0.0806452	0.177419	0.114121
-0.0806452	0.209677	0.106339
-0.0806452	0.241935	0.097466
-0.0806452	0.274194	0.0875928
-0.0806452	0.306452	0.0768209
-0.0806452	0.33871	0.0652606
-0.0806452	0.370968	0.0530307
-0.0806452	0.403226	0.0402566
-0.0806452	0.435484	0.0270695
-0.0806452	0.467742	0.0136045
-0.0806452	0.5	1.64678e-017

-0.0483871	-0.5	0
-0.0483871	-0.467742	0.0138911
-0.0483871	-0.435484	0.0276397
-0.0483871	-0.403226	0.0411046
-0.0483871	-0.370968	0.0541477
-0.0483871	-0.33871	0.0666353
-0.0483871	-0.306452	0.078439
-0.0483871	-0.274194	0.0894379
-0.0483871	-0.241935	0.099519
-0.0483871	-0.209677	0.108579
-0.0483871	-0.177419	0.116525
-0.0483871	-0.145161	0.123275
-0.0483871	-0.112903	0.12876
-0.0483871	-0.0806452	0.132924
-0.0483871	-0.0483871	0.135723
-0.0483871	-0.016129	0.137131
-0.0483871	0.016129	0.137131
-0.0483871	0.0483871	0.135723
-0.0483871	0.0806452	0.132924
-0.0483871	0.112903	0.12876
-0.0483871	0.145161	0.123275
-0.0483871	0.177419	0.116525
-0.0483871	0.209677	0.108579
-0.0483871	0.241935	0.099519
-0.0483871	0.274194	0.0894379
-0.0483871	0.306452	0.078439
-0.0483871	0.33871	0.0666353
-0.0483871	0.370968	0.0541477
-0.0483871	0.403226	0.0411046
-0.0483871	0.435484	0.0276397
-0.0483871	0.467742	0.0138911
-0.0483871	0.5	1.68147e-017

-0.016129	-0.5	0
-0.016129	-0.467742	0.0140351
-0.016129	-0.435484	0.0279262
-0.016129	-0.403226	0.0415307
-0.016129	-0.370968	0.0547091
-0.016129	-0.33871	0.0673261
-0.016129	-0.306452	0.0792522
-0.016129	-0.274194	0.0903651
-0.016129	-0.241935	0.100551
-0.016129	-0.209677	0.109705
-0.016129	-0.177419	0.117733
-0.016129	-0.145161	0.124553
-0.016129	-0.112903	0.130095
-0.016129	-0.0806452	0.134302
-0.016129	-0.0483871	0.137131
-0.016129	-0.016129	0.138552
-0.016129	0.016129	0.138552
-0.016129	0.0483871	0.137131
-0.016129	0.0806452	0.134302
-0.016129	0.112903	0.130095
-0.016129	0.145161	0.124553
-0.016129	0.177419	0.117733
-0.016129	0.209677	0.109705
-0.016129	0.241935	0.100551
-0.016129	0.274194	0.0903651
-0.016129	0.306452	0.0792522
-0.016129	0.33871	0.0673261
-0.016129	0.370968	0.0547091
-0.016129	0.403226	0.0415307
-0.016129	0.435484	0.0279262
-0.016129	0.467742	0.0140351
-0.016129	0.5	1.6989e-017

0.016129	-0.5	0
0.016129	-0.467742	0.0140351
0.016129	-0.435484	0.0279262
0.016129	-0.403226	0.0415307
0.016129	-0.370968	0.0547091
0.016129	-0.33871	0.0673261
0.016129	-0.306452	0.0792522
0.016129	-0.274194	0.0903651
0.016129	-0.241935	0.100551
0.016129	-0.209677	0.109705
0.016129	-0.177419	0.117733
0.016129	-0.145161	0.124553
0.016129	-0.112903	0.130095
0.016129	-0.0806452	0.134302
0.016129	-0.0483871	0.137131
0.016129	-0.016129	0.138552
0.016129	0.016129	0.138552
0.016129	0.0483871	0.137131
0.016129	0.0806452	0.134302
0.016129	0.112903	0.130095
0.016129	0.145161	0.124553
0.016129	0.177419	0.117733
0.016129	0.209677	0.109705
0.016129	0.241935	0.100551
0.016129	0.274194	0.0903651
0.016129	0.306452	0.0792522
0.016129	0.33871	0.0673261
0.016129	0.370968	0.0547091
0.016129	0.403226	0.0415307
0.016129	0.435484	0.0279262
0.016129	0.467742	0.0140351
0.016129	0.5	1.6989e-017

0.0483871	-0.5	0
0.0483871	-0.467742	0.0138911
0.0483871	-0.435484	0.0276397
0.0483871	-0.403226	0.0411046
0.0483871	-0.370968	0.0541477
0.0483871	-0.33871	0.0666353
0.0483871	-0.306452	0.078439
0.0483871	-0.274194	0.0894379
0.0483871	-0.241935	0.099519
0.0483871	-0.209677	0.108579
0.0483871	-0.177419	0.116525
0.0483871	-0.145161	0.123275
0.0483871	-0.112903	0.12876
0.0483871	-0.0806452	0.132924
0.0483871	-0.0483871	0.135723
0.0483871	-0.016129	0.137131
0.0483871	0.016129	0.137131
0.0483871	0.0483871	0.135723
0.0483871	0.0806452	0.132924
0.0483871	0.112903	0.12876
0.0483871	0.145161	0.123275
0.0483871	0.177419	0.116525
0.0483871	0.209677	0.108579
0.0483871	0.241935	0.099519
0.0483871	0.274194	0.0894379
0.0483871	0.306452	0.078439
0.0483871	0.33871	0.0666353
0.0483871	0.370968	0.0541477
0.0483871	0.403226	0.0411046
0.0483871	0.435484	0.0276397
0.0483871	0.467742	0.0138911
0.0483871	0.5	1.68147e-017

0.0806452	-0.5	0
0.0806452	-0.467742	0.0136045
0.0806452	-0.435484	0.0270695
0.0806452	-0.403226	0.0402566
0.0806452	-0.370968	0.0530307
0.0806452	-0.33871	0.0652606
0.0806452	-0.306452	0.0768209
0.0806452	-0.274194	0.0875928
0.0806452	-0.241935	0.097466
0.0806452	-0.209677	0.106339
0.0806452	-0.177419	0.114121
0.0806452	-0.145161	0.120732
0.0806452	-0.112903	0.126104
0.0806452	-0.0806452	0.130181
0.0806452	-0.0483871	0.132924
0.0806452	-0.016129	0.134302
0.0806452	0.016129	0.134302
0.0806452	0.0483871	0.132924
0.0806452	0.0806452	0.130181
0.0806452	0.112903	0.126104
0.0806452	0.145161	0.120732
0.0806452	0.177419	0.114121
0.0806452	0.209677	0.106339
0.0806452	0.241935	0.097466
0.0806452	0.274194	0.0875928
0.0806452	0.306452	0.0768209
0.0806452	0.33871	0.0652606
0.0806452	0.370968	0.0530307
0.0806452	0.403226	0.0402566
0.0806452	0.435484	0.0270695
0.0806452	0.467742	0.0136045
0.0806452	0.5	1.64678e-017

0.112903	-0.5	0
0.112903	-0.467742	0.0131784
0.112903	-0.435484	0.0262215
0.112903	-0.403226	0.0389956
0.112903	-0.370968	0.0513695
0.112903	-0.33871	0.0632163
0.112903	-0.306452	0.0744145
0.112903	-0.274194	0.084849
0.112903	-0.241935	0.0944129
0.112903	-0.209677	0.103008
0.112903	-0.177419	0.110546
0.112903	-0.145161	0.11695
0.112903	-0.112903	0.122153
0.112903	-0.0806452	0.126104
0.112903	-0.0483871	0.12876
0.112903	-0.016129	0.130095
0.112903	0.016129	0.130095
0.112903	0.0483871	0.12876
0.112903	0.0806452	0.126104
0.112903	0.112903	0.122153
0.112903	0.145161	0.11695
0.112903	0.177419	0.110546
0.112903	0.209677	0.103008
0.112903	0.241935	0.0944129
0.112903	0.274194	0.084849
0.112903	0.306452	0.0744145
0.112903	0.33871	0.0632163
0.112903	0.370968	0.0513695
0.112903	0.403226	0.0389956
0.112903	0.435484	0.0262215
0.112903	0.467742	0.0131784
0.112903	0.5	1.5952e-017

0.145161	-0.5	0
0.145161	-0.467742	0.012617
0.145161	-0.435484	0.0251045
0.145161	-0.403226	0.0373344
0.145161	-0.370968	0.0491812
0.145161	-0.33871	0.0605234
0.145161	-0.306452	0.0712445
0.145161	-0.274194	0.0812345
0.145161	-0.241935	0.0903909
0.145161	-0.209677	0.0986199
0.145161	-0.177419	0.105837
0.145161	-0.145161	0.111968
0.145161	-0.112903	0.11695
0.145161	-0.0806452	0.120732
0.145161	-0.0483871	0.123275
0.145161	-0.016129	0.124553
0.145161	0.016129	0.124553
0.145161	0.0483871	0.123275
0.145161	0.0806452	0.120732
0.145161	0.112903	0.11695
0.145161	0.145161	0.111968
0.145161	0.177419	0.105837
0.145161	0.209677	0.0986199
0.145161	0.241935	0.0903909
0.145161	0.274194	0.0812345
0.145161	0.306452	0.0712445
0.145161	0.33871	0.0605234
0.145161	0.370968	0.0491812
0.145161	0.403226	0.0373344
0.145161	0.435484	0.0251045
0.145161	0.467742	0.012617
0.145161	0.5	1.52724e-017

0.177419	-0.5	0
0.177419	-0.467742	0.0119261
0.177419	-0.435484	0.0237299
0.177419	-0.403226	0.0352901
0.177419	-0.370968	0.0464883
0.177419	-0.33871	0.0572093
0.177419	-0.306452	0.0673434
0.177419	-0.274194	0.0767864
0.177419	-0.241935	0.0854415
0.177419	-0.209677	0.0932198
0.177419	-0.177419	0.100042
0.177419	-0.145161	0.105837
0.177419	-0.112903	0.110546
0.177419	-0.0806452	0.114121
0.177419	-0.0483871	0.116525
0.177419	-0.016129	0.117733
0.177419	0.016129	0.117733
0.177419	0.0483871	0.116525
0.177419	0.0806452	0.114121
0.177419	0.112903	0.110546
0.177419	0.145161	0.105837
0.177419	0.177419	0.100042
0.177419	0.209677	0.0932198
0.177419	0.241935	0.0854415
0.177419	0.274194	0.0767864
0.177419	0.306452	0.0673434
0.177419	0.33871	0.0572093
0.177419	0.370968	0.0464883
0.177419	0.403226	0.0352901
0.177419	0.435484	0.0237299
0.177419	0.467742	0.0119261
0.177419	0.5	1.44362e-017

0.209677	-0.5	0
0.209677	-0.467742	0.0111129
0.209677	-0.435484	0.0221118
0.209677	-0.403226	0.0328837
0.209677	-0.370968	0.0433182
0.209677	-0.33871	0.0533083
0.209677	-0.306452	0.0627513
0.209677	-0.274194	0.0715504
0.209677	-0.241935	0.0796153
0.209677	-0.209677	0.0868632
0.209677	-0.177419	0.0932198
0.209677	-0.145161	0.0986199
0.209677	-0.112903	0.103008
0.209677	-0.0806452	0.106339
0.209677	-0.0483871	0.108579
0.209677	-0.016129	0.109705
0.209677	0.016129	0.109705
0.209677	0.0483871	0.108579
0.209677	0.0806452	0.106339
0.209677	0.112903	0.103008
0.209677	0.145161	0.0986199
0.209677	0.177419	0.0932198
0.209677	0.209677	0.0868632
0.209677	0.241935	0.0796153
0.209677	0.274194	0.0715504
0.209677	0.306452	0.0627513
0.209677	0.33871	0.0533083
0.209677	0.370968	0.0433182
0.209677	0.403226	0.0328837
0.209677	0.435484	0.0221118
0.209677	0.467742	0.0111129
0.209677	0.5	1.34518e-017

0.241935	-0.5	0
0.241935	-0.467742	0.0101856
0.241935	-0.435484	0.0202667
0.241935	-0.403226	0.0301399
0.241935	-0.370968	0.0397037
0.241935	-0.33871	0.0488602
0.241935	-0.306452	0.0575153
0.241935	-0.274194	0.0655802
0.241935	-0.241935	0.0729721
0.241935	-0.209677	0.0796153
0.241935	-0.177419	0.0854415
0.241935	-0.145161	0.0903909
0.241935	-0.112903	0.0944129
0.241935	-0.0806452	0.097466
0.241935	-0.0483871	0.099519
0.241935	-0.016129	0.100551
0.241935	0.016129	0.100551
0.241935	0.0483871	0.099519
0.241935	0.0806452	0.097466
0.241935	0.112903	0.0944129
0.241935	0.145161	0.0903909
0.241935	0.177419	0.0854415
0.241935	0.209677	0.0796153
0.241935	0.241935	0.0729721
0.241935	0.274194	0.0655802
0.241935	0.306452	0.0575153
0.241935	0.33871	0.0488602
0.241935	0.370968	0.0397037
0.241935	0.403226	0.0301399
0.241935	0.435484	0.0202667
0.241935	0.467742	0.0101856
0.241935	0.5	1.23293e-017

0.274194	-0.5	0
0.274194	-0.467742	0.00915384
0.274194	-0.435484	0.0182137
0.274194	-0.403226	0.0270868
0.274194	-0.370968	0.0356818
0.274194	-0.33871	0.0439107
0.274194	-0.306452	0.0516891
0.274194	-0.274194	0.058937
0.274194	-0.241935	0.0655802
0.274194	-0.209677	0.0715504
0.274194	-0.177419	0.0767864
0.274194	-0.145161	0.0812345
0.274194	-0.112903	0.084849
0.274194	-0.0806452	0.0875928
0.274194	-0.0483871	0.0894379
0.274194	-0.016129	0.0903651
0.274194	0.016129	0.0903651
0.274194	0.0483871	0.0894379
0.274194	0.0806452	0.0875928
0.274194	0.112903	0.084849
0.274194	0.145161	0.0812345
0.274194	0.177419	0.0767864
0.274194	0.209677	0.0715504
0.274194	0.241935	0.0655802
0.274194	0.274194	0.058937
0.274194	0.306452	0.0516891
0.274194	0.33871	0.0439107
0.274194	0.370968	0.0356818
0.274194	0.403226	0.0270868
0.274194	0.435484	0.0182137
0.274194	0.467742	0.00915384
0.274194	0.5	1.10804e-017

0.306452	-0.5	0
0.306452	-0.467742	0.00802812
0.306452	-0.435484	0.0159739
0.306452	-0.403226	0.0237557
0.306452	-0.370968	0.0312937
0.306452	-0.33871	0.0385107
0.306452	-0.306452	0.0453325
0.306452	-0.274194	0.0516891
0.306452	-0.241935	0.0575153
0.306452	-0.209677	0.0627513
0.306452	-0.177419	0.0673434
0.306452	-0.145161	0.0712445
0.306452	-0.112903	0.0744145
0.306452	-0.0806452	0.0768209
0.306452	-0.0483871	0.078439
0.306452	-0.016129	0.0792522
0.306452	0.016129	0.0792522
0.306452	0.0483871	0.078439
0.306452	0.0806452	0.0768209
0.306452	0.112903	0.0744145
0.306452	0.145161	0.0712445
0.306452	0.177419	0.0673434
0.306452	0.209677	0.0627513
0.306452	0.241935	0.0575153
0.306452	0.274194	0.0516891
0.306452	0.306452	0.0453325
0.306452	0.33871	0.0385107
0.306452	0.370968	0.0312937
0.306452	0.403226	0.0237557
0.306452	0.435484	0.0159739
0.306452	0.467742	0.00802812
