-0.177419	0.5	1.44364e-017

-0.145161	-0.5	0
-0.145161	-0.467742	0.0126172
-0.145161	-0.435484	0.025105
-0.145161	-0.403226	0.0373351
-0.145161	-0.370968	0.0491821
-0.145161	-0.33871	0.0605245
-0.145161	-0.306452	0.0712457
-0.145161	-0.274194	0.0812359
-0.145161	-0.241935	0.0903926
-0.145161	-0.209677	0.0986216
-0.145161	-0.177419	0.105839
-0.145161	-0.145161	0.11197
-0.145161	-0.112903	0.116952
-0.145161	-0.0806452	0.120734
-0.145161	-0.0483871	0.123277
-0.145161	-0.016129	0.124555
-0.145161	0.016129	0.124555
-0.145161	0.0483871	0.123277
-0.145161	0.0806452	0.120734
-0.145161	0.112903	0.116952
-0.145161	0.145161	0.11197
-0.145161	0.177419	0.105839
-0.145161	0.209677	0.0986216
-0.145161	0.241935	0.0903926
-0.145161	0.274194	0.0812359
-0.145161	0.306452	0.0712457
-0.145161	0.33871	0.0605245
-0.145161	0.370968	0.0491821
-0.145161	0.403226	0.0373351
-0.145161	0.435484	0.025105
-0.145161	0.467742	0.0126172
-0.145161	0.5	1.52727e-017

-0.112903	-0.5	0
-0.112903	-0.467742	0.0131786
-0.112903	-0.435484	0.026222
-0.112903	-0.403226	0.0389963
-0.112903	-0.370968	0.0513705
-0.112903	-0.33871	0.0632175
-0.112903	-0.306452	0.0744158
-0.112903	-0.274194	0.0848505
-0.112903	-0.241935	0.0944146
-0.112903	-0.209677	0.10301
-0.112903	-0.177419	0.110548
-0.112903	-0.145161	0.116952
-0.112903	-0.112903	0.122156
-0.112903	-0.0806452	0.126106
-0.112903	-0.0483871	0.128762
-0.112903	-0.016129	0.130097
-0.112903	0.016129	0.130097
-0.112903	0.0483871	0.128762
-0.112903	0.0806452	0.126106
-0.112903	0.112903	0.122156
-0.112903	0.145161	0.116952
-0.112903	0.177419	0.110548
-0.112903	0.209677	0.10301
-0.112903	0.241935	0.0944146
-0.112903	0.274194	0.0848505
-0.112903	0.306452	0.0744158
-0.112903	0.33871	0.0632175
-0.112903	0.370968	0.0513705
-0.112903	0.403226	0.0389963
-0.112903	0.435484	0.026222
-0.112903	0.467742	0.0131786
-0.112903	0.5	1.59522e-017

-0.0806452	-0.5	0
-0.0806452	-0.467742	0.0136048
-0.0806452	-0.435484	0.02707
-0.0806452	-0.403226	0.0402574
-0.0806452	-0.370968	0.0530317
-0.0806452	-0.33871	0.0652618
-0.0806452	-0.306452	0.0768223
-0.0806452	-0.274194	0.0875944
-0.0806452	-0.241935	0.0974677
-0.0806452	-0.209677	0.106341
-0.0806452	-0.177419	0.114123
-0.0806452	-0.145161	0.120734
-0.0806452	-0.112903	0.126106
-0.0806452	-0.0806452	0.130184
-0.0806452	-0.0483871	0.132926
-0.0806452	-0.016129	0.134304
-0.0806452	0.016129	0.134304
-0.0806452	0.0483871	0.132926
-0.0806452	0.0806452	0.130184
-0.0806452	0.112903	0.126106
-0.0806452	0.145161	0.120734
-0.0806452	0.177419	0.114123
-0.0806452	0.209677	0.106341
-0.0806452	0.241935	0.0974677
-0.0806452	0.274194	0.0875944
-0.0806452	0.306452	0.0768223
-0.0806452	0.33871	0.0652618
-0.0806452	0.370968	0.0530317
-0.0806452	0.403226	0.0402574
-0.0806452	0.435484	0.02707
-0.0806452	0.467742	0.0136048
-0.0806452	0.5	1.64681e-017

-0.0483871	-0.5	0
-0.0483871	-0.467742	0.0138913
-0.0483871	-0.435484	0.0276401
-0.0483871	-0.403226	0.0411053
-0.0483871	-0.370968	0.0541487
-0.0483871	-0.33871	0.0666365
-0.0483871	-0.306452	0.0784404
-0.0483871	-0.274194	0.0894395
-0.0483871	-0.241935	0.0995208
-0.0483871	-0.209677	0.108581
-0.0483871	-0.177419	0.116527
-0.0483871	-0.145161	0.123277
-0.0483871	-0.112903	0.128762
-0.0483871	-0.0806452	0.132926
-0.0483871	-0.0483871	0.135726
-0.0483871	-0.016129	0.137133
-0.0483871	0.016129	0.137133
-0.0483871	0.0483871	0.135726
-0.0483871	0.0806452	0.132926
-0.0483871	0.112903	0.128762
-0.0483871	0.145161	0.123277
-0.0483871	0.177419	0.116527
-0.0483871	0.209677	0.108581
-0.0483871	0.241935	0.0995208
-0.0483871	0.274194	0.0894395
-0.0483871	0.306452	0.0784404
-0.0483871	0.33871	0.0666365
-0.0483871	0.370968	0.0541487
-0.0483871	0.403226	0.0411053
-0.0483871	0.435484	0.0276401
-0.0483871	0.467742	0.0138913
-0.0483871	0.5	1.6815e-017

-0.016129	-0.5	0
-0.016129	-0.467742	0.0140354
-0.016129	-0.435484	0.0279267
-0.016129	-0.403226	0.0415315
-0.016129	-0.370968	0.0547101
-0.016129	-0.33871	0.0673273
-0.016129	-0.306452	0.0792537
-0.016129	-0.274194	0.0903668
-0.016129	-0.241935	0.100553
-0.016129	-0.209677	0.109707
-0.016129	-0.177419	0.117735
-0.016129	-0.145161	0.124555
-0.016129	-0.112903	0.130097
-0.016129	-0.0806452	0.134304
-0.016129	-0.0483871	0.137133
-0.016129	-0.016129	0.138555
-0.016129	0.016129	0.138555
-0.016129	0.0483871	0.137133
-0.016129	0.0806452	0.134304
-0.016129	0.112903	0.130097
-0.016129	0.145161	0.124555
-0.016129	0.177419	0.117735
-0.016129	0.209677	0.109707
-0.016129	0.241935	0.100553
-0.016129	0.274194	0.0903668
-0.016129	0.306452	0.0792537
-0.016129	0.33871	0.0673273
-0.016129	0.370968	0.0547101
-0.016129	0.403226	0.0415315
-0.016129	0.435484	0.0279267
-0.016129	0.467742	0.0140354
-0.016129	0.5	1.69893e-017

0.016129	-0.5	0
0.016129	-0.467742	0.0140354
0.016129	-0.435484	0.0279267
0.016129	-0.403226	0.0415315
0.016129	-0.370968	0.0547101
0.016129	-0.33871	0.0673273
0.016129	-0.306452	0.0792537
0.016129	-0.274194	0.0903668
0.016129	-0.241935	0.100553
0.016129	-0.209677	0.109707
0.016129	-0.177419	0.117735
0.016129	-0.145161	0.124555
0.016129	-0.112903	0.130097
0.016129	-0.0806452	0.134304
0.016129	-0.0483871	0.137133
0.016129	-0.016129	0.138555
0.016129	0.016129	0.138555
0.016129	0.0483871	0.137133
0.016129	0.0806452	0.134304
0.016129	0.112903	0.130097
0.016129	0.145161	0.124555
0.016129	0.177419	0.117735
0.016129	0.209677	0.109707
0.016129	0.241935	0.100553
0.016129	0.274194	0.0903668
0.016129	0.306452	0.0792537
0.016129	0.33871	0.0673273
0.016129	0.370968	0.0547101
0.016129	0.403226	0.0415315
0.016129	0.435484	0.0279267
0.016129	0.467742	0.0140354
0.016129	0.5	1.69893e-017

0.0483871	-0.5	0
0.0483871	-0.467742	0.0138913
0.0483871	-0.435484	0.0276401
0.0483871	-0.403226	0.0411053
0.0483871	-0.370968	0.0541487
0.0483871	-0.33871	0.0666365
0.0483871	-0.306452	0.0784404
0.0483871	-0.274194	0.0894395
0.0483871	-0.241935	0.0995208
0.0483871	-0.209677	0.108581
0.0483871	-0.177419	0.116527
0.0483871	-0.145161	0.123277
0.0483871	-0.112903	0.128762
0.0483871	-0.0806452	0.132926
0.0483871	-0.0483871	0.135726
0.0483871	-0.016129	0.137133
0.0483871	0.016129	0.137133
0.0483871	0.0483871	0.135726
0.0483871	0.0806452	0.132926
0.0483871	0.112903	0.128762
0.0483871	0.145161	0.123277
0.0483871	0.177419	0.116527
0.0483871	0.209677	0.108581
0.0483871	0.241935	0.0995208
0.0483871	0.274194	0.0894395
0.0483871	0.306452	0.0784404
0.0483871	0.33871	0.0666365
0.0483871	0.370968	0.0541487
0.0483871	0.403226	0.0411053
0.0483871	0.435484	0.0276401
0.0483871	0.467742	0.0138913
0.0483871	0.5	1.6815e-017

0.0806452	-0.5	0
0.0806452	-0.467742	0.0136048
0.0806452	-0.435484	0.02707
0.0806452	-0.403226	0.0402574
0.0806452	-0.370968	0.0530317
0.0806452	-0.33871	0.0652618
0.0806452	-0.306452	0.0768223
0.0806452	-0.274194	0.0875944
0.0806452	-0.241935	0.0974677
0.0806452	-0.209677	0.106341
0.0806452	-0.177419	0.114123
0.0806452	-0.145161	0.120734
0.0806452	-0.112903	0.126106
0.0806452	-0.0806452	0.130184
0.0806452	-0.0483871	0.132926
0.0806452	-0.016129	0.134304
0.0806452	0.016129	0.134304
0.0806452	0.0483871	0.132926
0.0806452	0.0806452	0.130184
0.0806452	0.112903	0.126106
0.0806452	0.145161	0.120734
0.0806452	0.177419	0.114123
0.0806452	0.209677	0.106341
0.0806452	0.241935	0.0974677
0.0806452	0.274194	0.0875944
0.0806452	0.306452	0.0768223
0.0806452	0.33871	0.0652618
0.0806452	0.370968	0.0530317
0.0806452	0.403226	0.0402574
0.0806452	0.435484	0.02707
0.0806452	0.467742	0.0136048
0.0806452	0.5	1.64681e-017

0.112903	-0.5	0
0.112903	-0.467742	0.0131786
0.112903	-0.435484	0.026222
0.112903	-0.403226	0.0389963
0.112903	-0.370968	0.0513705
0.112903	-0.33871	0.0632175
0.112903	-0.306452	0.0744158
0.112903	-0.274194	0.0848505
0.112903	-0.241935	0.0944146
0.112903	-0.209677	0.10301
0.112903	-0.177419	0.110548
0.112903	-0.145161	0.116952
0.112903	-0.112903	0.122156
0.112903	-0.0806452	0.126106
0.112903	-0.0483871	0.128762
0.112903	-0.016129	0.130097
0.112903	0.016129	0.130097
0.112903	0.0483871	0.128762
0.112903	0.0806452	0.126106
0.112903	0.112903	0.122156
0.112903	0.145161	0.116952
0.112903	0.177419	0.110548
0.112903	0.209677	0.10301
0.112903	0.241935	0.0944146
0.112903	0.274194	0.0848505
0.112903	0.306452	0.0744158
0.112903	0.33871	0.0632175
0.112903	0.370968	0.0513705
0.112903	0.403226	0.0389963
0.112903	0.435484	0.026222
0.112903	0.467742	0.0131786
0.112903	0.5	1.59522e-017

0.145161	-0.5	0
0.145161	-0.467742	0.0126172
0.145161	-0.435484	0.025105
0.145161	-0.403226	0.0373351
0.145161	-0.370968	0.0491821
0.145161	-0.33871	0.0605245
0.145161	-0.306452	0.0712457
0.145161	-0.274194	0.0812359
0.145161	-0.241935	0.0903926
0.145161	-0.209677	0.0986216
0.145161	-0.177419	0.105839
0.145161	-0.145161	0.11197
0.145161	-0.112903	0.116952
0.145161	-0.0806452	0.120734
0.145161	-0.0483871	0.123277
0.145161	-0.016129	0.124555
0.145161	0.016129	0.124555
0.145161	0.0483871	0.123277
0.145161	0.0806452	0.120734
0.145161	0.112903	0.116952
0.145161	0.145161	0.11197
0.145161	0.177419	0.105839
0.145161	0.209677	0.0986216
0.145161	0.241935	0.0903926
0.145161	0.274194	0.0812359
0.145161	0.306452	0.0712457
0.145161	0.33871	0.0605245
0.145161	0.370968	0.0491821
0.145161	0.403226	0.0373351
0.145161	0.435484	0.025105
0.145161	0.467742	0.0126172
0.145161	0.5	1.52727e-017

0.177419	-0.5	0
0.177419	-0.467742	0.0119263
0.177419	-0.435484	0.0237303
0.177419	-0.403226	0.0352908
0.177419	-0.370968	0.0464891
0.177419	-0.33871	0.0572104
0.177419	-0.306452	0.0673446
0.177419	-0.274194	0.0767878
0.177419	-0.241935	0.085443
0.177419	-0.209677	0.0932215
0.177419	-0.177419	0.100043
0.177419	-0.145161	0.105839
0.177419	-0.112903	0.110548
0.177419	-0.0806452	0.114123
0.177419	-0.0483871	0.116527
0.177419	-0.016129	0.117735
0.177419	0.016129	0.117735
0.177419	0.0483871	0.116527
0.177419	0.0806452	0.114123
0.177419	0.112903	0.110548
0.177419	0.145161	0.105839
0.177419	0.177419	0.100043
0.177419	0.209677	0.0932215
0.177419	0.241935	0.085443
0.177419	0.274194	0.0767878
0.177419	0.306452	0.0673446
0.177419	0.33871	0.0572104
0.177419	0.370968	0.0464891
0.177419	0.403226	0.0352908
0.177419	0.435484	0.0237303
0.177419	0.467742	0.0119263
0.177419	0.5	1.44364e-017

0.209677	-0.5	0
0.209677	-0.467742	0.0111131
0.209677	-0.435484	0.0221121
0.209677	-0.403226	0.0328843
0.209677	-0.370968	0.043319
0.209677	-0.33871	0.0533092
0.209677	-0.306452	0.0627524
0.209677	-0.274194	0.0715517
0.209677	-0.241935	0.0796167
0.209677	-0.209677	0.0868648
0.209677	-0.177419	0.0932215
0.209677	-0.145161	0.0986216
0.209677	-0.112903	0.10301
0.209677	-0.0806452	0.106341
0.209677	-0.0483871	0.108581
0.209677	-0.016129	0.109707
0.209677	0.016129	0.109707
0.209677	0.0483871	0.108581
0.209677	0.0806452	0.106341
0.209677	0.112903	0.10301
0.209677	0.145161	0.0986216
0.209677	0.177419	0.0932215
0.209677	0.209677	0.0868648
0.209677	0.241935	0.0796167
0.209677	0.274194	0.0715517
0.209677	0.306452	0.0627524
0.209677	0.33871	0.0533092
0.209677	0.370968	0.043319
0.209677	0.403226	0.0328843
0.209677	0.435484	0.0221121
0.209677	0.467742	0.0111131
0.209677	0.5	1.3452e-017

0.241935	-0.5	0
0.241935	-0.467742	0.0101858
0.241935	-0.435484	0.0202671
0.241935	-0.403226	0.0301404
0.241935	-0.370968	0.0397045
0.241935	-0.33871	0.0488611
0.241935	-0.306452	0.0575163
0.241935	-0.274194	0.0655813
0.241935	-0.241935	0.0729734
0.241935	-0.209677	0.0796167
0.241935	-0.177419	0.085443
0.241935	-0.145161	0.0903926
0.241935	-0.112903	0.0944146
0.241935	-0.0806452	0.0974677
0.241935	-0.0483871	0.0995208
0.241935	-0.016129	0.100553
0.241935	0.016129	0.100553
0.241935	0.0483871	0.0995208
0.241935	0.0806452	0.0974677
0.241935	0.112903	0.0944146
0.241935	0.145161	0.0903926
0.241935	0.177419	0.085443
0.241935	0.209677	0.0796167
0.241935	0.241935	0.0729734
0.241935	0.274194	0.0655813
0.241935	0.306452	0.0575163
0.241935	0.33871	0.0488611
0.241935	0.370968	0.0397045
0.241935	0.403226	0.0301404
0.241935	0.435484	0.0202671
0.241935	0.467742	0.0101858
0.241935	0.5	1.23296e-017

0.274194	-0.5	0
0.274194	-0.467742	0.009154
0.274194	-0.435484	0.0182141
0.274194	-0.403226	0.0270872
0.274194	-0.370968	0.0356825
0.274194	-0.33871	0.0439115
0.274194	-0.306452	0.05169
0.274194	-0.274194	0.0589381
0.274194	-0.241935	0.0655813
0.274194	-0.209677	0.0715517
0.274194	-0.177419	0.0767878
0.274194	-0.145161	0.0812359
0.274194	-0.112903	0.0848505
0.274194	-0.0806452	0.0875944
0.274194	-0.0483871	0.0894395
0.274194	-0.016129	0.0903668
0.274194	0.016129	0.0903668
0.274194	0.0483871	0.0894395
0.274194	0.0806452	0.0875944
0.274194	0.112903	0.0848505
0.274194	0.145161	0.0812359
0.274194	0.177419	0.0767878
0.274194	0.209677	0.0715517
0.274194	0.241935	0.0655813
0.274194	0.274194	0.0589381
0.274194	0.306452	0.05169
0.274194	0.33871	0.0439115
0.274194	0.370968	0.0356825
0.274194	0.403226	0.0270872
0.274194	0.435484	0.0182141
0.274194	0.467742	0.009154
0.274194	0.5	1.10806e-017

0.306452	-0.5	0
0.306452	-0.467742	0.00802826
0.306452	-0.435484	0.0159741
0.306452	-0.403226	0.0237561
0.306452	-0.370968	0.0312943
0.306452	-0.33871	0.0385114
0.306452	-0.306452	0.0453333
0.306452	-0.274194	0.05169
0.306452	-0.241935	0.0575163
0.306452	-0.209677	0.0627524
0.306452	-0.177419	0.0673446
0.306452	-0.145161	0.0712457
0.306452	-0.112903	0.0744158
0.306452	-0.0806452	0.0768223
0.306452	-0.0483871	0.0784404
0.306452	-0.016129	0.0792537
0.306452	0.016129	0.0792537
0.306452	0.0483871	0.0784404
0.306452	0.0806452	0.0768223
0.306452	0.112903	0.0744158
0.306452	0.145161	0.0712457
0.306452	0.177419	0.0673446
0.306452	0.209677	0.0627524
0.306452	0.241935	0.0575163
0.306452	0.274194	0.05169
0.306452	0.306452	0.0453333
0.306452	0.33871	0.0385114
0.306452	0.370968	0.0312943
0.306452	0.403226	0.0237561
0.306452	0.435484	0.0159741
0.306452	0.467742	0.00802826
0.306452	0.5	9.71793e-018

