-0.177419	0.467742	0.0119028
-0.177419	0.5	1.44079e-017

-0.145161	-0.5	0
-0.145161	-0.467742	0.0125923
-0.145161	-0.435484	0.0250554
-0.145161	-0.403226	0.0372615
-0.145161	-0.370968	0.0490851
-0.145161	-0.33871	0.0604051
-0.145161	-0.306452	0.0711052
-0.145161	-0.274194	0.0810758
-0.145161	-0.241935	0.0902143
-0.145161	-0.209677	0.0984272
-0.145161	-0.177419	0.10563
-0.145161	-0.145161	0.111749
-0.145161	-0.112903	0.116721
-0.145161	-0.0806452	0.120496
-0.145161	-0.0483871	0.123034
-0.145161	-0.016129	0.124309
-0.145161	0.016129	0.124309
-0.145161	0.0483871	0.123034
-0.145161	0.0806452	0.120496
-0.145161	0.112903	0.116721
-0.145161	0.145161	0.111749
-0.145161	0.177419	0.10563
-0.145161	0.209677	0.0984272
-0.145161	0.241935	0.0902143
-0.145161	0.274194	0.0810758
-0.145161	0.306452	0.0711052
-0.145161	0.33871	0.0604051
-0.145161	0.370968	0.0490851
-0.145161	0.403226	0.0372615
-0.145161	0.435484	0.0250554
-0.145161	0.467742	0.0125923
-0.145161	0.5	1.52426e-017

-0.112903	-0.5	0
-0.112903	-0.467742	0.0131526
-0.112903	-0.435484	0.0261703
-0.112903	-0.403226	0.0389194
-0.112903	-0.370968	0.0512692
-0.112903	-0.33871	0.0630928
-0.112903	-0.306452	0.0742691
-0.112903	-0.274194	0.0846832
-0.112903	-0.241935	0.0942284
-0.112903	-0.209677	0.102807
-0.112903	-0.177419	0.11033
-0.112903	-0.145161	0.116721
-0.112903	-0.112903	0.121915
-0.112903	-0.0806452	0.125857
-0.112903	-0.0483871	0.128508
-0.112903	-0.016129	0.12984
-0.112903	0.016129	0.12984
-0.112903	0.0483871	0.128508
-0.112903	0.0806452	0.125857
-0.112903	0.112903	0.121915
-0.112903	0.145161	0.116721
-0.112903	0.177419	0.11033
-0.112903	0.209677	0.102807
-0.112903	0.241935	0.0942284
-0.112903	0.274194	0.0846832
-0.112903	0.306452	0.0742691
-0.112903	0.33871	0.0630928
-0.112903	0.370968	0.0512692
-0.112903	0.403226	0.0389194
-0.112903	0.435484	0.0261703
-0.112903	0.467742	0.0131526
-0.112903	0.5	1.59208e-017

-0.0806452	-0.5	0
-0.0806452	-0.467742	0.013578
-0.0806452	-0.435484	0.0270166
-0.0806452	-0.403226	0.040178
-0.0806452	-0.370968	0.0529271
-0.0806452	-0.33871	0.0651331
-0.0806452	-0.306452	0.0766708
-0.0806452	-0.274194	0.0874217
-0.0806452	-0.241935	0.0972755
-0.0806452	-0.209677	0.106131
-0.0806452	-0.177419	0.113898
-0.0806452	-0.145161	0.120496
-0.0806452	-0.112903	0.125857
-0.0806452	-0.0806452	0.129927
-0.0806452	-0.0483871	0.132664
-0.0806452	-0.016129	0.134039
-0.0806452	0.016129	0.134039
-0.0806452	0.0483871	0.132664
-0.0806452	0.0806452	0.129927
-0.0806452	0.112903	0.125857
-0.0806452	0.145161	0.120496
-0.0806452	0.177419	0.113898
-0.0806452	0.209677	0.106131
-0.0806452	0.241935	0.0972755
-0.0806452	0.274194	0.0874217
-0.0806452	0.306452	0.0766708
-0.0806452	0.33871	0.0651331
-0.0806452	0.370968	0.0529271
-0.0806452	0.403226	0.040178
-0.0806452	0.435484	0.0270166
-0.0806452	0.467742	0.013578
-0.0806452	0.5	1.64356e-017

-0.0483871	-0.5	0
-0.0483871	-0.467742	0.013864
-0.0483871	-0.435484	0.0275856
-0.0483871	-0.403226	0.0410243
-0.0483871	-0.370968	0.0540419
-0.0483871	-0.33871	0.066505
-0.0483871	-0.306452	0.0782857
-0.0483871	-0.274194	0.0892631
-0.0483871	-0.241935	0.0993245
-0.0483871	-0.209677	0.108367
-0.0483871	-0.177419	0.116297
-0.0483871	-0.145161	0.123034
-0.0483871	-0.112903	0.128508
-0.0483871	-0.0806452	0.132664
-0.0483871	-0.0483871	0.135458
-0.0483871	-0.016129	0.136863
-0.0483871	0.016129	0.136863
-0.0483871	0.0483871	0.135458
-0.0483871	0.0806452	0.132664
-0.0483871	0.112903	0.128508
-0.0483871	0.145161	0.123034
-0.0483871	0.177419	0.116297
-0.0483871	0.209677	0.108367
-0.0483871	0.241935	0.0993245
-0.0483871	0.274194	0.0892631
-0.0483871	0.306452	0.0782857
-0.0483871	0.33871	0.066505
-0.0483871	0.370968	0.0540419
-0.0483871	0.403226	0.0410243
-0.0483871	0.435484	0.0275856
-0.0483871	0.467742	0.013864
-0.0483871	0.5	1.67818e-017

-0.016129	-0.5	0
-0.016129	-0.467742	0.0140077
-0.016129	-0.435484	0.0278716
-0.016129	-0.403226	0.0414496
-0.016129	-0.370968	0.0546022
-0.016129	-0.33871	0.0671946
-0.016129	-0.306452	0.0790974
-0.016129	-0.274194	0.0901886
-0.016129	-0.241935	0.100354
-0.016129	-0.209677	0.10949
-0.016129	-0.177419	0.117503
-0.016129	-0.145161	0.124309
-0.016129	-0.112903	0.12984
-0.016129	-0.0806452	0.134039
-0.016129	-0.0483871	0.136863
-0.016129	-0.016129	0.138282
-0.016129	0.016129	0.138282
-0.016129	0.0483871	0.136863
-0.016129	0.0806452	0.134039
-0.016129	0.112903	0.12984
-0.016129	0.145161	0.124309
-0.016129	0.177419	0.117503
-0.016129	0.209677	0.10949
-0.016129	0.241935	0.100354
-0.016129	0.274194	0.0901886
-0.016129	0.306452	0.0790974
-0.016129	0.33871	0.0671946
-0.016129	0.370968	0.0546022
-0.016129	0.403226	0.0414496
-0.016129	0.435484	0.0278716
-0.016129	0.467742	0.0140077
-0.016129	0.5	1.69558e-017

0.016129	-0.5	0
0.016129	-0.467742	0.0140077
0.016129	-0.435484	0.0278716
0.016129	-0.403226	0.0414496
0.016129	-0.370968	0.0546022
0.016129	-0.33871	0.0671946
0.016129	-0.306452	0.0790974
0.016129	-0.274194	0.0901886
0.016129	-0.241935	0.100354
0.016129	-0.209677	0.10949
0.016129	-0.177419	0.117503
0.016129	-0.145161	0.124309
0.016129	-0.112903	0.12984
0.016129	-0.0806452	0.134039
0.016129	-0.0483871	0.136863
0.016129	-0.016129	0.138282
0.016129	0.016129	0.138282
0.016129	0.0483871	0.136863
0.016129	0.0806452	0.134039
0.016129	0.112903	0.12984
0.016129	0.145161	0.124309
0.016129	0.177419	0.117503
0.016129	0.209677	0.10949
0.016129	0.241935	0.100354
0.016129	0.274194	0.0901886
0.016129	0.306452	0.0790974
0.016129	0.33871	0.0671946
0.016129	0.370968	0.0546022
0.016129	0.403226	0.0414496
0.016129	0.435484	0.0278716
0.016129	0.467742	0.0140077
0.016129	0.5	1.69558e-017

0.0483871	-0.5	0
0.0483871	-0.467742	0.013864
0.0483871	-0.435484	0.0275856
0.0483871	-0.403226	0.0410243
0.0483871	-0.370968	0.0540419
0.0483871	-0.33871	0.066505
0.0483871	-0.306452	0.0782857
0.0483871	-0.274194	0.0892631
0.0483871	-0.241935	0.0993245
0.0483871	-0.209677	0.108367
0.0483871	-0.177419	0.116297
0.0483871	-0.145161	0.123034
0.0483871	-0.112903	0.128508
0.0483871	-0.0806452	0.132664
0.0483871	-0.0483871	0.135458
0.0483871	-0.016129	0.136863
0.0483871	0.016129	0.136863
0.0483871	0.0483871	0.135458
0.0483871	0.0806452	0.132664
0.0483871	0.112903	0.128508
0.0483871	0.145161	0.123034
0.0483871	0.177419	0.116297
0.0483871	0.209677	0.108367
0.0483871	0.241935	0.0993245
0.0483871	0.274194	0.0892631
0.0483871	0.306452	0.0782857
0.0483871	0.33871	0.066505
0.0483871	0.370968	0.0540419
0.0483871	0.403226	0.0410243
0.0483871	0.435484	0.0275856
0.0483871	0.467742	0.013864
0.0483871	0.5	1.67818e-017

0.0806452	-0.5	0
0.0806452	-0.467742	0.013578
0.0806452	-0.435484	0.0270166
0.0806452	-0.403226	0.040178
0.0806452	-0.370968	0.0529271
0.0806452	-0.33871	0.0651331
0.0806452	-0.306452	0.0766708
0.0806452	-0.274194	0.0874217
0.0806452	-0.241935	0.0972755
0.0806452	-0.209677	0.106131
0.0806452	-0.177419	0.113898
0.0806452	-0.145161	0.120496
0.0806452	-0.112903	0.125857
0.0806452	-0.0806452	0.129927
0.0806452	-0.0483871	0.132664
0.0806452	-0.016129	0.134039
0.0806452	0.016129	0.134039
0.0806452	0.0483871	0.132664
0.0806452	0.0806452	0.129927
0.0806452	0.112903	0.125857
0.0806452	0.145161	0.120496
0.0806452	0.177419	0.113898
0.0806452	0.209677	0.106131
0.0806452	0.241935	0.0972755
0.0806452	0.274194	0.0874217
0.0806452	0.306452	0.0766708
0.0806452	0.33871	0.0651331
0.0806452	0.370968	0.0529271
0.0806452	0.403226	0.040178
0.0806452	0.435484	0.0270166
0.0806452	0.467742	0.013578
0.0806452	0.5	1.64356e-017

0.112903	-0.5	0
0.112903	-0.467742	0.0131526
0.112903	-0.435484	0.0261703
0.112903	-0.403226	0.0389194
0.112903	-0.370968	0.0512692
0.112903	-0.33871	0.0630928
0.112903	-0.306452	0.0742691
0.112903	-0.274194	0.0846832
0.112903	-0.241935	0.0942284
0.112903	-0.209677	0.102807
0.112903	-0.177419	0.11033
0.112903	-0.145161	0.116721
0.112903	-0.112903	0.121915
0.112903	-0.0806452	0.125857
0.112903	-0.0483871	0.128508
0.112903	-0.016129	0.12984
0.112903	0.016129	0.12984
0.112903	0.0483871	0.128508
0.112903	0.0806452	0.125857
0.112903	0.112903	0.121915
0.112903	0.145161	0.116721
0.112903	0.177419	0.11033
0.112903	0.209677	0.102807
0.112903	0.241935	0.0942284
0.112903	0.274194	0.0846832
0.112903	0.306452	0.0742691
0.112903	0.33871	0.0630928
0.112903	0.370968	0.0512692
0.112903	0.403226	0.0389194
0.112903	0.435484	0.0261703
0.112903	0.467742	0.0131526
0.112903	0.5	1.59208e-017

0.145161	-0.5	0
0.145161	-0.467742	0.0125923
0.145161	-0.435484	0.0250554
0.145161	-0.403226	0.0372615
0.145161	-0.370968	0.0490851
0.145161	-0.33871	0.0604051
0.145161	-0.306452	0.0711052
0.145161	-0.274194	0.0810758
0.145161	-0.241935	0.0902143
0.145161	-0.209677	0.0984272
0.145161	-0.177419	0.10563
0.145161	-0.145161	0.111749
0.145161	-0.112903	0.116721
0.145161	-0.0806452	0.120496
0.145161	-0.0483871	0.123034
0.145161	-0.016129	0.124309
0.145161	0.016129	0.124309
0.145161	0.0483871	0.123034
0.145161	0.0806452	0.120496
0.145161	0.112903	0.116721
0.145161	0.145161	0.111749
0.145161	0.177419	0.10563
0.145161	0.209677	0.0984272
0.145161	0.241935	0.0902143
0.145161	0.274194	0.0810758
0.145161	0.306452	0.0711052
0.145161	0.33871	0.0604051
0.145161	0.370968	0.0490851
0.145161	0.403226	0.0372615
0.145161	0.435484	0.0250554
0.145161	0.467742	0.0125923
0.145161	0.5	1.52426e-017

0.177419	-0.5	0
0.177419	-0.467742	0.0119028
0.177419	-0.435484	0.0236835
0.177419	-0.403226	0.0352212
0.177419	-0.370968	0.0463974
0.177419	-0.33871	0.0570976
0.177419	-0.306452	0.0672118
0.177419	-0.274194	0.0766364
0.177419	-0.241935	0.0852745
0.177419	-0.209677	0.0930377
0.177419	-0.177419	0.0998461
0.177419	-0.145161	0.10563
0.177419	-0.112903	0.11033
0.177419	-0.0806452	0.113898
0.177419	-0.0483871	0.116297
0.177419	-0.016129	0.117503
0.177419	0.016129	0.117503
0.177419	0.0483871	0.116297
0.177419	0.0806452	0.113898
0.177419	0.112903	0.11033
0.177419	0.145161	0.10563
0.177419	0.177419	0.0998461
0.177419	0.209677	0.0930377
0.177419	0.241935	0.0852745
0.177419	0.274194	0.0766364
0.177419	0.306452	0.0672118
0.177419	0.33871	0.0570976
0.177419	0.370968	0.0463974
0.177419	0.403226	0.0352212
0.177419	0.435484	0.0236835
0.177419	0.467742	0.0119028
0.177419	0.5	1.44079e-017

0.209677	-0.5	0
0.209677	-0.467742	0.0110912
0.209677	-0.435484	0.0220685
0.209677	-0.403226	0.0328195
0.209677	-0.370968	0.0432336
0.209677	-0.33871	0.0532041
0.209677	-0.306452	0.0626287
0.209677	-0.274194	0.0714106
0.209677	-0.241935	0.0794597
0.209677	-0.209677	0.0866935
0.209677	-0.177419	0.0930377
0.209677	-0.145161	0.0984272
0.209677	-0.112903	0.102807
0.209677	-0.0806452	0.106131
0.209677	-0.0483871	0.108367
0.209677	-0.016129	0.10949
0.209677	0.016129	0.10949
0.209677	0.0483871	0.108367
0.209677	0.0806452	0.106131
0.209677	0.112903	0.102807
0.209677	0.145161	0.0984272
0.209677	0.177419	0.0930377
0.209677	0.209677	0.0866935
0.209677	0.241935	0.0794597
0.209677	0.274194	0.0714106
0.209677	0.306452	0.0626287
0.209677	0.33871	0.0532041
0.209677	0.370968	0.0432336
0.209677	0.403226	0.0328195
0.209677	0.435484	0.0220685
0.209677	0.467742	0.0110912
0.209677	0.5	1.34255e-017

0.241935	-0.5	0
0.241935	-0.467742	0.0101657
0.241935	-0.435484	0.0202271
0.241935	-0.403226	0.030081
0.241935	-0.370968	0.0396262
0.241935	-0.33871	0.0487647
0.241935	-0.306452	0.0574029
0.241935	-0.274194	0.065452
0.241935	-0.241935	0.0728295
0.241935	-0.209677	0.0794597
0.241935	-0.177419	0.0852745
0.241935	-0.145161	0.0902143
0.241935	-0.112903	0.0942284
0.241935	-0.0806452	0.0972755
0.241935	-0.0483871	0.0993245
0.241935	-0.016129	0.100354
0.241935	0.016129	0.100354
0.241935	0.0483871	0.0993245
0.241935	0.0806452	0.0972755
0.241935	0.112903	0.0942284
0.241935	0.145161	0.0902143
0.241935	0.177419	0.0852745
0.241935	0.209677	0.0794597
0.241935	0.241935	0.0728295
0.241935	0.274194	0.065452
0.241935	0.306452	0.0574029
0.241935	0.33871	0.0487647
0.241935	0.370968	0.0396262
0.241935	0.403226	0.030081
0.241935	0.435484	0.0202271
0.241935	0.467742	0.0101657
0.241935	0.5	1.23052e-017

0.274194	-0.5	0
0.274194	-0.467742	0.00913595
0.274194	-0.435484	0.0181782
0.274194	-0.403226	0.0270338
0.274194	-0.370968	0.0356121
0.274194	-0.33871	0.0438249
0.274194	-0.306452	0.0515881
0.274194	-0.274194	0.0588218
0.274194	-0.241935	0.065452
0.274194	-0.209677	0.0714106
0.274194	-0.177419	0.0766364
0.274194	-0.145161	0.0810758
0.274194	-0.112903	0.0846832
0.274194	-0.0806452	0.0874217
0.274194	-0.0483871	0.0892631
0.274194	-0.016129	0.0901886
0.274194	0.016129	0.0901886
0.274194	0.0483871	0.0892631
0.274194	0.0806452	0.0874217
0.274194	0.112903	0.0846832
0.274194	0.145161	0.0810758
0.274194	0.177419	0.0766364
0.274194	0.209677	0.0714106
0.274194	0.241935	0.065452
0.274194	0.274194	0.0588218
0.274194	0.306452	0.0515881
0.274194	0.33871	0.0438249
0.274194	0.370968	0.0356121
0.274194	0.403226	0.0270338
0.274194	0.435484	0.0181782
0.274194	0.467742	0.00913595
0.274194	0.5	1.10587e-017

0.306452	-0.5	0
0.306452	-0.467742	0.00801243
0.306452	-0.435484	0.0159426
0.306452	-0.403226	0.0237093
0.306452	-0.370968	0.0312326
0.306452	-0.33871	0.0384354
0.306452	-0.306452	0.0452439
0.306452	-0.274194	0.0515881
0.306452	-0.241935	0.0574029
0.306452	-0.209677	0.0626287
0.306452	-0.177419	0.0672118
0.306452	-0.145161	0.0711052
0.306452	-0.112903	0.0742691
0.306452	-0.0806452	0.0766708
0.306452	-0.0483871	0.0782857
0.306452	-0.016129	0.0790974
0.306452	0.016129	0.0790974
0.306452	0.0483871	0.0782857
0.306452	0.0806452	0.0766708
0.306452	0.112903	0.0742691
0.306452	0.145161	0.0711052
0.306452	0.177419	0.0672118
0.306452	0.209677	0.0626287
0.306452	0.241935	0.0574029
0.306452	0.274194	0.0515881
0.306452	0.306452	0.0452439
0.306452	0.33871	0.0384354
0.306452	0.370968	0.0312326
0.306452	0.403226	0.0237093
0.306452	0.435484	0.0159426
0.306452	0.467742	0.00801243
