-0.468254	-0.0873016	0.0958464
-0.468254	-0.0714286	0.0970715
-0.468254	-0.0555556	0.0980552
-0.468254	-0.0396825	0.0987951
-0.468254	-0.0238095	0.0992894
-0.468254	-0.00793651	0.0995369
-0.468254	0.00793651	0.0995369
-0.468254	0.0238095	0.0992894
-0.468254	0.0396825	0.0987951
-0.468254	0.0555556	0.0980552
-0.468254	0.0714286	0.0970715
-0.468254	0.0873016	0.0958464
-0.468254	0.103175	0.0943831
-0.468254	0.119048	0.0926851
-0.468254	0.134921	0.0907567
-0.468254	0.150794	0.0886026
-0.468254	0.166667	0.0862283
-0.468254	0.18254	0.0836396
-0.468254	0.198413	0.0808429
-0.468254	0.214286	0.0778453
-0.468254	0.230159	0.0746541
-0.468254	0.246032	0.0712773
-0.468254	0.261905	0.0677233
-0.468254	0.277778	0.064001
-0.468254	0.293651	0.0601195
-0.468254	0.309524	0.0560886
-0.468254	0.325397	0.0519182
-0.468254	0.34127	0.0476187
-0.468254	0.357143	0.0432009
-0.468254	0.373016	0.0386756
-0.468254	0.388889	0.0340542
-0.468254	0.404762	0.0293481
-0.468254	0.420635	0.0245691
-0.468254	0.436508	0.019729
-0.468254	0.452381	0.0148398
-0.468254	0.468254	0.00991376
-0.468254	0.484127	0.00496305
-0.468254	0.5	1.21935e-17

-0.452381	-0.5	0
-0.452381	-0.484127	0.00742914
-0.452381	-0.468254	0.0148398
-0.452381	-0.452381	0.0222136
-0.452381	-0.436508	0.0295322
-0.452381	-0.420635	0.0367773
-0.452381	-0.404762	0.043931
-0.452381	-0.388889	0.0509755
-0.452381	-0.373016	0.0578932
-0.452381	-0.357143	0.064667
-0.452381	-0.34127	0.0712801
-0.452381	-0.325397	0.0777159
-0.452381	-0.309524	0.0839585
-0.452381	-0.293651	0.0899924
-0.452381	-0.277778	0.0958025
-0.452381	-0.261905	0.101374
-0.452381	-0.246032	0.106694
-0.452381	-0.230159	0.111749
-0.452381	-0.214286	0.116526
-0.452381	-0.198413	0.121013
-0.452381	-0.18254	0.125199
-0.452381	-0.166667	0.129074
-0.452381	-0.150794	0.132629
-0.452381	-0.134921	0.135853
-0.452381	-0.119048	0.13874
-0.452381	-0.103175	0.141281
-0.452381	-0.0873016	0.143472
-0.452381	-0.0714286	0.145305
-0.452381	-0.0555556	0.146778
-0.452381	-0.0396825	0.147886
-0.452381	-0.0238095	0.148626
-0.452381	-0.00793651	0.148996
-0.452381	0.00793651	0.148996
-0.452381	0.0238095	0.148626
-0.452381	0.0396825	0.147886
-0.452381	0.0555556	0.146778
-0.452381	0.0714286	0.145305
-0.452381	0.0873016	0.143472
-0.452381	0.103175	0.141281
-0.452381	0.119048	0.13874
-0.452381	0.134921	0.135853
-0.452381	0.150794	0.132629
-0.452381	0.166667	0.129074
-0.452381	0.18254	0.125199
-0.452381	0.198413	0.121013
-0.452381	0.214286	0.116526
-0.452381	0.230159	0.111749
-0.452381	0.246032	0.106694
-0.452381	0.261905	0.101374
-0.452381	0.277778	0.0958025
-0.452381	0.293651	0.0899924
-0.452381	0.309524	0.0839585
-0.452381	0.325397	0.0777159
-0.452381	0.34127	0.0712801
-0.452381	0.357143	0.064667
-0.452381	0.373016	0.0578932
-0.452381	0.388889	0.0509755
-0.452381	0.404762	0.043931
-0.452381	0.420635	0.0367773
-0.452381	0.436508	0.0295322
-0.452381	0.452381	0.0222136
-0.452381	0.468254	0.0148398
-0.452381	0.484127	0.00742914
-0.452381	0.5	1.82524e-17

-0.436508	-0.5	0
-0.436508	-0.484127	0.00987677
-0.436508	-0.468254	0.019729
-0.436508	-0.452381	0.0295322
-0.436508	-0.436508	0.0392619
-0.436508	-0.420635	0.048894
-0.436508	-0.404762	0.0584046
-0.436508	-0.388889	0.06777
-0.436508	-0.373016	0.0769669
-0.436508	-0.357143	0.0859724
-0.436508	-0.34127	0.0947642
-0.436508	-0.325397	0.10332
-0.436508	-0.309524	0.11162
-0.436508	-0.293651	0.119642
-0.436508	-0.277778	0.127366
-0.436508	-0.261905	0.134774
-0.436508	-0.246032	0.141846
-0.436508	-0.230159	0.148566
-0.436508	-0.214286	0.154917
-0.436508	-0.198413	0.160882
-0.436508	-0.18254	0.166448
-0.436508	-0.166667	0.1716
-0.436508	-0.150794	0.176325
-0.436508	-0.134921	0.180611
-0.436508	-0.119048	0.184449
-0.436508	-0.103175	0.187828
-0.436508	-0.0873016	0.19074
-0.436508	-0.0714286	0.193178
-0.436508	-0.0555556	0.195136
-0.436508	-0.0396825	0.196608
-0.436508	-0.0238095	0.197592
-0.436508	-0.00793651	0.198085
-0.436508	0.00793651	0.198085
-0.436508	0.0238095	0.197592
-0.436508	0.0396825	0.196608
-0.436508	0.0555556	0.195136
-0.436508	0.0714286	0.193178
-0.436508	0.0873016	0.19074
-0.436508	0.103175	0.187828
-0.436508	0.119048	0.184449
-0.436508	0.134921	0.180611
-0.436508	0.150794	0.176325
-0.436508	0.166667	0.1716
-0.436508	0.18254	0.166448
-0.436508	0.198413	0.160882
-0.436508	0.214286	0.154917
-0.436508	0.230159	0.148566
-0.436508	0.246032	0.141846
-0.436508	0.261905	0.134774
-0.436508	0.277778	0.127366
-0.436508	0.293651	0.119642
-0.436508	0.309524	0.11162
-0.436508	0.325397	0.10332
-0.436508	0.34127	0.0947642
-0.436508	0.357143	0.0859724
-0.436508	0.373016	0.0769669
-0.436508	0.388889	0.06777
-0.436508	0.404762	0.0584046
-0.436508	0.420635	0.048894
-0.436508	0.436508	0.0392619
-0.436508	0.452381	0.0295322
-0.436508	0.468254	0.019729
-0.436508	0.484127	0.00987677
-0.436508	0.5	2.42659e-17

-0.420635	-0.5	0
-0.420635	-0.484127	0.0122998
-0.420635	-0.468254	0.0245691
-0.420635	-0.452381	0.0367773
-0.420635	-0.436508	0.048894
-0.420635	-0.420635	0.0608892
-0.420635	-0.404762	0.072733
-0.420635	-0.388889	0.084396
-0.420635	-0.373016	0.0958492
-0.420635	-0.357143	0.107064
-0.420635	-0.34127	0.118013
-0.420635	-0.325397	0.128668
-0.420635	-0.309524	0.139003
-0.420635	-0.293651	0.148993
-0.420635	-0.277778	0.158613
-0.420635	-0.261905	0.167838
-0.420635	-0.246032	0.176645
-0.420635	-0.230159	0.185014
-0.420635	-0.214286	0.192923
-0.420635	-0.198413	0.200352
-0.420635	-0.18254	0.207283
-0.420635	-0.166667	0.213698
-0.420635	-0.150794	0.219582
-0.420635	-0.134921	0.224921
-0.420635	-0.119048	0.2297
-0.420635	-0.103175	0.233908
-0.420635	-0.0873016	0.237535
-0.420635	-0.0714286	0.240571
-0.420635	-0.0555556	0.243009
-0.420635	-0.0396825	0.244842
-0.420635	-0.0238095	0.246067
-0.420635	-0.00793651	0.246681
-0.420635	0.00793651	0.246681
-0.420635	0.0238095	0.246067
-0.420635	0.0396825	0.244842
-0.420635	0.0555556	0.243009
-0.420635	0.0714286	0.240571
-0.420635	0.0873016	0.237535
-0.420635	0.103175	0.233908
-0.420635	0.119048	0.2297
-0.420635	0.134921	0.224921
-0.420635	0.150794	0.219582
-0.420635	0.166667	0.213698
-0.420635	0.18254	0.207283
-0.420635	0.198413	0.200352
-0.420635	0.214286	0.192923
-0.420635	0.230159	0.185014
-0.420635	0.246032	0.176645
-0.420635	0.261905	0.167838
-0.420635	0.277778	0.158613
-0.420635	0.293651	0.148993
-0.420635	0.309524	0.139003
-0.420635	0.325397	0.128668
-0.420635	0.34127	0.118013
-0.420635	0.357143	0.107064
-0.420635	0.373016	0.0958492
-0.420635	0.388889	0.084396
-0.420635	0.404762	0.072733
-0.420635	0.420635	0.0608892
-0.420635	0.436508	0.048894
-0.420635	0.452381	0.0367773
-0.420635	0.468254	0.0245691
-0.420635	0.484127	0.0122998
-0.420635	0.5	3.02191e-17

-0.404762	-0.5	0
-0.404762	-0.484127	0.0146923
-0.404762	-0.468254	0.0293481
-0.404762	-0.452381	0.043931
-0.404762	-0.436508	0.0584046
-0.404762	-0.420635	0.072733
-0.404762	-0.404762	0.0868806
-0.404762	-0.388889	0.100812
-0.404762	-0.373016	0.114493
-0.404762	-0.357143	0.127889
-0.404762	-0.34127	0.140968
-0.404762	-0.325397	0.153696
-0.404762	-0.309524	0.166042
-0.404762	-0.293651	0.177974
-0.404762	-0.277778	0.189465
-0.404762	-0.261905	0.200484
-0.404762	-0.246032	0.211005
-0.404762	-0.230159	0.221002
-0.404762	-0.214286	0.230449
-0.404762	-0.198413	0.239323
-0.404762	-0.18254	0.247602
-0.404762	-0.166667	0.255265
-0.404762	-0.150794	0.262294
-0.404762	-0.134921	0.268671
-0.404762	-0.119048	0.27438
-0.404762	-0.103175	0.279406
-0.404762	-0.0873016	0.283738
-0.404762	-0.0714286	0.287365
-0.404762	-0.0555556	0.290277
-0.404762	-0.0396825	0.292468
-0.404762	-0.0238095	0.293931
-0.404762	-0.00793651	0.294664
-0.404762	0.00793651	0.294664
-0.404762	0.0238095	0.293931
-0.404762	0.0396825	0.292468
-0.404762	0.0555556	0.290277
-0.404762	0.0714286	0.287365
-0.404762	0.0873016	0.283738
-0.404762	0.103175	0.279406
-0.404762	0.119048	0.27438
-0.404762	0.134921	0.268671
-0.404762	0.150794	0.262294
-0.404762	0.166667	0.255265
-0.404762	0.18254	0.247602
-0.404762	0.198413	0.239323
-0.404762	0.214286	0.230449
-0.404762	0.230159	0.221002
-0.404762	0.246032	0.211005
-0.404762	0.261905	0.200484
-0.404762	0.277778	0.189465
-0.404762	0.293651	0.177974
-0.404762	0.309524	0.166042
-0.404762	0.325397	0.153696
-0.404762	0.34127	0.140968
-0.404762	0.357143	0.127889
-0.404762	0.373016	0.114493
-0.404762	0.388889	0.100812
-0.404762	0.404762	0.0868806
-0.404762	0.420635	0.072733
-0.404762	0.436508	0.0584046
-0.404762	0.452381	0.043931
-0.404762	0.468254	0.0293481
-0.404762	0.484127	0.0146923
-0.404762	0.5	3.60971e-17

-0.388889	-0.5	0
-0.388889	-0.484127	0.0170483
-0.388889	-0.468254	0.0340542
-0.388889	-0.452381	0.0509755
-0.388889	-0.436508	0.06777
-0.388889	-0.420635	0.084396
-0.388889	-0.404762	0.100812
-0.388889	-0.388889	0.116978
-0.388889	-0.373016	0.132853
-0.388889	-0.357143	0.148397
-0.388889	-0.34127	0.163572
-0.388889	-0.325397	0.178341
-0.388889	-0.309524	0.192667
-0.388889	-0.293651	0.206513
-0.388889	-0.277778	0.219846
-0.388889	-0.261905	0.232633
-0.388889	-0.246032	0.244841
-0.388889	-0.230159	0.25644
-0.388889	-0.214286	0.267402
-0.388889	-0.198413	0.277699
-0.388889	-0.18254	0.287306
-0.388889	-0.166667	0.296198
-0.388889	-0.150794	0.304354
-0.388889	-0.134921	0.311753
-0.388889	-0.119048	0.318378
-0.388889	-0.103175	0.32421
-0.388889	-0.0873016	0.329237
-0.388889	-0.0714286	0.333445
-0.388889	-0.0555556	0.336824
-0.388889	-0.0396825	0.339366
-0.388889	-0.0238095	0.341064
-0.388889	-0.00793651	0.341914
-0.388889	0.00793651	0.341914
-0.388889	0.0238095	0.341064
-0.388889	0.0396825	0.339366
-0.388889	0.0555556	0.336824
-0.388889	0.0714286	0.333445
-0.388889	0.0873016	0.329237
-0.388889	0.103175	0.32421
-0.388889	0.119048	0.318378
-0.388889	0.134921	0.311753
-0.388889	0.150794	0.304354
-0.388889	0.166667	0.296198
-0.388889	0.18254	0.287306
-0.388889	0.198413	0.277699
-0.388889	0.214286	0.267402
-0.388889	0.230159	0.25644
-0.388889	0.246032	0.244841
-0.388889	0.261905	0.232633
-0.388889	0.277778	0.219846
-0.388889	0.293651	0.206513
-0.388889	0.309524	0.192667
-0.388889	0.325397	0.178341
-0.388889	0.34127	0.163572
-0.388889	0.357143	0.148397
-0.388889	0.373016	0.132853
-0.388889	0.388889	0.116978
-0.388889	0.404762	0.100812
-0.388889	0.420635	0.084396
-0.388889	0.436508	0.06777
-0.388889	0.452381	0.0509755
-0.388889	0.468254	0.0340542
-0.388889	0.484127	0.0170483
-0.388889	0.5	4.18854e-17

-0.373016	-0.5	0
-0.373016	-0.484127	0.0193619
-0.373016	-0.468254	0.0386756
-0.373016	-0.452381	0.0578932
-0.373016	-0.436508	0.0769669
-0.373016	-0.420635	0.0958492
-0.373016	-0.404762	0.114493
-0.373016	-0.388889	0.132853
-0.373016	-0.373016	0.150882
-0.373016	-0.357143	0.168536
-0.373016	-0.34127	0.18577
-0.373016	-0.325397	0.202544
-0.373016	-0.309524	0.218813
-0.373016	-0.293651	0.234539
-0.373016	-0.277778	0.249681
-0.373016	-0.261905	0.264203
-0.373016	-0.246032	0.278068
-0.373016	-0.230159	0.291241
-0.373016	-0.214286	0.303691
-0.373016	-0.198413	0.315385
-0.373016	-0.18254	0.326295
-0.373016	-0.166667	0.336394
-0.373016	-0.150794	0.345657
-0.373016	-0.134921	0.354061
-0.373016	-0.119048	0.361584
-0.373016	-0.103175	0.368208
-0.373016	-0.0873016	0.373917
-0.373016	-0.0714286	0.378696
-0.373016	-0.0555556	0.382534
-0.373016	-0.0396825	0.38542
-0.373016	-0.0238095	0.387349
-0.373016	-0.00793651	0.388314
-0.373016	0.00793651	0.388314
-0.373016	0.0238095	0.387349
-0.373016	0.0396825	0.38542
-0.373016	0.0555556	0.382534
-0.373016	0.0714286	0.378696
-0.373016	0.0873016	0.373917
-0.373016	0.103175	0.368208
-0.373016	0.119048	0.361584
-0.373016	0.134921	0.354061
-0.373016	0.150794	0.345657
-0.373016	0.166667	0.336394
-0.373016	0.18254	0.326295
-0.373016	0.198413	0.315385
-0.373016	0.214286	0.303691
-0.373016	0.230159	0.291241
-0.373016	0.246032	0.278068
-0.373016	0.261905	0.264203
-0.373016	0.277778	0.249681
-0.373016	0.293651	0.234539
-0.373016	0.309524	0.218813
-0.373016	0.325397	0.202544
-0.373016	0.34127	0.18577
-0.373016	0.357143	0.168536
-0.373016	0.373016	0.150882
-0.373016	0.388889	0.132853
-0.373016	0.404762	0.114493
-0.373016	0.420635	0.0958492
-0.373016	0.436508	0.0769669
-0.373016	0.452381	0.0578932
-0.373016	0.468254	0.0386756
-0.373016	0.484127	0.0193619
-0.373016	0.5	4.75695e-17

-0.357143	-0.5	0
-0.357143	-0.484127	0.0216273
-0.357143	-0.468254	0.0432009
-0.357143	-0.452381	0.064667
-0.357143	-0.436508	0.0859724
-0.357143	-0.420635	0.107064
-0.357143	-0.404762	0.127889
-0.357143	-0.388889	0.148397
-0.357143	-0.373016	0.168536
-0.357143	-0.357143	0.188255
-0.357143	-0.34127	0.207507
-0.357143	-0.325397	0.226242
-0.357143	-0.309524	0.244415
-0.357143	-0.293651	0.261981
-0.357143	-0.277778	0.278895
-0.357143	-0.261905	0.295116
-0.357143	-0.246032	0.310603
-0.357143	-0.230159	0.325318
-0.357143	-0.214286	0.339224
-0.357143	-0.198413	0.352287
-0.357143	-0.18254	0.364474
-0.357143	-0.166667	0.375754
-0.357143	-0.150794	0.386101
-0.357143	-0.134921	0.395488
-0.357143	-0.119048	0.403891
-0.357143	-0.103175	0.41129
-0.357143	-0.0873016	0.417667
-0.357143	-0.0714286	0.423005
-0.357143	-0.0555556	0.427292
-0.357143	-0.0396825	0.430516
-0.357143	-0.0238095	0.432671
-0.357143	-0.00793651	0.433749
-0.357143	0.00793651	0.433749
-0.357143	0.0238095	0.432671
-0.357143	0.0396825	0.430516
-0.357143	0.0555556	0.427292
-0.357143	0.0714286	0.423005
-0.357143	0.0873016	0.417667
-0.357143	0.103175	0.41129
-0.357143	0.119048	0.403891
-0.357143	0.134921	0.395488
-0.357143	0.150794	0.386101
-0.357143	0.166667	0.375754
-0.357143	0.18254	0.364474
-0.357143	0.198413	0.352287
-0.357143	0.214286	0.339224
-0.357143	0.230159	0.325318
-0.357143	0.246032	0.310603
-0.357143	0.261905	0.295116
-0.357143	0.277778	0.278895
-0.357143	0.293651	0.261981
-0.357143	0.309524	0.244415
-0.357143	0.325397	0.226242
-0.357143	0.34127	0.207507
-0.357143	0.357143	0.188255
-0.357143	0.373016	0.168536
-0.357143	0.388889	0.148397
-0.357143	0.404762	0.127889
-0.357143	0.420635	0.107064
-0.357143	0.436508	0.0859724
-0.357143	0.452381	0.064667
-0.357143	0.468254	0.0432009
-0.357143	0.484127	0.0216273
-0.357143	0.5	5.31354e-17

-0.34127	-0.5	0
-0.34127	-0.484127	0.023839
-0.34127	-0.468254	0.0476187
-0.34127	-0.452381	0.0712801
-0.34127	-0.436508	0.0947642
-0.34127	-0.420635	0.118013
-0.34127	-0.404762	0.140968
-0.34127	-0.388889	0.163572
-0.34127	-0.373016	0.18577
-0.34127	-0.357143	0.207507
-0.34127	-0.34127	0.228727
-0.34127	-0.325397	0.249378
-0.34127	-0.309524	0.26941
-0.34127	-0.293651	0.288772
-0.34127	-0.277778	0.307416
-0.34127	-0.261905	0.325295
-0.34127	-0.246032	0.342366
-0.34127	-0.230159	0.358586
-0.34127	-0.214286	0.373914
-0.34127	-0.198413	0.388313
-0.34127	-0.18254	0.401746
-0.34127	-0.166667	0.41418
-0.34127	-0.150794	0.425585
-0.34127	-0.134921	0.435931
-0.34127	-0.119048	0.445194
-0.34127	-0.103175	0.45335
-0.34127	-0.0873016	0.460379
-0.34127	-0.0714286	0.466263
-0.34127	-0.0555556	0.470988
-0.34127	-0.0396825	0.474542
-0.34127	-0.0238095	0.476917
-0.34127	-0.00793651	0.478105
-0.34127	0.00793651	0.478105
-0.34127	0.0238095	0.476917
-0.34127	0.0396825	0.474542
-0.34127	0.0555556	0.470988
-0.34127	0.0714286	0.466263
-0.34127	0.0873016	0.460379
-0.34127	0.103175	0.45335
-0.34127	0.119048	0.445194
-0.34127	0.134921	0.435931
-0.34127	0.150794	0.425585
-0.34127	0.166667	0.41418
-0.34127	0.18254	0.401746
-0.34127	0.198413	0.388313
-0.34127	0.214286	0.373914
-0.34127	0.230159	0.358586
-0.34127	0.246032	0.342366
-0.34127	0.261905	0.325295
-0.34127	0.277778	0.307416
-0.34127	0.293651	0.288772
-0.34127	0.309524	0.26941
-0.34127	0.325397	0.249378
-0.34127	0.34127	0.228727
-0.34127	0.357143	0.207507
-0.34127	0.373016	0.18577
-0.34127	0.388889	0.163572
-0.34127	0.404762	0.140968
-0.34127	0.420635	0.118013
-0.34127	0.436508	0.0947642
-0.34127	0.452381	0.0712801
-0.34127	0.468254	0.0476187
-0.34127	0.484127	0.023839
-0.34127	0.5	5.85692e-17

-0.325397	-0.5	0
-0.325397	-0.484127	0.0259914
-0.325397	-0.468254	0.0519182
-0.325397	-0.452381	0.0777159
-0.325397	-0.436508	0.10332
-0.325397	-0.420635	0.128668
-0.325397	-0.404762	0.153696
-0.325397	-0.388889	0.178341
-0.325397	-0.373016	0.202544
-0.325397	-0.357143	0.226242
-0.325397	-0.34127	0.249378
-0.325397	-0.325397	0.271895
-0.325397	-0.309524	0.293735
-0.325397	-0.293651	0.314845
-0.325397	-0.277778	0.335172
-0.325397	-0.261905	0.354666
-0.325397	-0.246032	0.373278
-0.325397	-0.230159	0.390962
-0.325397	-0.214286	0.407674
-0.325397	-0.198413	0.423373
-0.325397	-0.18254	0.438019
-0.325397	-0.166667	0.451576
-0.325397	-0.150794	0.46401
-0.325397	-0.134921	0.475291
-0.325397	-0.119048	0.48539
-0.325397	-0.103175	0.494283
-0.325397	-0.0873016	0.501946
-0.325397	-0.0714286	0.508362
-0.325397	-0.0555556	0.513513
-0.325397	-0.0396825	0.517388
-0.325397	-0.0238095	0.519977
-0.325397	-0.00793651	0.521273
-0.325397	0.00793651	0.521273
-0.325397	0.0238095	0.519977
-0.325397	0.0396825	0.517388
-0.325397	0.0555556	0.513513
-0.325397	0.0714286	0.508362
-0.325397	0.0873016	0.501946
-0.325397	0.103175	0.494283
-0.325397	0.119048	0.48539
-0.325397	0.134921	0.475291
-0.325397	0.150794	0.46401
-0.325397	0.166667	0.451576
-0.325397	0.18254	0.438019
-0.325397	0.198413	0.423373
-0.325397	0.214286	0.407674
-0.325397	0.230159	0.390962
-0.325397	0.246032	0.373278
-0.325397	0.261905	0.354666
-0.325397	0.277778	0.335172
-0.325397	0.293651	0.314845
-0.325397	0.309524	0.293735
-0.325397	0.325397	0.271895
-0.325397	0.34127	0.249378
-0.325397	0.357143	0.226242
-0.325397	0.373016	0.202544
-0.325397	0.388889	0.178341
-0.325397	0.404762	0.153696
-0.325397	0.420635	0.128668
-0.325397	0.436508	0.10332
-0.325397	0.452381	0.0777159
-0.325397	0.468254	0.0519182
-0.325397	0.484127	0.0259914
-0.325397	0.5	6.38574e-17

-0.309524	-0.5	0
-0.309524	-0.484127	0.0280792
-0.309524	-0.468254	0.0560886
-0.309524	-0.452381	0.0839585
-0.309524	-0.436508	0.11162
-0.309524	-0.420635	0.139003
-0.309524	-0.404762	0.166042
-0.309524	-0.388889	0.192667
-0.309524	-0.373016	0.218813
-0.309524	-0.357143	0.244415
-0.309524	-0.34127	0.26941
-0.309524	-0.325397	0.293735
-0.309524	-0.309524	0.317329
-0.309524	-0.293651	0.340135
-0.309524	-0.277778	0.362095
-0.309524	-0.261905	0.383155
-0.309524	-0.246032	0.403262
-0.309524	-0.230159	0.422367
-0.309524	-0.214286	0.440421
-0.309524	-0.198413	0.457381
-0.309524	-0.18254	0.473203
-0.309524	-0.166667	0.487849
-0.309524	-0.150794	0.501283
-0.309524	-0.134921	0.51347
-0.309524	-0.119048	0.52438
-0.309524	-0.103175	0.533986
-0.309524	-0.0873016	0.542266
-0.309524	-0.0714286	0.549196
-0.309524	-0.0555556	0.554762
-0.309524	-0.0396825	0.558948
-0.309524	-0.0238095	0.561745
-0.309524	-0.00793651	0.563145
-0.309524	0.00793651	0.563145
-0.309524	0.0238095	0.561745
-0.309524	0.0396825	0.558948
-0.309524	0.0555556	0.554762
-0.309524	0.0714286	0.549196
-0.309524	0.0873016	0.542266
-0.309524	0.103175	0.533986
-0.309524	0.119048	0.52438
-0.309524	0.134921	0.51347
-0.309524	0.150794	0.501283
-0.309524	0.166667	0.487849
-0.309524	0.18254	0.473203
-0.309524	0.198413	0.457381
-0.309524	0.214286	0.440421
-0.309524	0.230159	0.422367
-0.309524	0.246032	0.403262
-0.309524	0.261905	0.383155
-0.309524	0.277778	0.362095
-0.309524	0.293651	0.340135
-0.309524	0.309524	0.317329
-0.309524	0.325397	0.293735
-0.309524	0.34127	0.26941
-0.309524	0.357143	0.244415
-0.309524	0.373016	0.218813
-0.309524	0.388889	0.192667
-0.309524	0.404762	0.166042
-0.309524	0.420635	0.139003
-0.309524	0.436508	0.11162
-0.309524	0.452381	0.0839585
-0.309524	0.468254	0.0560886
-0.309524	0.484127	0.0280792
-0.309524	0.5	6.89868e-17

-0.293651	-0.5	0
-0.293651	-0.484127	0.0300972
-0.293651	-0.468254	0.0601195
-0.293651	-0.452381	0.0899924
-0.293651	-0.436508	0.119642
-0.293651	-0.420635	0.148993
-0.293651	-0.404762	0.177974
-0.293651	-0.388889	0.206513
-0.293651	-0.373016	0.234539
-0.293651	-0.357143	0.261981
