-0.177419	0.467742	0.0119019
-0.177419	0.5	1.44068e-017

-0.145161	-0.5	0
-0.145161	-0.467742	0.0125913
-0.145161	-0.435484	0.0250534
-0.145161	-0.403226	0.0372585
-0.145161	-0.370968	0.0490812
-0.145161	-0.33871	0.0604003
-0.145161	-0.306452	0.0710996
-0.145161	-0.274194	0.0810693
-0.145161	-0.241935	0.0902071
-0.145161	-0.209677	0.0984193
-0.145161	-0.177419	0.105622
-0.145161	-0.145161	0.11174
-0.145161	-0.112903	0.116712
-0.145161	-0.0806452	0.120486
-0.145161	-0.0483871	0.123024
-0.145161	-0.016129	0.124299
-0.145161	0.016129	0.124299
-0.145161	0.0483871	0.123024
-0.145161	0.0806452	0.120486
-0.145161	0.112903	0.116712
-0.145161	0.145161	0.11174
-0.145161	0.177419	0.105622
-0.145161	0.209677	0.0984193
-0.145161	0.241935	0.0902071
-0.145161	0.274194	0.0810693
-0.145161	0.306452	0.0710996
-0.145161	0.33871	0.0604003
-0.145161	0.370968	0.0490812
-0.145161	0.403226	0.0372585
-0.145161	0.435484	0.0250534
-0.145161	0.467742	0.0125913
-0.145161	0.5	1.52413e-017

-0.112903	-0.5	0
-0.112903	-0.467742	0.0131516
-0.112903	-0.435484	0.0261682
-0.112903	-0.403226	0.0389163
-0.112903	-0.370968	0.051265
-0.112903	-0.33871	0.0630878
-0.112903	-0.306452	0.0742631
-0.112903	-0.274194	0.0846764
-0.112903	-0.241935	0.0942208
-0.112903	-0.209677	0.102798
-0.112903	-0.177419	0.110321
-0.112903	-0.145161	0.116712
-0.112903	-0.112903	0.121905
-0.112903	-0.0806452	0.125847
-0.112903	-0.0483871	0.128498
-0.112903	-0.016129	0.12983
-0.112903	0.016129	0.12983
-0.112903	0.0483871	0.128498
-0.112903	0.0806452	0.125847
-0.112903	0.112903	0.121905
-0.112903	0.145161	0.116712
-0.112903	0.177419	0.110321
-0.112903	0.209677	0.102798
-0.112903	0.241935	0.0942208
-0.112903	0.274194	0.0846764
-0.112903	0.306452	0.0742631
-0.112903	0.33871	0.0630878
-0.112903	0.370968	0.051265
-0.112903	0.403226	0.0389163
-0.112903	0.435484	0.0261682
-0.112903	0.467742	0.0131516
-0.112903	0.5	1.59195e-017

-0.0806452	-0.5	0
-0.0806452	-0.467742	0.0135769
-0.0806452	-0.435484	0.0270144
-0.0806452	-0.403226	0.0401748
-0.0806452	-0.370968	0.0529229
-0.0806452	-0.33871	0.0651279
-0.0806452	-0.306452	0.0766646
-0.0806452	-0.274194	0.0874147
-0.0806452	-0.241935	0.0972677
-0.0806452	-0.209677	0.106123
-0.0806452	-0.177419	0.113889
-0.0806452	-0.145161	0.120486
-0.0806452	-0.112903	0.125847
-0.0806452	-0.0806452	0.129917
-0.0806452	-0.0483871	0.132653
-0.0806452	-0.016129	0.134029
-0.0806452	0.016129	0.134029
-0.0806452	0.0483871	0.132653
-0.0806452	0.0806452	0.129917
-0.0806452	0.112903	0.125847
-0.0806452	0.145161	0.120486
-0.0806452	0.177419	0.113889
-0.0806452	0.209677	0.106123
-0.0806452	0.241935	0.0972677
-0.0806452	0.274194	0.0874147
-0.0806452	0.306452	0.0766646
-0.0806452	0.33871	0.0651279
-0.0806452	0.370968	0.0529229
-0.0806452	0.403226	0.0401748
-0.0806452	0.435484	0.0270144
-0.0806452	0.467742	0.0135769
-0.0806452	0.5	1.64343e-017

-0.0483871	-0.5	0
-0.0483871	-0.467742	0.0138628
-0.0483871	-0.435484	0.0275834
-0.0483871	-0.403226	0.041021
-0.0483871	-0.370968	0.0540376
-0.0483871	-0.33871	0.0664997
-0.0483871	-0.306452	0.0782795
-0.0483871	-0.274194	0.0892559
-0.0483871	-0.241935	0.0993165
-0.0483871	-0.209677	0.108358
-0.0483871	-0.177419	0.116288
-0.0483871	-0.145161	0.123024
-0.0483871	-0.112903	0.128498
-0.0483871	-0.0806452	0.132653
-0.0483871	-0.0483871	0.135447
-0.0483871	-0.016129	0.136852
-0.0483871	0.016129	0.136852
-0.0483871	0.0483871	0.135447
-0.0483871	0.0806452	0.132653
-0.0483871	0.112903	0.128498
-0.0483871	0.145161	0.123024
-0.0483871	0.177419	0.116288
-0.0483871	0.209677	0.108358
-0.0483871	0.241935	0.0993165
-0.0483871	0.274194	0.0892559
-0.0483871	0.306452	0.0782795
-0.0483871	0.33871	0.0664997
-0.0483871	0.370968	0.0540376
-0.0483871	0.403226	0.041021
-0.0483871	0.435484	0.0275834
-0.0483871	0.467742	0.0138628
-0.0483871	0.5	1.67805e-017

-0.016129	-0.5	0
-0.016129	-0.467742	0.0140066
-0.016129	-0.435484	0.0278694
-0.016129	-0.403226	0.0414463
-0.016129	-0.370968	0.0545978
-0.016129	-0.33871	0.0671892
-0.016129	-0.306452	0.079091
-0.016129	-0.274194	0.0901813
-0.016129	-0.241935	0.100346
-0.016129	-0.209677	0.109481
-0.016129	-0.177419	0.117493
-0.016129	-0.145161	0.124299
-0.016129	-0.112903	0.12983
-0.016129	-0.0806452	0.134029
-0.016129	-0.0483871	0.136852
-0.016129	-0.016129	0.13827
-0.016129	0.016129	0.13827
-0.016129	0.0483871	0.136852
-0.016129	0.0806452	0.134029
-0.016129	0.112903	0.12983
-0.016129	0.145161	0.124299
-0.016129	0.177419	0.117493
-0.016129	0.209677	0.109481
-0.016129	0.241935	0.100346
-0.016129	0.274194	0.0901813
-0.016129	0.306452	0.079091
-0.016129	0.33871	0.0671892
-0.016129	0.370968	0.0545978
-0.016129	0.403226	0.0414463
-0.016129	0.435484	0.0278694
-0.016129	0.467742	0.0140066
-0.016129	0.5	1.69545e-017

0.016129	-0.5	0
0.016129	-0.467742	0.0140066
0.016129	-0.435484	0.0278694
0.016129	-0.403226	0.0414463
0.016129	-0.370968	0.0545978
0.016129	-0.33871	0.0671892
0.016129	-0.306452	0.079091
0.016129	-0.274194	0.0901813
0.016129	-0.241935	0.100346
0.016129	-0.209677	0.109481
0.016129	-0.177419	0.117493
0.016129	-0.145161	0.124299
0.016129	-0.112903	0.12983
0.016129	-0.0806452	0.134029
0.016129	-0.0483871	0.136852
0.016129	-0.016129	0.13827
0.016129	0.016129	0.13827
0.016129	0.0483871	0.136852
0.016129	0.0806452	0.134029
0.016129	0.112903	0.12983
0.016129	0.145161	0.124299
0.016129	0.177419	0.117493
0.016129	0.209677	0.109481
0.016129	0.241935	0.100346
0.016129	0.274194	0.0901813
0.016129	0.306452	0.079091
0.016129	0.33871	0.0671892
0.016129	0.370968	0.0545978
0.016129	0.403226	0.0414463
0.016129	0.435484	0.0278694
0.016129	0.467742	0.0140066
0.016129	0.5	1.69545e-017

0.0483871	-0.5	0
0.0483871	-0.467742	0.0138628
0.0483871	-0.435484	0.0275834
0.0483871	-0.403226	0.041021
0.0483871	-0.370968	0.0540376
0.0483871	-0.33871	0.0664997
0.0483871	-0.306452	0.0782795
0.0483871	-0.274194	0.0892559
0.0483871	-0.241935	0.0993165
0.0483871	-0.209677	0.108358
0.0483871	-0.177419	0.116288
0.0483871	-0.145161	0.123024
0.0483871	-0.112903	0.128498
0.0483871	-0.0806452	0.132653
0.0483871	-0.0483871	0.135447
0.0483871	-0.016129	0.136852
0.0483871	0.016129	0.136852
0.0483871	0.0483871	0.135447
0.0483871	0.0806452	0.132653
0.0483871	0.112903	0.128498
0.0483871	0.145161	0.123024
0.0483871	0.177419	0.116288
0.0483871	0.209677	0.108358
0.0483871	0.241935	0.0993165
0.0483871	0.274194	0.0892559
0.0483871	0.306452	0.0782795
0.0483871	0.33871	0.0664997
0.0483871	0.370968	0.0540376
0.0483871	0.403226	0.041021
0.0483871	0.435484	0.0275834
0.0483871	0.467742	0.0138628
0.0483871	0.5	1.67805e-017

0.0806452	-0.5	0
0.0806452	-0.467742	0.0135769
0.0806452	-0.435484	0.0270144
0.0806452	-0.403226	0.0401748
0.0806452	-0.370968	0.0529229
0.0806452	-0.33871	0.0651279
0.0806452	-0.306452	0.0766646
0.0806452	-0.274194	0.0874147
0.0806452	-0.241935	0.0972677
0.0806452	-0.209677	0.106123
0.0806452	-0.177419	0.113889
0.0806452	-0.145161	0.120486
0.0806452	-0.112903	0.125847
0.0806452	-0.0806452	0.129917
0.0806452	-0.0483871	0.132653
0.0806452	-0.016129	0.134029
0.0806452	0.016129	0.134029
0.0806452	0.0483871	0.132653
0.0806452	0.0806452	0.129917
0.0806452	0.112903	0.125847
0.0806452	0.145161	0.120486
0.0806452	0.177419	0.113889
0.0806452	0.209677	0.106123
0.0806452	0.241935	0.0972677
0.0806452	0.274194	0.0874147
0.0806452	0.306452	0.0766646
0.0806452	0.33871	0.0651279
0.0806452	0.370968	0.0529229
0.0806452	0.403226	0.0401748
0.0806452	0.435484	0.0270144
0.0806452	0.467742	0.0135769
0.0806452	0.5	1.64343e-017

0.112903	-0.5	0
0.112903	-0.467742	0.0131516
0.112903	-0.435484	0.0261682
0.112903	-0.403226	0.0389163
0.112903	-0.370968	0.051265
0.112903	-0.33871	0.0630878
0.112903	-0.306452	0.0742631
0.112903	-0.274194	0.0846764
0.112903	-0.241935	0.0942208
0.112903	-0.209677	0.102798
0.112903	-0.177419	0.110321
0.112903	-0.145161	0.116712
0.112903	-0.112903	0.121905
0.112903	-0.0806452	0.125847
0.112903	-0.0483871	0.128498
0.112903	-0.016129	0.12983
0.112903	0.016129	0.12983
0.112903	0.0483871	0.128498
0.112903	0.0806452	0.125847
0.112903	0.112903	0.121905
0.112903	0.145161	0.116712
0.112903	0.177419	0.110321
0.112903	0.209677	0.102798
0.112903	0.241935	0.0942208
0.112903	0.274194	0.0846764
0.112903	0.306452	0.0742631
0.112903	0.33871	0.0630878
0.112903	0.370968	0.051265
0.112903	0.403226	0.0389163
0.112903	0.435484	0.0261682
0.112903	0.467742	0.0131516
0.112903	0.5	1.59195e-017

0.145161	-0.5	0
0.145161	-0.467742	0.0125913
0.145161	-0.435484	0.0250534
0.145161	-0.403226	0.0372585
0.145161	-0.370968	0.0490812
0.145161	-0.33871	0.0604003
0.145161	-0.306452	0.0710996
0.145161	-0.274194	0.0810693
0.145161	-0.241935	0.0902071
0.145161	-0.209677	0.0984193
0.145161	-0.177419	0.105622
0.145161	-0.145161	0.11174
0.145161	-0.112903	0.116712
0.145161	-0.0806452	0.120486
0.145161	-0.0483871	0.123024
0.145161	-0.016129	0.124299
0.145161	0.016129	0.124299
0.145161	0.0483871	0.123024
0.145161	0.0806452	0.120486
0.145161	0.112903	0.116712
0.145161	0.145161	0.11174
0.145161	0.177419	0.105622
0.145161	0.209677	0.0984193
0.145161	0.241935	0.0902071
0.145161	0.274194	0.0810693
0.145161	0.306452	0.0710996
0.145161	0.33871	0.0604003
0.145161	0.370968	0.0490812
0.145161	0.403226	0.0372585
0.145161	0.435484	0.0250534
0.145161	0.467742	0.0125913
0.145161	0.5	1.52413e-017

0.177419	-0.5	0
0.177419	-0.467742	0.0119019
0.177419	-0.435484	0.0236816
0.177419	-0.403226	0.0352183
0.177419	-0.370968	0.0463937
0.177419	-0.33871	0.057093
0.177419	-0.306452	0.0672064
0.177419	-0.274194	0.0766302
0.177419	-0.241935	0.0852677
0.177419	-0.209677	0.0930302
0.177419	-0.177419	0.0998381
0.177419	-0.145161	0.105622
0.177419	-0.112903	0.110321
0.177419	-0.0806452	0.113889
0.177419	-0.0483871	0.116288
0.177419	-0.016129	0.117493
0.177419	0.016129	0.117493
0.177419	0.0483871	0.116288
0.177419	0.0806452	0.113889
0.177419	0.112903	0.110321
0.177419	0.145161	0.105622
0.177419	0.177419	0.0998381
0.177419	0.209677	0.0930302
0.177419	0.241935	0.0852677
0.177419	0.274194	0.0766302
0.177419	0.306452	0.0672064
0.177419	0.33871	0.057093
0.177419	0.370968	0.0463937
0.177419	0.403226	0.0352183
0.177419	0.435484	0.0236816
0.177419	0.467742	0.0119019
0.177419	0.5	1.44068e-017

0.209677	-0.5	0
0.209677	-0.467742	0.0110903
0.209677	-0.435484	0.0220668
0.209677	-0.403226	0.0328168
0.209677	-0.370968	0.0432301
0.209677	-0.33871	0.0531998
0.209677	-0.306452	0.0626237
0.209677	-0.274194	0.0714049
0.209677	-0.241935	0.0794533
0.209677	-0.209677	0.0866865
0.209677	-0.177419	0.0930302
0.209677	-0.145161	0.0984193
0.209677	-0.112903	0.102798
0.209677	-0.0806452	0.106123
0.209677	-0.0483871	0.108358
0.209677	-0.016129	0.109481
0.209677	0.016129	0.109481
0.209677	0.0483871	0.108358
0.209677	0.0806452	0.106123
0.209677	0.112903	0.102798
0.209677	0.145161	0.0984193
0.209677	0.177419	0.0930302
0.209677	0.209677	0.0866865
0.209677	0.241935	0.0794533
0.209677	0.274194	0.0714049
0.209677	0.306452	0.0626237
0.209677	0.33871	0.0531998
0.209677	0.370968	0.0432301
0.209677	0.403226	0.0328168
0.209677	0.435484	0.0220668
0.209677	0.467742	0.0110903
0.209677	0.5	1.34244e-017

0.241935	-0.5	0
0.241935	-0.467742	0.0101649
0.241935	-0.435484	0.0202255
0.241935	-0.403226	0.0300786
0.241935	-0.370968	0.039623
0.241935	-0.33871	0.0487608
0.241935	-0.306452	0.0573983
0.241935	-0.274194	0.0654468
0.241935	-0.241935	0.0728237
0.241935	-0.209677	0.0794533
0.241935	-0.177419	0.0852677
0.241935	-0.145161	0.0902071
0.241935	-0.112903	0.0942208
0.241935	-0.0806452	0.0972677
0.241935	-0.0483871	0.0993165
0.241935	-0.016129	0.100346
0.241935	0.016129	0.100346
0.241935	0.0483871	0.0993165
0.241935	0.0806452	0.0972677
0.241935	0.112903	0.0942208
0.241935	0.145161	0.0902071
0.241935	0.177419	0.0852677
0.241935	0.209677	0.0794533
0.241935	0.241935	0.0728237
0.241935	0.274194	0.0654468
0.241935	0.306452	0.0573983
0.241935	0.33871	0.0487608
0.241935	0.370968	0.039623
0.241935	0.403226	0.0300786
0.241935	0.435484	0.0202255
0.241935	0.467742	0.0101649
0.241935	0.5	1.23043e-017

0.274194	-0.5	0
0.274194	-0.467742	0.00913522
0.274194	-0.435484	0.0181767
0.274194	-0.403226	0.0270317
0.274194	-0.370968	0.0356092
0.274194	-0.33871	0.0438214
0.274194	-0.306452	0.0515839
0.274194	-0.274194	0.0588171
0.274194	-0.241935	0.0654468
0.274194	-0.209677	0.0714049
0.274194	-0.177419	0.0766302
0.274194	-0.145161	0.0810693
0.274194	-0.112903	0.0846764
0.274194	-0.0806452	0.0874147
0.274194	-0.0483871	0.0892559
0.274194	-0.016129	0.0901813
0.274194	0.016129	0.0901813
0.274194	0.0483871	0.0892559
0.274194	0.0806452	0.0874147
0.274194	0.112903	0.0846764
0.274194	0.145161	0.0810693
0.274194	0.177419	0.0766302
0.274194	0.209677	0.0714049
0.274194	0.241935	0.0654468
0.274194	0.274194	0.0588171
0.274194	0.306452	0.0515839
0.274194	0.33871	0.0438214
0.274194	0.370968	0.0356092
0.274194	0.403226	0.0270317
0.274194	0.435484	0.0181767
0.274194	0.467742	0.00913522
0.274194	0.5	1.10579e-017

0.306452	-0.5	0
0.306452	-0.467742	0.00801179
0.306452	-0.435484	0.0159414
0.306452	-0.403226	0.0237074
0.306452	-0.370968	0.0312301
0.306452	-0.33871	0.0384324
0.306452	-0.306452	0.0452403
0.306452	-0.274194	0.0515839
0.306452	-0.241935	0.0573983
0.306452	-0.209677	0.0626237
0.306452	-0.177419	0.0672064
0.306452	-0.145161	0.0710996
0.306452	-0.112903	0.0742631
0.306452	-0.0806452	0.0766646
0.306452	-0.0483871	0.0782795
0.306452	-0.016129	0.079091
0.306452	0.016129	0.079091
0.306452	0.0483871	0.0782795
0.306452	0.0806452	0.0766646
0.306452	0.112903	0.0742631
0.306452	0.145161	0.0710996
0.306452	0.177419	0.0672064
0.306452	0.209677	0.0626237
0.306452	0.241935	0.0573983
0.306452	0.274194	0.0515839
0.306452	0.306452	0.0452403
0.306452	0.33871	0.0384324
0.306452	0.370968	0.0312301
0.306452	0.403226	0.0237074
0.306452	0.435484	0.0159414
